tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
023228,CA2065,48284936.61,C,CO,2023-01-04
023229,CA6961,62432135.2,D,CO,2023-01-04
023230,CA7736,97535725.94,D,WV,2023-01-04
023231,CA3281,31753474.41,C,AZ,2023-01-04
023232,CA2316,90200525.07,D,CA,2023-01-04
023233,CA2995,96619341.12,C,CO,2023-01-04
023234,CA8517,3021670.74,C,NJ,2023-01-04
023235,CA8242,99533350.26,C,CA,2023-01-04
023236,CA5679,18398717.23,D,NJ,2023-01-04
023237,CA7571,32617812.99,C,AL,2023-01-04
023238,CA0773,89171039.83,C,AK,2023-01-04
023239,CA0629,19054755.24,C,CO,2023-01-04
023240,CA2372,80493148.88,D,CO,2023-01-04
023241,CA9920,80192483.23,D,KY,2023-01-04
023242,CA9391,38105509.62,C,AZ,2023-01-04
023243,CA0457,65838060.29,D,CO,2023-01-04
023244,CA7996,56716667.66,C,WV,2023-01-04
023245,CA4530,38506217.05,C,AZ,2023-01-04
023246,CA4675,46986261.08,C,WV,2023-01-04
023247,CA4772,1561692.5,C,CO,2023-01-04
023248,CA5326,14189823.46,D,AL,2023-01-04
023249,CA6192,10161998.78,D,CA,2023-01-04
023250,CA6831,60501377.59,D,AL,2023-01-04
023251,CA5379,85931150.96,C,AL,2023-01-04
023252,CA8414,82953741.28,C,WV,2023-01-04
023253,CA0255,7484022.32,D,NJ,2023-01-04
023254,CA1867,6258483.59,D,AK,2023-01-04
023255,CA5159,74154551.15,C,CO,2023-01-04
023256,CA6125,51306802.47,D,AL,2023-01-04
023257,CA2760,88626210.99,C,AK,2023-01-04
023258,CA5289,33513727.38,C,WV,2023-01-04
023259,CA7991,74827249.7,D,CO,2023-01-04
023260,CA7041,76041945.1,C,CA,2023-01-04
023261,CA0790,98233741.86,D,KY,2023-01-04
023262,CA6928,39438866.86,C,CA,2023-01-04
023263,CA5120,14939401.22,C,CO,2023-01-04
023264,CA7645,93736969.65,C,CO,2023-01-04
023265,CA5719,93854573.23,C,AL,2023-01-04
023266,CA0241,32832688.34,D,CA,2023-01-04
023267,CA0866,75812706.57,D,WV,2023-01-04
023268,CA6682,70253578.16,C,WV,2023-01-04
023269,CA9152,63122698.81,D,NJ,2023-01-04
023270,CA4386,87890672.39,C,AZ,2023-01-04
023271,CA4716,68189884.18,D,AZ,2023-01-04
023272,CA2501,59985511.93,C,AK,2023-01-04
023273,CA6101,87099454.99,D,AK,2023-01-04
023274,CA3411,41206150.56,D,CO,2023-01-04
023275,CA8202,80978023.57,D,CO,2023-01-04
023276,CA2841,54160947.61,C,CA,2023-01-04
023277,CA4582,90166891.33,C,AK,2023-01-04
023278,CA1334,52747156.13,C,KY,2023-01-04
023279,CA8817,26558522.48,D,AZ,2023-01-04
023280,CA6552,4653971.1,D,AZ,2023-01-04
023281,CA2321,33300656.9,D,AK,2023-01-04
023282,CA1919,23018555.13,C,CA,2023-01-04
023283,CA1064,76586480.41,D,WV,2023-01-04
023284,CA2092,29094023.65,C,CO,2023-01-04
023285,CA9015,86884213.31,C,WV,2023-01-04
023286,CA5384,17211736.12,C,AK,2023-01-04
023287,CA8789,62817629.85,C,WV,2023-01-04
023288,CA2465,67694195.46,C,CA,2023-01-04
023289,CA3073,55569652.48,D,CO,2023-01-04
023290,CA9465,42111887.98,C,NJ,2023-01-04
023291,CA5959,37517257.74,C,NJ,2023-01-04
023292,CA9410,28711896.52,C,AZ,2023-01-04
023293,CA4086,89252044.66,C,AZ,2023-01-04
023294,CA2856,70256168.86,C,KY,2023-01-04
023295,CA8598,42570404.61,C,WV,2023-01-04
023296,CA6653,97467017.05,D,AL,2023-01-04
023297,CA5844,91520318.51,C,CA,2023-01-04
023298,CA4161,70592878.56,C,CO,2023-01-04
023299,CA3786,1460793.78,C,CO,2023-01-04
023300,CA1586,24826990.51,C,CO,2023-01-04
023301,CA7853,38067100.55,C,KY,2023-01-04
023302,CA7508,52552299.53,C,WV,2023-01-04
023303,CA7019,29456243.0,C,NJ,2023-01-04
023304,CA3149,18304427.54,D,NJ,2023-01-04
023305,CA1277,69793197.8,C,NJ,2023-01-04
023306,CA0165,45911714.01,D,AK,2023-01-04
023307,CA9686,64212295.0,D,KY,2023-01-04
023308,CA4762,52383287.39,D,AK,2023-01-04
023309,CA0476,63034349.69,D,AL,2023-01-04
023310,CA3272,60719659.02,D,KY,2023-01-04
023311,CA9328,11902699.26,D,AZ,2023-01-04
023312,CA3213,49731394.6,D,AK,2023-01-04
023313,CA0077,98730006.41,D,WV,2023-01-04
023314,CA9462,32852718.81,C,AK,2023-01-04
023315,CA3463,44950654.48,D,AK,2023-01-04
023316,CA7445,51013224.25,D,KY,2023-01-04
023317,CA8788,14461474.84,D,AZ,2023-01-04
023318,CA2656,25337795.89,C,KY,2023-01-04
023319,CA2359,37289010.48,C,AK,2023-01-04
023320,CA0495,86800794.66,D,CA,2023-01-04
023321,CA3322,72922762.63,C,AL,2023-01-04
023322,CA8694,21355809.82,D,AL,2023-01-04
023323,CA0753,65078942.95,D,NJ,2023-01-04
023324,CA0871,66103592.49,D,CA,2023-01-04
023325,CA8853,78977345.4,C,CO,2023-01-04
023326,CA8059,48647535.34,D,AK,2023-01-04
023327,CA6029,9239349.18,C,WV,2023-01-04
023328,CA2455,48824245.67,C,WV,2023-01-04
023329,CA1916,24455518.02,D,AK,2023-01-04
023330,CA6151,68898021.54,D,AK,2023-01-04
023331,CA6991,34975350.5,C,CO,2023-01-04
023332,CA0697,79186734.79,C,NJ,2023-01-04
023333,CA8630,30246874.77,D,KY,2023-01-04
023334,CA9683,68471475.01,D,CA,2023-01-04
023335,CA7961,16586743.07,C,CO,2023-01-04
023336,CA7502,98729483.65,C,WV,2023-01-04
023337,CA7447,95876471.43,C,AL,2023-01-04
023338,CA0730,8205230.25,C,AL,2023-01-04
023339,CA8529,81914953.05,C,NJ,2023-01-04
023340,CA5985,55371569.67,D,AZ,2023-01-04
023341,CA3514,65716764.0,D,NJ,2023-01-04
023342,CA6913,85383157.56,C,AK,2023-01-04
023343,CA5084,60571560.94,C,KY,2023-01-04
023344,CA0816,6095649.06,D,CO,2023-01-04
023345,CA2272,8004145.5,C,AZ,2023-01-04
023346,CA6520,88475297.27,C,AZ,2023-01-04
023347,CA6079,16313034.12,C,CO,2023-01-04
023348,CA7679,94301114.5,D,KY,2023-01-04
023349,CA3347,42223030.26,D,NJ,2023-01-04
023350,CA2646,4922540.07,C,NJ,2023-01-04
023351,CA8436,77776508.6,D,CO,2023-01-04
023352,CA5114,75067720.6,C,WV,2023-01-04
023353,CA4418,32917334.52,D,WV,2023-01-04
023354,CA3558,99697361.91,C,NJ,2023-01-04
023355,CA8553,46774776.59,D,NJ,2023-01-04
023356,CA0431,63783587.02,C,WV,2023-01-04
023357,CA8813,73739887.33,D,AZ,2023-01-04
023358,CA2804,79732837.6,D,WV,2023-01-04
023359,CA8777,86337689.57,C,AZ,2023-01-04
023360,CA0462,35911684.8,D,NJ,2023-01-04
023361,CA8148,4967632.47,C,AL,2023-01-04
023362,CA2579,62414100.16,D,AZ,2023-01-04
023363,CA5598,94492807.75,D,AZ,2023-01-04
023364,CA7432,75326404.77,D,NJ,2023-01-04
023365,CA2866,87313216.74,D,AK,2023-01-04
023366,CA4076,68815009.56,C,CA,2023-01-04
023367,CA6967,91835306.92,C,CO,2023-01-04
023368,CA6137,31306596.11,C,AK,2023-01-04
023369,CA5655,77612912.67,C,AK,2023-01-04
023370,CA1654,93133480.42,C,AK,2023-01-04
023371,CA2271,21288740.38,C,NJ,2023-01-04
023372,CA2038,83752986.95,C,KY,2023-01-04
023373,CA3868,17384517.53,D,AK,2023-01-04
023374,CA6581,74112727.61,C,NJ,2023-01-04
023375,CA8263,6389668.12,D,CA,2023-01-04
023376,CA5569,30325148.56,C,CO,2023-01-04
023377,CA7382,43315183.86,D,CO,2023-01-04
023378,CA4309,62049721.31,D,AZ,2023-01-04
023379,CA8046,12024047.67,D,CO,2023-01-04
023380,CA5088,27078753.15,C,CA,2023-01-04
023381,CA8448,15287780.55,D,CO,2023-01-04
023382,CA3693,731856.55,D,KY,2023-01-04
023383,CA3135,15227411.91,C,AK,2023-01-04
023384,CA1236,49774833.3,D,CO,2023-01-04
023385,CA9218,9939662.29,D,NJ,2023-01-04
023386,CA2139,99099383.77,D,CA,2023-01-04
023387,CA1994,57671935.38,C,AK,2023-01-04
023388,CA8415,68662188.89,D,NJ,2023-01-04
023389,CA9334,66514038.77,C,WV,2023-01-04
023390,CA5821,95735946.48,D,CA,2023-01-04
023391,CA8700,23732687.55,D,AZ,2023-01-04
023392,CA8122,8293011.59,C,CO,2023-01-04
023393,CA6872,94832491.84,D,CA,2023-01-04
023394,CA8715,675135.65,D,AK,2023-01-04
023395,CA5547,83766236.91,D,AK,2023-01-04
023396,CA6495,22092355.25,C,KY,2023-01-04
023397,CA2275,62130948.06,C,AL,2023-01-04
023398,CA2784,11607270.27,C,CA,2023-01-04
023399,CA0140,7660441.77,D,CO,2023-01-04
023400,CA5287,2731883.22,C,WV,2023-01-04
023401,CA7603,40089387.89,D,KY,2023-01-04
023402,CA0484,6166777.13,D,AL,2023-01-04
023403,CA3404,64500670.45,C,KY,2023-01-04
023404,CA6692,75117506.09,C,CA,2023-01-04
023405,CA4490,65128806.91,D,WV,2023-01-04
023406,CA7319,60885027.53,D,AL,2023-01-04
023407,CA7355,34503466.29,C,AL,2023-01-04
023408,CA5510,13135387.23,C,KY,2023-01-04
023409,CA9304,32211395.96,D,AK,2023-01-04
023410,CA7487,52186721.57,D,CO,2023-01-04
023411,CA1005,7122963.76,D,AK,2023-01-04
023412,CA2530,1313448.74,D,AL,2023-01-04
023413,CA1799,49343009.91,C,CA,2023-01-04
023414,CA9064,32004323.51,C,NJ,2023-01-04
023415,CA8901,27892582.82,C,KY,2023-01-04
023416,CA4641,46609737.01,C,AZ,2023-01-04
023417,CA8699,82394992.47,C,WV,2023-01-04
023418,CA2822,36793254.29,C,AZ,2023-01-04
023419,CA8193,19374014.28,D,WV,2023-01-04
023420,CA2265,94351502.3,C,AZ,2023-01-04
023421,CA9778,34571000.72,C,KY,2023-01-04
023422,CA6457,23088101.82,C,CA,2023-01-04
023423,CA5358,90148236.51,D,AZ,2023-01-04
023424,CA5402,47429772.79,C,AZ,2023-01-04
023425,CA9581,8597926.56,D,NJ,2023-01-04
023426,CA1783,42508481.61,D,AK,2023-01-04
023427,CA3075,31393095.44,D,WV,2023-01-04
023428,CA4947,88359081.6,D,NJ,2023-01-04
023429,CA6288,40896133.25,D,AL,2023-01-04
023430,CA8045,77076647.17,D,CA,2023-01-04
023431,CA3744,85850046.65,C,AL,2023-01-04
023432,CA0707,67395017.07,C,AL,2023-01-04
023433,CA0909,86483168.68,D,WV,2023-01-04
023434,CA1535,51081824.99,D,AL,2023-01-04
023435,CA4712,92796577.29,C,AL,2023-01-04
023436,CA9999,3114303.43,D,CA,2023-01-04
023437,CA2292,41785614.36,C,AK,2023-01-04
023438,CA0093,46606295.83,C,CO,2023-01-04
023439,CA9312,85366108.27,D,AZ,2023-01-04
023440,CA0763,64630502.81,C,NJ,2023-01-04
023441,CA1419,16106232.86,D,AL,2023-01-04
023442,CA6977,1898985.95,D,CA,2023-01-04
023443,CA9268,53898058.72,D,NJ,2023-01-04
023444,CA9118,7338374.87,D,AK,2023-01-04
023445,CA5595,22940101.55,D,KY,2023-01-04
023446,CA7793,99789506.45,C,CO,2023-01-04
023447,CA7716,92860714.69,C,KY,2023-01-04
023448,CA4083,83677075.69,C,NJ,2023-01-04
023449,CA1522,81072073.74,C,AL,2023-01-04
023450,CA2965,40590389.35,C,NJ,2023-01-04
023451,CA2073,15289515.64,C,AL,2023-01-04
023452,CA0954,53948590.16,D,CO,2023-01-04
023453,CA2515,94176287.21,C,AL,2023-01-04
023454,CA0992,13916976.63,D,CA,2023-01-04
023455,CA3482,31487355.72,C,AL,2023-01-04
023456,CA8401,36070738.94,C,WV,2023-01-04
023457,CA2757,62660250.95,C,KY,2023-01-04
023458,CA9536,49708708.39,C,CO,2023-01-04
023459,CA5644,1775771.52,D,AL,2023-01-04
023460,CA6232,59871063.95,C,AK,2023-01-04
023461,CA7787,5180417.17,D,WV,2023-01-04
023462,CA6884,41608321.69,C,AZ,2023-01-04
023463,CA5002,95034108.16,C,WV,2023-01-04
023464,CA9060,95976742.34,C,WV,2023-01-04
023465,CA1570,59135532.13,C,CA,2023-01-04
023466,CA4257,64155256.36,C,AZ,2023-01-04
023467,CA4169,71244845.0,D,NJ,2023-01-04
023468,CA2550,11971728.31,C,KY,2023-01-04
023469,CA0638,29499710.13,C,CO,2023-01-04
023470,CA4359,28167296.13,C,KY,2023-01-04
023471,CA8742,94194639.93,D,AK,2023-01-04
023472,CA6606,13735363.28,D,NJ,2023-01-04
023473,CA8431,62264246.99,D,AZ,2023-01-04
023474,CA2849,41087550.46,D,WV,2023-01-04
023475,CA3879,58296513.48,C,AK,2023-01-04
023476,CA9971,22058185.88,C,WV,2023-01-04
023477,CA7199,15671693.38,C,WV,2023-01-04
023478,CA0559,54453689.36,D,CA,2023-01-04
023479,CA7050,25905879.36,D,NJ,2023-01-04
023480,CA7637,39198361.05,D,CO,2023-01-04
023481,CA9816,58093508.97,D,NJ,2023-01-04
023482,CA3936,39890861.51,C,AK,2023-01-04
023483,CA3160,88535856.17,C,WV,2023-01-04
023484,CA7650,26245336.73,D,AK,2023-01-04
023485,CA3122,30599688.09,D,WV,2023-01-04
023486,CA9899,26553434.89,C,CA,2023-01-04
023487,CA5461,76001266.75,C,AK,2023-01-04
023488,CA2452,96688101.25,C,AL,2023-01-04
023489,CA3448,98552238.81,D,CA,2023-01-04
023490,CA3788,54193192.84,D,CO,2023-01-04
023491,CA7593,82215704.47,D,CA,2023-01-04
023492,CA8952,83227001.67,C,NJ,2023-01-04
023493,CA3572,4074723.53,D,AK,2023-01-04
023494,CA6832,34962056.23,D,AK,2023-01-04
023495,CA5623,571258.53,C,WV,2023-01-04
023496,CA0263,72186623.07,C,CA,2023-01-04
023497,CA4328,8193913.51,D,NJ,2023-01-04
023498,CA2518,20229597.7,D,AK,2023-01-04
023499,CA3130,81828222.95,C,CA,2023-01-04
023500,CA9433,66130005.39,C,WV,2023-01-04
023501,CA9510,7921478.04,C,AL,2023-01-04
023502,CA4919,30002272.2,D,KY,2023-01-04
023503,CA0038,53295836.2,D,NJ,2023-01-04
023504,CA6096,96831557.83,C,AZ,2023-01-04
023505,CA8330,63431723.28,C,AZ,2023-01-04
023506,CA8776,45773828.95,C,AL,2023-01-04
023507,CA4640,96869358.66,C,NJ,2023-01-04
023508,CA0548,6912751.31,D,AL,2023-01-04
023509,CA7069,20168715.51,D,CO,2023-01-04
023510,CA3894,53415100.71,D,AZ,2023-01-04
023511,CA6922,63494049.41,C,WV,2023-01-04
023512,CA4429,44372422.54,D,AL,2023-01-04
023513,CA1687,31686720.34,C,AL,2023-01-04
023514,CA1562,68132162.62,C,AZ,2023-01-04
023515,CA7749,30384915.24,C,AZ,2023-01-04
023516,CA9385,50673353.55,C,AZ,2023-01-04
023517,CA6959,22553372.2,D,CA,2023-01-04
023518,CA4565,17005155.85,D,AZ,2023-01-04
023519,CA1206,63552203.62,C,KY,2023-01-04
023520,CA0602,9339233.23,D,AL,2023-01-04
023521,CA6855,98950121.63,C,CA,2023-01-04
023522,CA9440,85536713.83,C,AZ,2023-01-04
023523,CA5940,68634830.36,C,AK,2023-01-04
023524,CA0705,36782670.01,D,AL,2023-01-04
023525,CA3346,38994330.47,C,CA,2023-01-04
023526,CA9299,87814388.5,C,KY,2023-01-04
023527,CA6280,16007677.71,C,KY,2023-01-04
023528,CA5412,86892488.19,D,NJ,2023-01-04
023529,CA2571,74982781.0,D,AZ,2023-01-04
023530,CA8656,18480591.11,D,AZ,2023-01-04
023531,CA0756,93668659.65,D,NJ,2023-01-04
023532,CA8284,33820028.58,D,AZ,2023-01-04
023533,CA8095,62174867.45,C,CO,2023-01-04
023534,CA3753,48727443.55,D,CA,2023-01-04
023535,CA3858,54733157.5,D,AZ,2023-01-04
023536,CA9036,72933828.66,D,AZ,2023-01-04
023537,CA8501,12929934.29,C,CA,2023-01-04
023538,CA9771,85587899.47,C,CA,2023-01-04
023539,CA4585,9312001.53,C,AL,2023-01-04
023540,CA1029,20342693.42,C,CO,2023-01-04
023541,CA9728,3984584.79,D,AK,2023-01-04
023542,CA3840,88649601.92,D,AK,2023-01-04
023543,CA9234,29593694.39,C,KY,2023-01-04
023544,CA2117,50236014.43,C,AZ,2023-01-04
023545,CA6399,20598385.12,D,AK,2023-01-04
023546,CA6972,99629484.7,C,AZ,2023-01-04
023547,CA8833,11053626.98,C,AL,2023-01-04
023548,CA2520,74116921.94,D,WV,2023-01-04
023549,CA7629,51092137.02,C,AK,2023-01-04
023550,CA5644,12753219.07,C,AK,2023-01-04
023551,CA7972,68391604.31,D,WV,2023-01-04
023552,CA0985,45046272.83,C,NJ,2023-01-04
023553,CA5963,56666019.71,C,NJ,2023-01-04
023554,CA6868,90933643.29,C,CO,2023-01-04
023555,CA5947,33563949.23,C,CA,2023-01-04
023556,CA7863,87074224.99,D,NJ,2023-01-04
023557,CA5184,83731884.38,D,CA,2023-01-04
023558,CA1579,73967386.66,C,CA,2023-01-04
023559,CA4121,89884246.34,D,KY,2023-01-04
023560,CA8283,10557440.64,D,AK,2023-01-04
023561,CA8956,32014165.05,C,AZ,2023-01-04
023562,CA2182,60868875.73,C,NJ,2023-01-04
023563,CA0368,30890365.5,C,AL,2023-01-04
023564,CA9751,14818426.88,C,CO,2023-01-04
023565,CA0467,88723392.65,C,CA,2023-01-04
023566,CA6703,78787453.51,C,WV,2023-01-04
023567,CA0295,15736440.91,D,WV,2023-01-04
023568,CA5405,91244867.74,D,AK,2023-01-04
023569,CA6979,74110876.01,D,CO,2023-01-04
023570,CA7868,11256615.94,D,AK,2023-01-04
023571,CA7412,29517037.75,D,CO,2023-01-04
023572,CA3141,14890387.11,C,AK,2023-01-04
023573,CA4178,21384412.78,D,AZ,2023-01-04
023574,CA7999,3030391.08,D,AL,2023-01-04
023575,CA2303,34868085.7,C,AZ,2023-01-04
023576,CA3690,51891112.06,D,AK,2023-01-04
023577,CA8674,34150411.26,C,CO,2023-01-04
023578,CA5752,13797975.73,D,AZ,2023-01-04
023579,CA7932,63008492.69,D,AZ,2023-01-04
023580,CA6944,35590070.38,D,CA,2023-01-04
023581,CA0954,85026382.67,C,NJ,2023-01-04
023582,CA4220,2625260.69,D,AL,2023-01-04
023583,CA0346,99142706.86,C,AZ,2023-01-04
023584,CA7097,64665089.26,D,KY,2023-01-04
023585,CA0854,81884546.51,D,AZ,2023-01-04
023586,CA6970,47499388.98,D,AK,2023-01-04
023587,CA0025,39897917.18,D,CO,2023-01-04
023588,CA2353,80352832.78,C,CO,2023-01-04
023589,CA1429,54429737.76,C,CO,2023-01-04
023590,CA1526,90872245.13,C,AZ,2023-01-04
023591,CA0379,1803643.93,C,AZ,2023-01-04
023592,CA9715,95097146.04,C,AZ,2023-01-04
023593,CA2809,23607803.21,D,KY,2023-01-04
023594,CA0885,94406597.66,D,CA,2023-01-04
023595,CA3359,25142138.6,C,AL,2023-01-04
023596,CA9060,248006.73,D,KY,2023-01-04
023597,CA6437,87295049.76,D,CA,2023-01-04
023598,CA2045,25759664.25,C,AZ,2023-01-04
023599,CA4253,86575620.88,D,KY,2023-01-04
023600,CA4380,28213737.48,C,AL,2023-01-04
023601,CA9023,37468166.53,C,KY,2023-01-04
023602,CA9692,75033336.44,C,CA,2023-01-04
023603,CA4889,43961109.34,D,NJ,2023-01-04
023604,CA7352,91987930.67,D,CO,2023-01-04
023605,CA3580,73395646.02,D,CO,2023-01-04
023606,CA4748,97000206.61,C,CO,2023-01-04
023607,CA6614,21946153.35,C,KY,2023-01-04
023608,CA6742,28201857.78,C,CA,2023-01-04
023609,CA1415,27301963.68,D,CO,2023-01-04
023610,CA1029,24904346.72,C,CA,2023-01-04
023611,CA6605,38916365.78,C,WV,2023-01-04
023612,CA3056,35027003.75,D,AK,2023-01-04
023613,CA3519,43940924.14,C,WV,2023-01-04
023614,CA9808,38002287.11,C,AL,2023-01-04
023615,CA8258,95244097.59,C,CO,2023-01-04
023616,CA4622,5974454.86,D,WV,2023-01-04
023617,CA9143,74414565.43,D,AZ,2023-01-04
023618,CA2457,45102955.27,C,NJ,2023-01-04
023619,CA0377,71480802.73,C,AZ,2023-01-04
023620,CA3118,75654294.72,C,WV,2023-01-04
023621,CA1731,96687780.96,D,AK,2023-01-04
023622,CA9903,67012669.33,C,AK,2023-01-04
023623,CA0585,58027026.18,C,CO,2023-01-04
023624,CA9931,53154394.47,D,CA,2023-01-04
023625,CA3604,53418758.12,D,AL,2023-01-04
023626,CA6514,96461766.15,D,AZ,2023-01-04
023627,CA7966,49394465.64,C,KY,2023-01-04
023628,CA3038,35143671.13,D,AZ,2023-01-04
023629,CA5314,12008795.9,D,NJ,2023-01-04
023630,CA3391,18594470.2,C,AK,2023-01-04
023631,CA1133,69836363.54,C,AZ,2023-01-04
023632,CA6523,97504997.63,C,WV,2023-01-04
023633,CA3547,39496597.97,D,CA,2023-01-04
023634,CA1613,67991400.49,D,CO,2023-01-04
023635,CA7975,94980898.5,D,NJ,2023-01-04
023636,CA6362,74700951.15,D,AL,2023-01-04
023637,CA0019,85716166.5,C,CO,2023-01-04
023638,CA0963,2030225.37,C,KY,2023-01-04
023639,CA0750,56786579.93,C,NJ,2023-01-04
023640,CA7169,96253614.82,D,AL,2023-01-04
023641,CA9066,1530026.53,D,AZ,2023-01-04
023642,CA1375,63473454.39,D,NJ,2023-01-04
023643,CA4055,47821688.91,D,NJ,2023-01-04
023644,CA6385,42059309.76,D,AK,2023-01-04
023645,CA1719,80027170.37,C,KY,2023-01-04
023646,CA0310,7325619.46,C,CO,2023-01-04
023647,CA7855,32111360.39,D,CA,2023-01-04
023648,CA1523,77960703.33,D,AZ,2023-01-04
023649,CA3828,74284106.6,C,AL,2023-01-04
023650,CA0704,85604503.92,C,AZ,2023-01-04
023651,CA6812,27603219.76,D,KY,2023-01-04
023652,CA4461,60230313.88,D,AK,2023-01-04
023653,CA8939,87757959.94,D,AK,2023-01-04
023654,CA1699,16003198.33,C,NJ,2023-01-04
023655,CA5607,42386103.87,D,AK,2023-01-04
023656,CA9032,1653793.93,C,NJ,2023-01-04
023657,CA7440,20989147.43,C,CA,2023-01-04
023658,CA7908,49780686.28,C,NJ,2023-01-04
023659,CA5551,90631481.72,D,WV,2023-01-04
023660,CA6245,22210731.34,D,CO,2023-01-04
023661,CA2088,21858628.73,C,AL,2023-01-04
023662,CA0187,83935068.66,D,NJ,2023-01-04
023663,CA3012,91348878.08,C,NJ,2023-01-04
023664,CA2882,54182438.03,D,AK,2023-01-04
023665,CA8963,6684356.61,D,KY,2023-01-04
023666,CA8325,31871183.62,C,NJ,2023-01-04
023667,CA2074,76749301.75,D,CO,2023-01-04
023668,CA0996,28392511.51,C,CO,2023-01-04
023669,CA7275,8447881.22,C,CO,2023-01-04
023670,CA5995,47066177.2,C,AZ,2023-01-04
023671,CA5347,82911642.57,D,AZ,2023-01-04
023672,CA5991,19675424.21,D,WV,2023-01-04
023673,CA5741,61224638.33,C,KY,2023-01-04
023674,CA0095,43123304.45,C,AL,2023-01-04
023675,CA0767,76454134.81,C,KY,2023-01-04
023676,CA4109,40498126.55,C,CA,2023-01-04
023677,CA1210,5736277.56,C,AL,2023-01-04
023678,CA5141,78083564.65,D,KY,2023-01-04
023679,CA8897,56782135.48,D,WV,2023-01-04
023680,CA7970,30944694.36,C,CO,2023-01-04
023681,CA1631,43869540.85,D,AK,2023-01-04
023682,CA6715,10607483.4,C,AL,2023-01-04
023683,CA5460,40661608.45,D,KY,2023-01-04
023684,CA0304,82206984.92,D,NJ,2023-01-04
023685,CA4497,82653434.08,C,AK,2023-01-04
023686,CA2314,57857286.25,C,WV,2023-01-04
023687,CA5482,78163636.63,C,CA,2023-01-04
023688,CA4962,51415380.5,D,AL,2023-01-04
023689,CA5782,12536327.58,C,KY,2023-01-04
023690,CA5250,37270193.76,C,AL,2023-01-04
023691,CA1255,13195727.25,D,WV,2023-01-04
023692,CA6557,22300116.92,C,AK,2023-01-04
023693,CA5560,19666553.86,C,KY,2023-01-04
023694,CA0610,14957842.04,C,KY,2023-01-04
023695,CA2621,84944167.04,C,AZ,2023-01-04
023696,CA0360,10816911.76,C,NJ,2023-01-04
023697,CA8063,28837295.96,C,NJ,2023-01-04
023698,CA0708,42277665.01,C,KY,2023-01-04
023699,CA1195,93900565.72,D,CO,2023-01-04
023700,CA7504,14115822.1,C,AZ,2023-01-04
023701,CA8936,37677472.59,D,WV,2023-01-04
023702,CA0877,74713287.85,C,NJ,2023-01-04
023703,CA8148,9060647.15,D,NJ,2023-01-04
023704,CA7602,40245148.62,D,KY,2023-01-04
023705,CA3964,78707898.69,D,WV,2023-01-04
023706,CA8639,91759917.51,C,CA,2023-01-04
023707,CA8843,30206602.86,D,WV,2023-01-04
023708,CA7763,95645231.27,D,NJ,2023-01-04
023709,CA7774,56406681.84,C,AL,2023-01-04
023710,CA5896,2787088.43,C,AZ,2023-01-04
023711,CA1144,48329794.37,D,NJ,2023-01-04
023712,CA6227,33110357.93,C,AZ,2023-01-04
023713,CA6524,11317028.03,D,NJ,2023-01-04
023714,CA9781,72077063.43,D,CO,2023-01-04
023715,CA5074,35241455.69,C,CO,2023-01-04
023716,CA2182,18209803.76,D,AL,2023-01-04
023717,CA5162,29042215.66,D,WV,2023-01-04
023718,CA4143,73317383.42,C,KY,2023-01-04
023719,CA0158,35394020.03,D,KY,2023-01-04
023720,CA8845,42823438.02,C,AZ,2023-01-04
023721,CA1256,58401634.77,D,AK,2023-01-04
023722,CA0272,28697151.78,C,CO,2023-01-04
023723,CA5840,61334729.49,C,AK,2023-01-04
023724,CA2445,28559451.5,D,NJ,2023-01-04
023725,CA2017,1920320.52,D,WV,2023-01-04
023726,CA0124,61846649.13,C,AK,2023-01-04
023727,CA6978,94608603.66,D,AK,2023-01-04
023728,CA9734,48938997.99,C,CO,2023-01-04
023729,CA4965,6875706.14,C,AK,2023-01-04
023730,CA4250,61619373.93,C,WV,2023-01-04
023731,CA6366,41737335.64,C,CA,2023-01-04
023732,CA3892,71235875.17,D,NJ,2023-01-04
023733,CA5642,62976437.66,C,AL,2023-01-04
023734,CA4479,670291.05,D,KY,2023-01-04
023735,CA7463,51642200.96,C,CO,2023-01-04
023736,CA2892,22961293.0,D,CO,2023-01-04
023737,CA8054,14691855.31,C,AL,2023-01-04
023738,CA3989,71316332.1,C,WV,2023-01-04
023739,CA8424,64380268.58,C,AZ,2023-01-04
023740,CA2586,28048152.06,D,WV,2023-01-04
023741,CA8230,97547567.15,C,AZ,2023-01-04
023742,CA7240,57623312.16,D,NJ,2023-01-04
023743,CA4317,87267090.87,C,KY,2023-01-04
023744,CA3021,60737812.74,D,AZ,2023-01-04
023745,CA5302,80458915.34,C,WV,2023-01-04
023746,CA2355,57316743.15,D,AZ,2023-01-04
023747,CA5425,3635683.36,D,AK,2023-01-04
023748,CA7190,52010653.17,D,AK,2023-01-04
023749,CA9144,86509324.77,C,CA,2023-01-04
023750,CA5280,24113854.15,D,AZ,2023-01-04
023751,CA3940,68369185.9,D,NJ,2023-01-04
023752,CA7929,7542936.44,C,AL,2023-01-04
023753,CA3255,49020714.96,C,WV,2023-01-04
023754,CA4183,84826698.84,D,WV,2023-01-04
023755,CA1054,39493790.33,D,CO,2023-01-04
023756,CA5339,77335502.85,C,KY,2023-01-04
023757,CA9662,94727672.96,D,AL,2023-01-04
023758,CA2074,15738420.1,C,KY,2023-01-04
