tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
041637,CA3338,75979503.87,C,AK,2023-01-07
041638,CA6742,83155914.01,C,CA,2023-01-07
041639,CA4473,62692564.0,D,CO,2023-01-07
041640,CA0587,86768235.58,C,AK,2023-01-07
041641,CA1691,32961091.25,D,AZ,2023-01-07
041642,CA7405,37945915.75,D,NJ,2023-01-07
041643,CA2237,96319731.85,D,AZ,2023-01-07
041644,CA3775,43018589.46,D,AZ,2023-01-07
041645,CA7161,3898112.41,C,AL,2023-01-07
041646,CA9176,43505327.74,C,KY,2023-01-07
041647,CA9508,50580930.92,C,NJ,2023-01-07
041648,CA3245,45387509.12,C,AL,2023-01-07
041649,CA9231,2548031.14,D,CO,2023-01-07
041650,CA4617,4468281.54,C,CO,2023-01-07
041651,CA6337,51629697.48,C,AZ,2023-01-07
041652,CA8068,91587197.25,C,CA,2023-01-07
041653,CA0948,38598683.19,D,CO,2023-01-07
041654,CA9043,11652721.87,C,NJ,2023-01-07
041655,CA6818,57003761.62,D,WV,2023-01-07
041656,CA4669,48358720.02,C,NJ,2023-01-07
041657,CA1945,3696957.72,C,CO,2023-01-07
041658,CA7352,94216626.47,C,NJ,2023-01-07
041659,CA0643,31361628.4,D,AK,2023-01-07
041660,CA8995,84439694.99,C,AZ,2023-01-07
041661,CA6188,99846368.78,D,KY,2023-01-07
041662,CA5717,33856661.36,C,CO,2023-01-07
041663,CA8456,93429974.94,C,AK,2023-01-07
041664,CA2169,53886278.1,C,AL,2023-01-07
041665,CA6269,38541176.35,D,AK,2023-01-07
041666,CA0521,67964018.91,C,AZ,2023-01-07
041667,CA1143,47948312.59,C,CA,2023-01-07
041668,CA6276,61340249.56,D,CO,2023-01-07
041669,CA8323,517695.29,D,KY,2023-01-07
041670,CA4583,58249891.24,D,KY,2023-01-07
041671,CA9906,58406226.57,C,CA,2023-01-07
041672,CA9105,553768.96,C,NJ,2023-01-07
041673,CA1906,87615610.07,C,CA,2023-01-07
041674,CA9781,59442918.1,C,CO,2023-01-07
041675,CA4250,28130318.98,C,WV,2023-01-07
041676,CA3211,136383.36,C,AZ,2023-01-07
041677,CA2226,50772646.36,C,WV,2023-01-07
041678,CA4069,20877228.65,C,KY,2023-01-07
041679,CA7472,21231110.13,C,WV,2023-01-07
041680,CA0089,70807587.72,C,CA,2023-01-07
041681,CA4241,92152107.34,C,WV,2023-01-07
041682,CA1953,50158290.4,D,AZ,2023-01-07
041683,CA6847,31489986.82,D,WV,2023-01-07
041684,CA7824,79514102.95,D,KY,2023-01-07
041685,CA0018,51194255.75,C,AZ,2023-01-07
041686,CA6330,20480035.99,C,AK,2023-01-07
041687,CA9708,61653276.91,C,CO,2023-01-07
041688,CA6687,15013072.34,C,CO,2023-01-07
041689,CA3240,23890374.39,D,AZ,2023-01-07
041690,CA3795,12717042.07,D,CA,2023-01-07
041691,CA9007,52413813.82,D,AK,2023-01-07
041692,CA7079,85013438.27,C,KY,2023-01-07
041693,CA8098,91426387.14,D,NJ,2023-01-07
041694,CA6078,75157355.29,C,AZ,2023-01-07
041695,CA0783,94647951.96,D,CO,2023-01-07
041696,CA4924,39727035.55,C,KY,2023-01-07
041697,CA6561,46292798.9,D,CO,2023-01-07
041698,CA0778,25244111.83,D,KY,2023-01-07
041699,CA5726,18956712.63,D,AZ,2023-01-07
041700,CA7340,39157429.33,C,AZ,2023-01-07
041701,CA4233,98453084.93,D,AZ,2023-01-07
041702,CA5813,57405087.99,D,WV,2023-01-07
041703,CA2774,12058026.73,C,AK,2023-01-07
041704,CA1669,54825214.06,C,AK,2023-01-07
041705,CA2432,11980702.08,C,AK,2023-01-07
041706,CA5928,10105125.13,C,NJ,2023-01-07
041707,CA2053,23881346.56,C,WV,2023-01-07
041708,CA1769,57798268.99,D,KY,2023-01-07
041709,CA6929,88907867.15,C,WV,2023-01-07
041710,CA9771,95499601.68,D,WV,2023-01-07
041711,CA2640,19776993.78,D,CA,2023-01-07
041712,CA0546,65399997.11,D,AZ,2023-01-07
041713,CA4915,49946765.42,D,AL,2023-01-07
041714,CA7534,87739700.68,C,AL,2023-01-07
041715,CA2660,46288470.46,C,AL,2023-01-07
041716,CA3867,62940318.46,C,AZ,2023-01-07
041717,CA8660,55943342.18,C,NJ,2023-01-07
041718,CA5763,62303899.31,D,WV,2023-01-07
041719,CA6275,43123174.32,C,AZ,2023-01-07
041720,CA6589,48569697.05,C,AZ,2023-01-07
041721,CA8982,86226558.38,D,AK,2023-01-07
041722,CA7095,46648759.29,C,NJ,2023-01-07
041723,CA9790,13320955.54,D,WV,2023-01-07
041724,CA4758,49750519.34,C,CO,2023-01-07
041725,CA6720,96610464.69,D,WV,2023-01-07
041726,CA0842,20378690.48,D,AZ,2023-01-07
041727,CA3760,44632755.16,D,WV,2023-01-07
041728,CA8243,86045973.81,D,WV,2023-01-07
041729,CA1661,47612033.68,C,AZ,2023-01-07
041730,CA3178,62316544.02,C,KY,2023-01-07
041731,CA7779,17984209.96,C,CA,2023-01-07
041732,CA3392,90223831.13,C,CO,2023-01-07
041733,CA9719,24258658.33,C,AL,2023-01-07
041734,CA5834,45889753.61,D,CA,2023-01-07
041735,CA2858,19181773.89,D,WV,2023-01-07
041736,CA0624,94254210.18,D,NJ,2023-01-07
041737,CA4830,7209349.46,C,NJ,2023-01-07
041738,CA9458,78341205.61,C,WV,2023-01-07
041739,CA3363,69400465.7,C,AL,2023-01-07
041740,CA5703,62826115.98,C,CO,2023-01-07
041741,CA2601,85180818.87,C,CO,2023-01-07
041742,CA2323,46596963.37,C,AZ,2023-01-07
041743,CA3300,94201387.75,C,AL,2023-01-07
041744,CA1550,8330467.56,D,NJ,2023-01-07
041745,CA1760,19776095.74,D,AL,2023-01-07
041746,CA8212,33032678.8,D,AL,2023-01-07
041747,CA6968,74775808.77,C,AK,2023-01-07
041748,CA2995,20107838.55,C,CO,2023-01-07
041749,CA9633,38182776.97,D,AK,2023-01-07
041750,CA7531,50766603.96,C,NJ,2023-01-07
041751,CA8211,16015214.82,C,NJ,2023-01-07
041752,CA5777,64650663.45,C,CO,2023-01-07
041753,CA2345,3409076.78,D,AZ,2023-01-07
041754,CA7134,82311739.88,C,CA,2023-01-07
041755,CA7722,40789806.47,C,WV,2023-01-07
041756,CA5365,73875287.5,C,KY,2023-01-07
041757,CA8214,8247704.58,D,AK,2023-01-07
041758,CA2890,62698293.11,C,CO,2023-01-07
041759,CA6406,22221059.96,D,AZ,2023-01-07
041760,CA2304,63484395.46,D,AK,2023-01-07
041761,CA7854,95675637.04,C,CA,2023-01-07
041762,CA8129,37631752.59,C,CA,2023-01-07
041763,CA3502,96323968.89,D,KY,2023-01-07
041764,CA1645,68789812.25,D,CO,2023-01-07
041765,CA7627,76336419.37,C,CA,2023-01-07
041766,CA1581,27146967.76,C,AL,2023-01-07
041767,CA1174,5296898.27,C,CA,2023-01-07
041768,CA1141,84784982.62,D,KY,2023-01-07
041769,CA4790,13591907.64,D,AL,2023-01-07
041770,CA0874,95078097.52,C,KY,2023-01-07
041771,CA8502,94551538.77,D,KY,2023-01-07
041772,CA5094,55971799.72,C,KY,2023-01-07
041773,CA1662,97906559.39,C,AL,2023-01-07
041774,CA2151,10375758.5,D,AL,2023-01-07
041775,CA6152,31003637.47,D,KY,2023-01-07
041776,CA0274,10984727.93,D,AK,2023-01-07
041777,CA9359,29180800.92,D,CO,2023-01-07
041778,CA3924,21884653.3,D,AL,2023-01-07
041779,CA9647,23901249.31,C,NJ,2023-01-07
041780,CA5271,23304299.52,D,AK,2023-01-07
041781,CA6822,47834284.61,D,AK,2023-01-07
041782,CA6500,83808075.11,D,KY,2023-01-07
041783,CA2218,43059684.8,C,WV,2023-01-07
041784,CA9053,30168866.44,D,CO,2023-01-07
041785,CA1399,16663643.78,D,NJ,2023-01-07
041786,CA7192,39289130.12,D,WV,2023-01-07
041787,CA8468,32242462.81,D,AK,2023-01-07
041788,CA7970,61707699.38,D,KY,2023-01-07
041789,CA5134,27126367.96,D,CO,2023-01-07
041790,CA5570,65527706.64,C,CA,2023-01-07
041791,CA0630,94273473.59,D,WV,2023-01-07
041792,CA1365,83643636.93,D,AZ,2023-01-07
041793,CA8396,87531159.02,D,KY,2023-01-07
041794,CA3827,26450442.22,C,WV,2023-01-07
041795,CA5825,72893146.35,C,AZ,2023-01-07
041796,CA1504,32502381.7,D,AZ,2023-01-07
041797,CA7508,90215157.23,C,AZ,2023-01-07
041798,CA0161,63296862.83,C,KY,2023-01-07
041799,CA0693,93622540.88,C,CA,2023-01-07
041800,CA9171,69823609.85,C,AL,2023-01-07
041801,CA3365,56440646.29,C,WV,2023-01-07
041802,CA9990,89080832.28,D,NJ,2023-01-07
041803,CA7250,12191227.75,D,CA,2023-01-07
041804,CA9910,81766352.0,D,CA,2023-01-07
041805,CA2427,27560509.92,D,CO,2023-01-07
041806,CA5542,24695205.25,D,KY,2023-01-07
041807,CA0801,69262340.61,D,CO,2023-01-07
041808,CA5802,20908952.97,C,CA,2023-01-07
041809,CA9895,72031223.44,C,KY,2023-01-07
041810,CA8608,54110284.71,D,CO,2023-01-07
041811,CA1437,78846139.24,D,AL,2023-01-07
041812,CA9186,87025210.04,D,AK,2023-01-07
041813,CA5296,93013441.74,C,AK,2023-01-07
041814,CA8316,72543576.93,C,CA,2023-01-07
041815,CA0043,88987901.75,D,AZ,2023-01-07
041816,CA7031,39311705.61,D,WV,2023-01-07
041817,CA6415,39178658.88,D,WV,2023-01-07
041818,CA7494,84650273.38,C,AL,2023-01-07
041819,CA1668,47650665.42,D,AL,2023-01-07
041820,CA0864,95485704.46,D,AZ,2023-01-07
041821,CA5814,45485682.2,D,CO,2023-01-07
041822,CA2392,7678438.91,C,WV,2023-01-07
041823,CA8749,87379146.36,D,AZ,2023-01-07
041824,CA6737,77787899.17,C,AK,2023-01-07
041825,CA4653,66289409.28,D,KY,2023-01-07
041826,CA4675,79518776.02,D,KY,2023-01-07
041827,CA9934,27403767.6,D,AK,2023-01-07
041828,CA6439,2094570.85,C,CO,2023-01-07
041829,CA7356,36173285.66,D,CA,2023-01-07
041830,CA5833,41292293.67,C,AZ,2023-01-07
041831,CA5919,69699310.19,D,AK,2023-01-07
041832,CA7913,96979236.35,D,AL,2023-01-07
041833,CA1158,27889668.43,D,KY,2023-01-07
041834,CA2058,34676194.61,C,WV,2023-01-07
041835,CA2465,38587452.05,C,KY,2023-01-07
041836,CA3888,72348891.12,C,AK,2023-01-07
041837,CA3581,99251649.39,D,AK,2023-01-07
041838,CA0418,91295127.98,C,AK,2023-01-07
041839,CA7121,64530199.51,D,CA,2023-01-07
041840,CA5453,20979721.61,C,WV,2023-01-07
041841,CA0115,79362751.53,D,KY,2023-01-07
041842,CA4692,92835184.68,D,WV,2023-01-07
041843,CA9544,30473378.35,D,WV,2023-01-07
041844,CA4020,36205901.45,C,NJ,2023-01-07
041845,CA3127,10606703.32,C,CO,2023-01-07
041846,CA7894,29147828.73,C,WV,2023-01-07
041847,CA2127,36293583.71,D,WV,2023-01-07
041848,CA8128,3953302.06,D,WV,2023-01-07
041849,CA8417,51136535.28,C,AK,2023-01-07
041850,CA0791,21723159.25,D,AL,2023-01-07
041851,CA5440,9055083.86,C,AL,2023-01-07
041852,CA5213,55560548.41,C,AZ,2023-01-07
041853,CA7502,35757930.39,C,AL,2023-01-07
041854,CA8370,34140824.18,C,WV,2023-01-07
041855,CA7224,88237545.55,D,NJ,2023-01-07
041856,CA7062,32819496.73,C,CA,2023-01-07
041857,CA6869,69253944.27,C,CO,2023-01-07
041858,CA0139,49841540.1,C,KY,2023-01-07
041859,CA8093,38549847.15,C,NJ,2023-01-07
041860,CA3304,50339045.98,C,AK,2023-01-07
041861,CA4274,20351243.91,D,CA,2023-01-07
041862,CA7498,29112037.28,D,NJ,2023-01-07
041863,CA2975,93009788.81,D,AK,2023-01-07
041864,CA2993,58090579.04,D,NJ,2023-01-07
041865,CA9611,3822983.06,C,CO,2023-01-07
041866,CA6866,84892458.16,C,AZ,2023-01-07
041867,CA5590,64352485.57,C,AL,2023-01-07
041868,CA3204,88210779.96,D,AZ,2023-01-07
041869,CA6017,681634.29,D,CA,2023-01-07
041870,CA5197,22290442.45,D,AK,2023-01-07
041871,CA8890,96999638.28,D,CO,2023-01-07
041872,CA5103,46259928.55,D,AL,2023-01-07
041873,CA5087,41454108.41,C,AZ,2023-01-07
041874,CA4896,95164671.78,C,CA,2023-01-07
041875,CA4203,72896210.41,C,KY,2023-01-07
041876,CA2189,75243665.76,D,CO,2023-01-07
041877,CA2682,28906129.45,C,CA,2023-01-07
041878,CA4943,10419330.71,D,AL,2023-01-07
041879,CA9456,51684879.72,C,CA,2023-01-07
041880,CA8739,75404703.95,C,NJ,2023-01-07
041881,CA5155,99175845.21,D,WV,2023-01-07
041882,CA3102,15144268.04,C,KY,2023-01-07
041883,CA4593,43436359.96,D,NJ,2023-01-07
041884,CA7931,20108618.05,D,CA,2023-01-07
041885,CA4494,83089873.1,D,AL,2023-01-07
041886,CA8497,40353545.55,C,WV,2023-01-07
041887,CA7974,23336794.48,D,NJ,2023-01-07
041888,CA4375,93621179.8,C,KY,2023-01-07
041889,CA9915,68245686.67,D,AK,2023-01-07
041890,CA5581,5822391.29,C,AL,2023-01-07
041891,CA7314,59457284.72,D,CO,2023-01-07
041892,CA0392,88944928.01,D,CO,2023-01-07
041893,CA7842,85492836.66,D,KY,2023-01-07
041894,CA5768,92924588.9,C,AK,2023-01-07
041895,CA6152,20224404.53,C,AK,2023-01-07
041896,CA1393,63314907.63,D,AK,2023-01-07
041897,CA3340,4708340.12,C,AZ,2023-01-07
041898,CA3652,60446752.75,D,AK,2023-01-07
041899,CA1487,68236234.29,C,AK,2023-01-07
041900,CA5580,12939087.49,D,AZ,2023-01-07
041901,CA1192,58657506.94,D,AK,2023-01-07
041902,CA6128,58741914.47,D,AK,2023-01-07
041903,CA6377,44399624.55,D,CO,2023-01-07
041904,CA4238,64601080.64,C,WV,2023-01-07
041905,CA1394,52027652.57,C,CA,2023-01-07
041906,CA4221,14055395.45,C,NJ,2023-01-07
041907,CA5561,73425997.08,C,NJ,2023-01-07
041908,CA7410,77745676.4,C,CO,2023-01-07
041909,CA0607,72092754.06,D,AZ,2023-01-07
041910,CA3026,91825351.87,D,KY,2023-01-07
041911,CA9389,65561827.74,C,AL,2023-01-07
041912,CA4277,97879042.56,D,WV,2023-01-07
041913,CA4542,16745038.4,D,CA,2023-01-07
041914,CA7690,64655813.7,D,AL,2023-01-07
041915,CA5139,45172994.06,C,AZ,2023-01-07
041916,CA8045,11479325.02,D,KY,2023-01-07
041917,CA6317,30361342.41,D,WV,2023-01-07
041918,CA9988,20415964.75,C,CO,2023-01-07
041919,CA7736,33961401.23,D,AZ,2023-01-07
041920,CA4025,87558070.42,D,CO,2023-01-07
041921,CA0483,34808265.58,D,NJ,2023-01-07
041922,CA7950,98162295.5,C,AL,2023-01-07
041923,CA8045,27831468.21,C,KY,2023-01-07
041924,CA4938,90424202.7,D,NJ,2023-01-07
041925,CA9852,55288448.04,C,AL,2023-01-07
041926,CA1558,2677359.2,C,WV,2023-01-07
041927,CA4504,80666507.73,C,CA,2023-01-07
041928,CA9709,26249666.06,C,CO,2023-01-07
041929,CA2346,93063591.12,C,NJ,2023-01-07
041930,CA0654,79998841.02,D,NJ,2023-01-07
041931,CA5208,30306787.92,D,CO,2023-01-07
041932,CA5775,4330583.71,D,AK,2023-01-07
041933,CA5462,4394008.73,C,KY,2023-01-07
041934,CA3704,7241071.22,C,AL,2023-01-07
041935,CA4749,52402035.03,C,WV,2023-01-07
041936,CA5478,48364037.81,C,AK,2023-01-07
041937,CA1069,51669120.71,D,NJ,2023-01-07
041938,CA4598,60095719.98,C,KY,2023-01-07
041939,CA4582,37977549.63,C,CA,2023-01-07
041940,CA4363,87945906.95,D,AZ,2023-01-07
041941,CA3723,43945645.67,C,AK,2023-01-07
041942,CA4789,81373122.15,D,AL,2023-01-07
041943,CA8248,28267004.62,D,WV,2023-01-07
041944,CA0753,63926101.46,D,NJ,2023-01-07
041945,CA9369,80586122.15,D,CA,2023-01-07
041946,CA5121,87312826.84,C,AK,2023-01-07
041947,CA2240,82548353.57,C,WV,2023-01-07
041948,CA0878,81402203.81,C,CA,2023-01-07
041949,CA3928,57359692.93,D,NJ,2023-01-07
041950,CA7845,82161862.21,D,AZ,2023-01-07
041951,CA5503,85991854.95,D,AZ,2023-01-07
041952,CA0345,78218578.83,C,WV,2023-01-07
041953,CA3271,16868002.24,D,CO,2023-01-07
041954,CA2713,1733570.99,D,AL,2023-01-07
041955,CA7353,62343155.36,D,KY,2023-01-07
041956,CA4008,3250727.09,D,CA,2023-01-07
041957,CA4242,79466076.35,C,KY,2023-01-07
041958,CA5059,1160951.3,C,AL,2023-01-07
041959,CA3187,21793853.29,D,CO,2023-01-07
041960,CA5648,35882916.76,C,KY,2023-01-07
041961,CA7436,75929602.96,D,CO,2023-01-07
041962,CA9122,96921678.2,C,NJ,2023-01-07
041963,CA3551,85916657.52,D,NJ,2023-01-07
041964,CA6776,29964588.58,D,KY,2023-01-07
041965,CA8945,34375705.47,D,NJ,2023-01-07
041966,CA0591,44473598.82,C,AZ,2023-01-07
041967,CA8297,51141878.82,D,KY,2023-01-07
041968,CA7235,38852388.08,D,AZ,2023-01-07
041969,CA5652,45767573.68,C,CO,2023-01-07
041970,CA8385,62784868.88,C,WV,2023-01-07
041971,CA9598,80029137.62,C,CA,2023-01-07
041972,CA1016,54303251.06,C,AZ,2023-01-07
041973,CA8103,20335462.48,D,AL,2023-01-07
041974,CA1712,30715538.33,C,CA,2023-01-07
041975,CA5462,75442930.56,D,AZ,2023-01-07
041976,CA9873,94570378.87,C,CA,2023-01-07
041977,CA5979,81867577.23,D,KY,2023-01-07
041978,CA8707,6439643.19,D,NJ,2023-01-07
041979,CA5279,98590794.59,C,AL,2023-01-07
041980,CA3372,57608314.71,C,WV,2023-01-07
041981,CA8473,90333236.96,C,NJ,2023-01-07
041982,CA8924,60838493.89,C,WV,2023-01-07
041983,CA5545,60953499.26,D,AL,2023-01-07
041984,CA1192,97499674.49,D,AZ,2023-01-07
041985,CA8688,39566328.4,D,WV,2023-01-07
041986,CA5910,18565142.69,D,CA,2023-01-07
041987,CA8588,97414469.7,D,AZ,2023-01-07
041988,CA6350,1936673.56,C,AZ,2023-01-07
041989,CA0632,66314952.28,D,CO,2023-01-07
041990,CA7463,25429202.09,C,KY,2023-01-07
041991,CA2541,79472705.0,C,AZ,2023-01-07
041992,CA8469,48241508.27,D,WV,2023-01-07
041993,CA6263,73483431.82,C,NJ,2023-01-07
041994,CA7079,20900409.95,D,CO,2023-01-07
041995,CA2795,93307043.85,D,CA,2023-01-07
041996,CA5831,70629582.43,D,AK,2023-01-07
041997,CA0093,47502953.85,C,AZ,2023-01-07
041998,CA2284,85495612.9,C,NJ,2023-01-07
041999,CA5836,7227172.29,D,AL,2023-01-07
042000,CA6373,44559223.74,D,AK,2023-01-07
042001,CA5442,1051680.3,D,NJ,2023-01-07
042002,CA6854,49879992.73,C,CA,2023-01-07
042003,CA1073,44388169.8,D,KY,2023-01-07
042004,CA4619,67986216.47,D,CA,2023-01-07
042005,CA7371,92571678.97,C,AK,2023-01-07
042006,CA9714,14038389.02,D,KY,2023-01-07
042007,CA2889,95261189.05,C,NJ,2023-01-07
042008,CA8796,26814953.63,D,AZ,2023-01-07
042009,CA2481,42546724.75,C,KY,2023-01-07
042010,CA4377,5514618.56,C,CO,2023-01-07
042011,CA4906,76892524.39,C,AK,2023-01-07
042012,CA5973,1815063.8,D,NJ,2023-01-07
042013,CA7099,54473777.07,C,KY,2023-01-07
042014,CA6907,6177411.27,C,CO,2023-01-07
042015,CA2283,61402715.42,C,NJ,2023-01-07
042016,CA6717,25542574.34,C,NJ,2023-01-07
042017,CA5657,25585261.41,D,NJ,2023-01-07
042018,CA5620,84678401.24,D,KY,2023-01-07
042019,CA4715,23504819.81,C,AZ,2023-01-07
042020,CA5506,63017200.84,C,KY,2023-01-07
042021,CA6544,59416635.4,D,CO,2023-01-07
042022,CA0536,51942760.03,C,WV,2023-01-07
042023,CA1503,88813329.09,D,AZ,2023-01-07
042024,CA2713,41956890.11,D,NJ,2023-01-07
042025,CA0546,32340342.15,C,NJ,2023-01-07
042026,CA7894,13850552.03,D,AZ,2023-01-07
042027,CA5623,49974536.82,D,CA,2023-01-07
042028,CA8491,58394189.45,C,CO,2023-01-07
042029,CA1486,36978863.76,D,CO,2023-01-07
042030,CA8507,20277264.12,C,WV,2023-01-07
042031,CA6305,41841664.57,C,AL,2023-01-07
042032,CA4788,27120057.07,D,AK,2023-01-07
042033,CA7404,52732734.58,C,AZ,2023-01-07
042034,CA5770,32640765.35,C,KY,2023-01-07
042035,CA9300,77934106.14,C,CA,2023-01-07
042036,CA2669,92335262.24,D,AL,2023-01-07
042037,CA4299,72916499.41,C,CO,2023-01-07
042038,CA1694,28813593.16,C,CA,2023-01-07
042039,CA3696,45624925.25,C,AL,2023-01-07
042040,CA8587,32326268.06,D,NJ,2023-01-07
042041,CA0823,92332780.59,C,WV,2023-01-07
042042,CA4581,16296968.27,D,KY,2023-01-07
042043,CA0694,14709544.2,C,NJ,2023-01-07
042044,CA1028,21465359.04,D,NJ,2023-01-07
042045,CA6062,82148184.44,C,CA,2023-01-07
042046,CA0772,12155670.42,C,WV,2023-01-07
042047,CA6081,58301671.37,D,AL,2023-01-07
042048,CA7521,28694208.95,C,NJ,2023-01-07
042049,CA0775,86844991.22,C,NJ,2023-01-07
042050,CA5348,4569549.48,C,AZ,2023-01-07
042051,CA6279,81097315.85,D,CO,2023-01-07
042052,CA9082,38430553.92,D,WV,2023-01-07
042053,CA8409,39261304.47,D,CA,2023-01-07
042054,CA2600,84766959.81,C,AL,2023-01-07
042055,CA5189,53700436.8,D,AL,2023-01-07
042056,CA1999,35758155.96,C,WV,2023-01-07
042057,CA3772,36737891.27,C,AZ,2023-01-07
042058,CA0717,15420857.35,D,CO,2023-01-07
042059,CA6997,91726773.7,C,CO,2023-01-07
042060,CA5343,72246378.07,C,AZ,2023-01-07
042061,CA7126,71149477.49,C,KY,2023-01-07
042062,CA8689,26125527.6,D,KY,2023-01-07
042063,CA5292,94404681.46,D,KY,2023-01-07
042064,CA9175,81083678.16,D,CA,2023-01-07
042065,CA1778,35707589.57,D,NJ,2023-01-07
042066,CA0976,54198793.06,C,CA,2023-01-07
042067,CA7294,63097352.29,C,KY,2023-01-07
042068,CA4253,78733023.26,C,AK,2023-01-07
042069,CA8780,33750530.43,C,CO,2023-01-07
042070,CA8900,60062881.43,C,AK,2023-01-07
042071,CA2584,46593587.12,C,AZ,2023-01-07
042072,CA4956,32897076.26,C,WV,2023-01-07
042073,CA4538,19709489.17,C,AL,2023-01-07
042074,CA4351,78879674.97,C,AZ,2023-01-07
042075,CA5539,35435849.74,C,AZ,2023-01-07
042076,CA5285,97000750.04,C,CO,2023-01-07
042077,CA4189,18732715.78,D,CA,2023-01-07
042078,CA6661,24338570.13,C,AK,2023-01-07
042079,CA0650,65535232.52,D,AZ,2023-01-07
042080,CA0382,2719447.14,D,AZ,2023-01-07
042081,CA2650,58086988.03,C,AK,2023-01-07
042082,CA0937,59178643.92,D,AK,2023-01-07
042083,CA6388,65005209.58,D,CA,2023-01-07
042084,CA9727,45132535.38,C,NJ,2023-01-07
042085,CA8464,96070962.87,C,KY,2023-01-07
042086,CA1468,54171404.42,C,CO,2023-01-07
042087,CA3212,64029806.89,D,AK,2023-01-07
042088,CA6836,71266857.35,C,AK,2023-01-07
042089,CA0427,42207708.79,D,CA,2023-01-07
042090,CA6309,88005455.79,D,WV,2023-01-07
042091,CA9173,71813349.41,C,CA,2023-01-07
042092,CA4265,29509518.62,D,CA,2023-01-07
042093,CA7852,78667836.65,C,CA,2023-01-07
042094,CA7501,23064200.27,D,WV,2023-01-07
042095,CA1739,81649769.86,D,AK,2023-01-07
042096,CA7131,91534634.42,D,KY,2023-01-07
042097,CA2248,60747153.81,D,WV,2023-01-07
042098,CA4599,95720836.26,D,WV,2023-01-07
042099,CA4648,68844678.14,C,AK,2023-01-07
042100,CA0800,16803436.43,D,AK,2023-01-07
042101,CA5846,50987936.17,D,AL,2023-01-07
042102,CA9087,11441535.98,C,CO,2023-01-07
042103,CA8944,75968479.19,C,KY,2023-01-07
042104,CA8928,7112954.97,C,AK,2023-01-07
042105,CA5073,48561319.86,D,AK,2023-01-07
042106,CA9508,89538807.07,C,CA,2023-01-07
042107,CA8474,65270189.07,C,NJ,2023-01-07
042108,CA0647,11250893.04,D,CO,2023-01-07
042109,CA4624,40197339.75,D,KY,2023-01-07
042110,CA2200,96487003.39,D,NJ,2023-01-07
042111,CA5288,79212949.07,D,AL,2023-01-07
042112,CA6566,79942016.02,D,KY,2023-01-07
042113,CA9853,80317947.6,C,WV,2023-01-07
042114,CA4972,28001945.99,D,AK,2023-01-07
042115,CA9629,13433241.96,C,CA,2023-01-07
042116,CA4008,65756544.13,D,AL,2023-01-07
042117,CA3131,6165219.8,C,CA,2023-01-07
042118,CA3722,62680382.26,D,WV,2023-01-07
042119,CA0606,80095528.14,C,NJ,2023-01-07
042120,CA7485,16942008.74,D,CA,2023-01-07
042121,CA2810,80751759.8,D,CA,2023-01-07
042122,CA6444,91660302.57,D,AK,2023-01-07
042123,CA5189,21557062.38,C,NJ,2023-01-07
042124,CA9991,49221593.58,D,AZ,2023-01-07
042125,CA0867,37659095.82,D,CO,2023-01-07
042126,CA6795,26918262.52,C,AL,2023-01-07
042127,CA9517,78048554.84,C,WV,2023-01-07
042128,CA5537,25190316.87,C,AL,2023-01-07
042129,CA8674,81646186.27,D,AL,2023-01-07
042130,CA0181,79232494.75,C,NJ,2023-01-07
042131,CA5204,91953070.61,D,CA,2023-01-07
042132,CA3068,54240782.87,C,WV,2023-01-07
042133,CA2436,4392053.22,C,AK,2023-01-07
042134,CA6265,99645269.33,D,WV,2023-01-07
042135,CA8598,40897959.55,D,CA,2023-01-07
042136,CA4626,82379645.86,D,AK,2023-01-07
042137,CA0868,64105502.88,D,CA,2023-01-07
042138,CA1649,56293665.04,D,CA,2023-01-07
042139,CA9279,78573846.18,C,KY,2023-01-07
042140,CA5644,38640752.0,C,AZ,2023-01-07
042141,CA7691,66463383.39,C,AZ,2023-01-07
042142,CA4123,61026908.34,C,WV,2023-01-07
042143,CA1220,99182122.65,D,AK,2023-01-07
042144,CA0886,31370230.86,D,NJ,2023-01-07
042145,CA9039,92133673.65,C,NJ,2023-01-07
042146,CA6070,88917497.62,C,CA,2023-01-07
042147,CA9325,68526126.74,C,CO,2023-01-07
042148,CA7209,4019976.32,C,AL,2023-01-07
042149,CA5640,8091420.48,C,NJ,2023-01-07
042150,CA8553,77471820.34,D,CA,2023-01-07
042151,CA8708,17498313.68,C,AL,2023-01-07
042152,CA4011,69461270.24,D,CA,2023-01-07
042153,CA4899,48462553.64,D,KY,2023-01-07
042154,CA7461,96747496.82,C,KY,2023-01-07
042155,CA4498,96482403.03,D,AZ,2023-01-07
042156,CA5074,39300441.16,C,AL,2023-01-07
042157,CA3180,53400664.7,C,KY,2023-01-07
042158,CA5834,72913890.04,D,AZ,2023-01-07
042159,CA2716,64420316.31,C,CA,2023-01-07
042160,CA6712,81130305.67,C,CA,2023-01-07
042161,CA2594,52259877.43,C,AZ,2023-01-07
042162,CA8355,29069345.97,C,AL,2023-01-07
042163,CA1025,17967627.84,C,WV,2023-01-07
042164,CA5748,26652885.65,C,AK,2023-01-07
042165,CA4488,92940160.46,C,NJ,2023-01-07
042166,CA7860,82808097.7,C,CA,2023-01-07
042167,CA9369,77891069.27,D,CA,2023-01-07
