tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
012509,CA8723,44510375.19,D,WV,2023-01-02
012510,CA5363,60989738.56,D,KY,2023-01-02
012511,CA3111,66819507.3,D,CA,2023-01-02
012512,CA1497,67259461.57,D,AZ,2023-01-02
012513,CA1981,10821043.32,C,KY,2023-01-02
012514,CA6516,76216868.17,D,NJ,2023-01-02
012515,CA5878,894843.2,D,CA,2023-01-02
012516,CA0033,74216910.75,C,KY,2023-01-02
012517,CA7305,77779918.36,C,AZ,2023-01-02
012518,CA9457,8055880.62,D,AZ,2023-01-02
012519,CA5416,68994350.24,C,CA,2023-01-02
012520,CA7226,95720910.79,C,CO,2023-01-02
012521,CA2212,18610436.29,C,AZ,2023-01-02
012522,CA3242,18446210.54,D,NJ,2023-01-02
012523,CA7149,16422852.3,C,NJ,2023-01-02
012524,CA9100,50734913.58,C,KY,2023-01-02
012525,CA4278,86560075.03,D,KY,2023-01-02
012526,CA9751,21671179.36,C,WV,2023-01-02
012527,CA3050,6676808.24,D,AZ,2023-01-02
012528,CA5765,61914369.35,C,AZ,2023-01-02
012529,CA5650,26164321.61,D,WV,2023-01-02
012530,CA6221,87311734.09,C,AK,2023-01-02
012531,CA6437,42639805.79,C,CO,2023-01-02
012532,CA4369,22732835.79,C,AL,2023-01-02
012533,CA6520,87892119.93,D,AK,2023-01-02
012534,CA7184,25196637.95,D,AZ,2023-01-02
012535,CA9257,84872005.23,C,KY,2023-01-02
012536,CA8601,81044371.38,D,AK,2023-01-02
012537,CA7270,9486174.56,C,NJ,2023-01-02
012538,CA2947,88661184.83,D,KY,2023-01-02
012539,CA3758,92648982.47,D,CO,2023-01-02
012540,CA7117,4437090.09,D,CO,2023-01-02
012541,CA5689,74457489.91,C,AZ,2023-01-02
012542,CA7576,52127008.75,C,KY,2023-01-02
012543,CA0599,912811.96,C,AK,2023-01-02
012544,CA5598,89354420.65,D,CO,2023-01-02
012545,CA6803,69902965.95,D,AZ,2023-01-02
012546,CA1308,65158025.54,C,AZ,2023-01-02
012547,CA8148,23771875.29,C,NJ,2023-01-02
012548,CA9616,44024871.55,C,NJ,2023-01-02
012549,CA7203,89595623.72,C,AK,2023-01-02
012550,CA6268,57101914.56,C,CA,2023-01-02
012551,CA4620,91742685.53,C,AK,2023-01-02
012552,CA8522,46746360.53,D,CO,2023-01-02
012553,CA0594,76951778.08,D,KY,2023-01-02
012554,CA9802,81352085.18,C,AL,2023-01-02
012555,CA5912,15895793.99,C,CO,2023-01-02
012556,CA5493,76910254.36,C,WV,2023-01-02
012557,CA9461,92825616.01,D,CA,2023-01-02
012558,CA8256,87177923.22,C,NJ,2023-01-02
012559,CA1210,66559088.92,C,NJ,2023-01-02
012560,CA4902,11521333.84,C,WV,2023-01-02
012561,CA0196,43584973.16,C,CA,2023-01-02
012562,CA9347,27030823.68,D,CO,2023-01-02
012563,CA9014,99700594.14,C,AK,2023-01-02
012564,CA3475,73767375.53,D,CA,2023-01-02
012565,CA3860,33359169.68,C,AZ,2023-01-02
012566,CA1383,69267037.74,D,AL,2023-01-02
012567,CA8537,74990831.61,D,CO,2023-01-02
012568,CA8952,15167429.12,C,CO,2023-01-02
012569,CA8036,90304376.04,C,AZ,2023-01-02
012570,CA1682,80108926.78,D,AK,2023-01-02
012571,CA3655,75849372.19,D,CA,2023-01-02
012572,CA3237,1177253.96,C,CA,2023-01-02
012573,CA5957,84778304.63,C,KY,2023-01-02
012574,CA1754,51278507.75,C,AZ,2023-01-02
012575,CA6642,87364029.73,D,AL,2023-01-02
012576,CA9391,45833251.72,C,WV,2023-01-02
012577,CA8663,35617541.77,C,KY,2023-01-02
012578,CA2052,33362931.21,C,CO,2023-01-02
012579,CA2177,47298749.25,C,CO,2023-01-02
012580,CA8853,18179881.03,D,NJ,2023-01-02
012581,CA9122,67504502.68,D,CO,2023-01-02
012582,CA1498,73550169.57,C,KY,2023-01-02
012583,CA4819,42838829.94,C,AZ,2023-01-02
012584,CA6668,8801825.26,C,AK,2023-01-02
012585,CA7465,93407309.64,D,AL,2023-01-02
012586,CA0506,20348191.85,D,AK,2023-01-02
012587,CA0899,30775269.68,C,NJ,2023-01-02
012588,CA9232,46433521.39,C,NJ,2023-01-02
012589,CA1124,57253011.91,C,AZ,2023-01-02
012590,CA2847,22697752.53,D,WV,2023-01-02
012591,CA1473,60878669.4,D,AL,2023-01-02
012592,CA4829,86086013.97,C,WV,2023-01-02
012593,CA6053,32624187.23,D,KY,2023-01-02
012594,CA4421,47076122.58,D,AK,2023-01-02
012595,CA3738,28282634.4,D,CO,2023-01-02
012596,CA5506,93031005.18,C,CO,2023-01-02
012597,CA6880,29615125.49,C,KY,2023-01-02
012598,CA0353,47892751.9,D,WV,2023-01-02
012599,CA7305,45823422.16,D,WV,2023-01-02
012600,CA7941,44457632.08,D,WV,2023-01-02
012601,CA0566,33866067.11,C,AL,2023-01-02
012602,CA7748,63735569.68,C,CA,2023-01-02
012603,CA3586,72417754.69,C,AZ,2023-01-02
012604,CA2795,11269693.28,C,WV,2023-01-02
012605,CA0063,57436162.78,D,AL,2023-01-02
012606,CA0237,85689731.26,C,NJ,2023-01-02
012607,CA7447,246639.92,C,CA,2023-01-02
012608,CA5557,42382413.63,C,CO,2023-01-02
012609,CA8520,51055603.43,C,CO,2023-01-02
012610,CA7246,18629483.84,C,NJ,2023-01-02
012611,CA7591,95577237.54,C,AL,2023-01-02
012612,CA2160,25922972.79,C,AL,2023-01-02
012613,CA3342,84990770.0,C,AZ,2023-01-02
012614,CA6213,75791746.21,C,AZ,2023-01-02
012615,CA6237,65815333.39,C,AK,2023-01-02
012616,CA6620,84402872.78,C,AK,2023-01-02
012617,CA6174,24395692.65,C,AZ,2023-01-02
012618,CA7957,28502316.65,D,AL,2023-01-02
012619,CA5850,80815790.76,C,AK,2023-01-02
012620,CA5367,38283994.35,C,AZ,2023-01-02
012621,CA5761,50061170.78,D,AZ,2023-01-02
012622,CA3740,23710346.11,D,AK,2023-01-02
012623,CA3569,26767554.55,D,CA,2023-01-02
012624,CA0816,5614978.67,C,CO,2023-01-02
012625,CA1128,15711143.0,C,NJ,2023-01-02
012626,CA3235,92468744.11,C,KY,2023-01-02
012627,CA6535,97414236.44,D,AK,2023-01-02
012628,CA5818,44592070.67,C,CA,2023-01-02
012629,CA7495,63585574.03,C,CA,2023-01-02
012630,CA8005,59497010.84,C,WV,2023-01-02
012631,CA9902,55843777.42,D,CA,2023-01-02
012632,CA5827,61495126.26,D,CO,2023-01-02
012633,CA7256,80831265.06,C,KY,2023-01-02
012634,CA7921,43777267.8,C,KY,2023-01-02
012635,CA5659,58328792.73,C,KY,2023-01-02
012636,CA3472,45296109.1,D,KY,2023-01-02
012637,CA4877,49021380.69,D,CA,2023-01-02
012638,CA0412,7646619.07,D,CO,2023-01-02
012639,CA2342,40821915.81,C,CO,2023-01-02
012640,CA1334,83942629.55,D,KY,2023-01-02
012641,CA9201,4658192.61,D,AK,2023-01-02
012642,CA9679,31580617.33,C,CA,2023-01-02
012643,CA4276,30078185.6,D,AL,2023-01-02
012644,CA5398,70959939.62,D,KY,2023-01-02
012645,CA0301,13015008.89,C,WV,2023-01-02
012646,CA3751,90930733.26,D,CO,2023-01-02
012647,CA4699,25607554.31,D,CA,2023-01-02
012648,CA2629,490454.22,C,AL,2023-01-02
012649,CA6772,25265468.3,C,NJ,2023-01-02
012650,CA7594,23085318.3,D,NJ,2023-01-02
012651,CA0520,69844387.26,C,AZ,2023-01-02
012652,CA6351,32348263.73,C,KY,2023-01-02
012653,CA4337,13913608.96,D,NJ,2023-01-02
012654,CA8562,11384315.79,D,WV,2023-01-02
012655,CA3308,30799730.12,C,CA,2023-01-02
012656,CA1354,40502059.75,C,KY,2023-01-02
012657,CA7325,40756691.82,D,KY,2023-01-02
012658,CA4666,62873653.54,C,AL,2023-01-02
012659,CA0739,15538115.89,D,AK,2023-01-02
012660,CA5117,8870705.61,C,CA,2023-01-02
012661,CA4567,90849964.14,C,AK,2023-01-02
012662,CA4861,98837121.77,D,AK,2023-01-02
012663,CA3069,89373699.35,C,AK,2023-01-02
012664,CA4705,71191411.67,C,NJ,2023-01-02
012665,CA4845,66230230.69,D,AK,2023-01-02
012666,CA4215,30110513.36,D,AL,2023-01-02
012667,CA3482,89371857.99,D,WV,2023-01-02
012668,CA3359,80141582.46,C,CA,2023-01-02
012669,CA1385,68264777.99,D,CO,2023-01-02
012670,CA8769,3922396.64,C,WV,2023-01-02
012671,CA9544,30311500.55,C,CO,2023-01-02
012672,CA5333,96100029.66,C,KY,2023-01-02
012673,CA4843,44770817.56,D,AZ,2023-01-02
012674,CA5133,25181843.87,C,AK,2023-01-02
012675,CA8675,96099052.06,C,NJ,2023-01-02
012676,CA9737,96282216.52,C,AL,2023-01-02
012677,CA7277,82230538.72,D,NJ,2023-01-02
012678,CA3407,25629013.61,D,AZ,2023-01-02
012679,CA6226,67672263.53,C,CA,2023-01-02
012680,CA9553,77644590.7,C,AK,2023-01-02
012681,CA2040,80211410.04,C,AZ,2023-01-02
012682,CA7041,850292.4,C,NJ,2023-01-02
012683,CA5339,44739354.88,C,AK,2023-01-02
012684,CA9528,50740141.73,C,AK,2023-01-02
012685,CA6012,73717798.42,C,NJ,2023-01-02
012686,CA7532,76313191.22,D,WV,2023-01-02
012687,CA9817,96853280.49,D,KY,2023-01-02
012688,CA8802,60843746.06,C,CA,2023-01-02
012689,CA8120,53793017.48,D,CO,2023-01-02
012690,CA7916,44073264.08,C,CO,2023-01-02
012691,CA0747,62235138.63,D,AK,2023-01-02
012692,CA6336,87238976.19,C,AL,2023-01-02
012693,CA3352,35293075.67,D,NJ,2023-01-02
012694,CA2819,16397963.79,C,KY,2023-01-02
012695,CA9509,24786336.49,C,AL,2023-01-02
012696,CA4577,61228216.68,C,KY,2023-01-02
012697,CA3466,90151900.58,D,AK,2023-01-02
012698,CA6094,4939228.53,C,WV,2023-01-02
012699,CA0712,30709687.44,C,NJ,2023-01-02
012700,CA3995,48156067.39,C,AL,2023-01-02
012701,CA6954,30313440.08,C,NJ,2023-01-02
012702,CA6090,14211302.89,C,NJ,2023-01-02
012703,CA6512,30452012.21,D,AL,2023-01-02
012704,CA7528,10127701.49,D,CO,2023-01-02
012705,CA7706,14568940.54,C,WV,2023-01-02
012706,CA8410,84135033.02,C,WV,2023-01-02
012707,CA5876,6444173.87,C,CA,2023-01-02
012708,CA7965,90479605.28,D,AL,2023-01-02
012709,CA3305,99212988.41,D,AL,2023-01-02
012710,CA1668,84522863.29,C,CA,2023-01-02
012711,CA5387,44993698.31,C,AK,2023-01-02
012712,CA4754,49375482.37,C,AL,2023-01-02
012713,CA7447,78114461.36,D,CO,2023-01-02
012714,CA9429,54279209.13,D,KY,2023-01-02
012715,CA1252,38873778.72,C,AK,2023-01-02
012716,CA1093,16773817.36,D,NJ,2023-01-02
012717,CA6777,49593172.69,D,WV,2023-01-02
012718,CA7505,6499084.68,D,WV,2023-01-02
012719,CA6687,13503484.95,C,NJ,2023-01-02
012720,CA0562,15855199.51,D,AZ,2023-01-02
012721,CA7979,55140427.36,D,WV,2023-01-02
012722,CA1165,99691052.42,D,AK,2023-01-02
012723,CA6637,89623217.28,D,KY,2023-01-02
012724,CA6499,68260626.05,D,KY,2023-01-02
012725,CA6638,93064647.55,D,AK,2023-01-02
012726,CA1093,35827233.73,C,AK,2023-01-02
012727,CA9907,68789794.31,C,NJ,2023-01-02
012728,CA6716,98305408.11,D,WV,2023-01-02
012729,CA8265,49791290.39,D,WV,2023-01-02
012730,CA5103,93101142.97,D,AK,2023-01-02
012731,CA5519,95321376.36,D,AL,2023-01-02
012732,CA0925,27231529.8,D,NJ,2023-01-02
012733,CA5663,98787461.31,D,AL,2023-01-02
012734,CA7285,95714912.45,C,CO,2023-01-02
012735,CA6675,5524347.59,D,WV,2023-01-02
012736,CA8343,90794073.92,D,WV,2023-01-02
012737,CA5244,71350474.0,D,NJ,2023-01-02
012738,CA4179,14840307.69,D,NJ,2023-01-02
012739,CA5419,86421228.48,C,KY,2023-01-02
012740,CA0275,39488223.6,C,CA,2023-01-02
012741,CA3000,11963826.07,D,AL,2023-01-02
012742,CA0843,57030717.95,D,CA,2023-01-02
012743,CA5627,67705154.78,D,AL,2023-01-02
012744,CA0262,40944939.81,D,WV,2023-01-02
012745,CA1316,59202126.46,C,NJ,2023-01-02
012746,CA3980,1629244.11,D,AK,2023-01-02
012747,CA7011,64362522.8,D,NJ,2023-01-02
012748,CA3957,90183825.69,D,NJ,2023-01-02
012749,CA4292,34509731.24,D,CO,2023-01-02
012750,CA6821,8998825.37,D,CA,2023-01-02
012751,CA3497,24902611.6,D,AK,2023-01-02
012752,CA5351,65307145.29,D,CO,2023-01-02
012753,CA0283,6267861.57,C,AL,2023-01-02
012754,CA3790,33043758.15,C,WV,2023-01-02
012755,CA3317,83459625.96,C,WV,2023-01-02
012756,CA1592,72067940.5,C,KY,2023-01-02
012757,CA8510,48688693.66,C,CA,2023-01-02
012758,CA4951,1734084.2,C,WV,2023-01-02
012759,CA6518,50946249.2,D,CO,2023-01-02
012760,CA1254,94697105.17,D,NJ,2023-01-02
012761,CA9912,71575697.43,D,AK,2023-01-02
012762,CA9341,98356822.64,D,CA,2023-01-02
012763,CA7439,75338431.58,D,CO,2023-01-02
012764,CA6683,34990706.6,D,NJ,2023-01-02
012765,CA0036,35618306.31,C,AZ,2023-01-02
012766,CA4177,47207240.11,C,NJ,2023-01-02
012767,CA4500,6734911.84,D,CO,2023-01-02
012768,CA6792,72042234.6,C,AK,2023-01-02
012769,CA0978,79598080.29,D,CO,2023-01-02
012770,CA3300,79877829.95,D,WV,2023-01-02
012771,CA8676,78921112.38,D,WV,2023-01-02
012772,CA7605,68461755.04,C,AL,2023-01-02
012773,CA0262,95937890.66,C,CA,2023-01-02
012774,CA7706,90129318.42,D,AZ,2023-01-02
012775,CA3987,89543714.51,D,CA,2023-01-02
012776,CA0325,42420425.25,D,AK,2023-01-02
012777,CA8357,16275792.76,D,AZ,2023-01-02
012778,CA9997,27246733.99,C,AZ,2023-01-02
012779,CA3197,91083386.19,D,CO,2023-01-02
012780,CA5720,45166945.37,C,NJ,2023-01-02
012781,CA8517,6528062.14,D,CO,2023-01-02
012782,CA3841,24663603.7,C,NJ,2023-01-02
012783,CA7626,70589825.39,D,KY,2023-01-02
012784,CA1981,85865614.85,D,WV,2023-01-02
012785,CA1069,13523080.86,D,NJ,2023-01-02
012786,CA6915,35553334.34,C,AZ,2023-01-02
012787,CA0955,39818822.4,D,AL,2023-01-02
012788,CA9211,39834574.98,D,AZ,2023-01-02
012789,CA3044,50262817.41,C,WV,2023-01-02
012790,CA7893,61541234.01,D,CA,2023-01-02
012791,CA4137,75394470.48,C,CA,2023-01-02
012792,CA6873,47172316.91,C,AK,2023-01-02
012793,CA3714,75780179.42,C,AL,2023-01-02
012794,CA3786,65768538.72,C,KY,2023-01-02
012795,CA2850,85044014.43,C,AK,2023-01-02
012796,CA0675,4532487.08,C,WV,2023-01-02
012797,CA3683,20963916.76,C,AK,2023-01-02
012798,CA5510,55707553.87,D,CO,2023-01-02
012799,CA2061,53742467.71,C,KY,2023-01-02
012800,CA9494,54415152.88,C,NJ,2023-01-02
012801,CA3321,93521068.52,C,KY,2023-01-02
012802,CA9618,14743624.48,D,NJ,2023-01-02
012803,CA5537,91515440.53,D,CA,2023-01-02
012804,CA2019,80307531.72,D,CO,2023-01-02
012805,CA6480,91716570.55,C,AL,2023-01-02
012806,CA0930,52359638.44,D,NJ,2023-01-02
012807,CA0117,15507470.54,C,CA,2023-01-02
012808,CA6344,29742539.5,D,CA,2023-01-02
012809,CA2523,47437476.53,D,WV,2023-01-02
012810,CA6209,58590532.64,C,NJ,2023-01-02
012811,CA1981,65778199.01,D,KY,2023-01-02
012812,CA5358,79913635.86,D,CA,2023-01-02
012813,CA0238,20380992.01,C,WV,2023-01-02
012814,CA0494,76644994.45,D,CO,2023-01-02
012815,CA2816,41313938.05,D,CA,2023-01-02
012816,CA2609,30174638.57,C,AK,2023-01-02
012817,CA0957,43577635.52,C,KY,2023-01-02
012818,CA0953,45994445.91,D,CO,2023-01-02
012819,CA0929,85593885.14,D,CA,2023-01-02
012820,CA5567,68363822.12,D,CA,2023-01-02
012821,CA4732,98803627.51,C,AZ,2023-01-02
012822,CA4591,55029695.73,C,KY,2023-01-02
012823,CA0268,9330322.43,D,AZ,2023-01-02
012824,CA5020,50526697.3,D,AK,2023-01-02
012825,CA9142,31656878.44,D,CA,2023-01-02
012826,CA6157,62299589.43,C,AL,2023-01-02
012827,CA5552,19997337.72,D,WV,2023-01-02
012828,CA1268,2797000.68,C,KY,2023-01-02
012829,CA1453,53501926.45,C,CA,2023-01-02
012830,CA9129,98321663.27,D,AL,2023-01-02
012831,CA3965,12559569.25,C,NJ,2023-01-02
012832,CA7165,82669839.2,D,AK,2023-01-02
012833,CA1921,46025642.94,C,NJ,2023-01-02
012834,CA6226,89380031.32,C,AK,2023-01-02
012835,CA6348,41802237.01,D,CA,2023-01-02
012836,CA5704,68899790.45,D,CO,2023-01-02
012837,CA8256,9084027.3,C,WV,2023-01-02
012838,CA6799,7023620.15,C,AK,2023-01-02
012839,CA0343,54780829.15,D,NJ,2023-01-02
012840,CA3256,82403162.22,D,WV,2023-01-02
012841,CA1594,62400023.86,D,AK,2023-01-02
012842,CA6711,96688466.6,C,CA,2023-01-02
012843,CA9943,63727433.8,C,AZ,2023-01-02
012844,CA2845,79841197.87,D,AL,2023-01-02
012845,CA8179,51710593.46,D,AK,2023-01-02
012846,CA6315,7499453.91,C,WV,2023-01-02
012847,CA3007,58159648.45,D,WV,2023-01-02
012848,CA0972,91072144.72,D,AZ,2023-01-02
012849,CA4727,41796289.86,D,AL,2023-01-02
012850,CA6410,40925873.78,C,WV,2023-01-02
012851,CA7478,69747247.31,C,AL,2023-01-02
012852,CA9716,18068098.05,D,WV,2023-01-02
012853,CA3513,32804981.72,D,WV,2023-01-02
012854,CA5177,34911232.63,C,CO,2023-01-02
012855,CA2849,2992342.29,D,WV,2023-01-02
012856,CA4276,35351852.93,D,WV,2023-01-02
012857,CA3161,16152055.06,D,KY,2023-01-02
012858,CA7300,83659022.46,C,AZ,2023-01-02
012859,CA6899,44588716.3,D,AL,2023-01-02
012860,CA2964,22174330.39,D,AL,2023-01-02
012861,CA3613,44210078.47,C,AK,2023-01-02
012862,CA8982,6299352.64,D,AZ,2023-01-02
012863,CA9447,16268439.9,D,AL,2023-01-02
012864,CA6436,57555257.84,C,WV,2023-01-02
012865,CA3968,56238815.37,D,NJ,2023-01-02
012866,CA7644,92868201.5,C,AZ,2023-01-02
012867,CA9756,61980341.89,C,AK,2023-01-02
012868,CA0292,27443264.95,D,AK,2023-01-02
012869,CA0555,16511179.71,D,NJ,2023-01-02
012870,CA4809,78747804.68,D,WV,2023-01-02
012871,CA9413,18965467.57,C,AK,2023-01-02
012872,CA3376,51328285.09,C,KY,2023-01-02
012873,CA1411,72369606.11,C,KY,2023-01-02
012874,CA7708,12468108.02,D,WV,2023-01-02
012875,CA1662,7559611.83,D,AK,2023-01-02
012876,CA3472,9880724.25,D,CA,2023-01-02
012877,CA8964,46257811.5,D,NJ,2023-01-02
012878,CA7831,28457968.66,D,NJ,2023-01-02
012879,CA4397,85562699.45,D,AK,2023-01-02
012880,CA3050,82002847.19,D,CO,2023-01-02
012881,CA8719,38378026.51,C,CA,2023-01-02
012882,CA6332,27067816.95,C,WV,2023-01-02
012883,CA5607,97197262.43,D,CO,2023-01-02
012884,CA2898,8362560.72,D,NJ,2023-01-02
012885,CA5970,18709041.37,D,KY,2023-01-02
012886,CA3892,55061398.23,D,WV,2023-01-02
012887,CA5162,40844210.17,C,AZ,2023-01-02
012888,CA1853,35046503.7,D,NJ,2023-01-02
012889,CA1647,28355763.63,D,WV,2023-01-02
012890,CA0805,67053037.79,D,NJ,2023-01-02
012891,CA7568,45618703.89,C,NJ,2023-01-02
012892,CA2334,53610777.68,C,AZ,2023-01-02
012893,CA8632,74824782.76,C,CO,2023-01-02
012894,CA0524,1092273.5,D,AK,2023-01-02
012895,CA7891,81765028.56,C,NJ,2023-01-02
012896,CA4694,78843267.41,C,CO,2023-01-02
012897,CA9671,15511555.71,D,KY,2023-01-02
012898,CA6124,28703914.0,D,CO,2023-01-02
012899,CA4874,13012221.52,C,AL,2023-01-02
012900,CA9667,92223626.01,C,AL,2023-01-02
012901,CA6848,88284954.92,C,WV,2023-01-02
012902,CA5092,10790760.02,D,CO,2023-01-02
012903,CA0753,46115156.39,D,AZ,2023-01-02
012904,CA9593,27577564.88,C,KY,2023-01-02
012905,CA7484,60606757.95,C,AK,2023-01-02
012906,CA1164,15736073.78,C,AZ,2023-01-02
012907,CA4533,47241678.81,C,CO,2023-01-02
012908,CA9469,69294111.22,C,AL,2023-01-02
012909,CA1782,91787987.57,D,WV,2023-01-02
012910,CA6528,57698294.04,C,KY,2023-01-02
012911,CA4795,11326275.65,C,WV,2023-01-02
012912,CA5250,45536428.7,C,AZ,2023-01-02
012913,CA0296,44065347.47,C,CO,2023-01-02
012914,CA8667,49249942.15,D,CO,2023-01-02
012915,CA2954,72384312.16,C,AK,2023-01-02
012916,CA7031,65615287.44,C,CO,2023-01-02
012917,CA2936,75173077.1,D,AZ,2023-01-02
012918,CA6440,86717695.29,C,AK,2023-01-02
012919,CA3618,75720699.36,D,CA,2023-01-02
012920,CA2509,70584230.4,C,CA,2023-01-02
012921,CA4262,44214314.17,C,AK,2023-01-02
012922,CA7367,28332258.08,D,WV,2023-01-02
012923,CA6770,98080341.22,C,KY,2023-01-02
012924,CA7340,2393994.05,D,NJ,2023-01-02
012925,CA8091,98242936.52,C,WV,2023-01-02
012926,CA5461,31747973.52,C,AK,2023-01-02
012927,CA7099,78052397.87,D,AK,2023-01-02
012928,CA6373,41210892.47,D,AZ,2023-01-02
012929,CA8743,84676983.03,D,AK,2023-01-02
012930,CA4822,63941568.55,C,CA,2023-01-02
012931,CA8544,65933196.91,C,AL,2023-01-02
012932,CA8989,45594566.16,D,AL,2023-01-02
012933,CA0935,81468721.14,C,WV,2023-01-02
012934,CA5593,46273420.26,C,CO,2023-01-02
012935,CA7734,7546499.14,C,AL,2023-01-02
012936,CA0536,28671806.98,C,KY,2023-01-02
012937,CA2081,86235935.94,C,KY,2023-01-02
012938,CA6930,65709093.34,D,KY,2023-01-02
012939,CA7444,54196750.89,D,AZ,2023-01-02
012940,CA3069,15432436.03,D,WV,2023-01-02
012941,CA9133,83009046.56,D,NJ,2023-01-02
012942,CA1207,75670965.97,D,AL,2023-01-02
012943,CA8326,72000455.9,C,WV,2023-01-02
012944,CA5545,1801177.06,C,KY,2023-01-02
012945,CA0439,43978560.42,D,KY,2023-01-02
012946,CA0782,98454136.43,D,KY,2023-01-02
012947,CA0296,307141.27,C,AZ,2023-01-02
012948,CA5455,71147640.23,C,WV,2023-01-02
012949,CA7420,58687824.46,C,NJ,2023-01-02
012950,CA3951,69988350.39,D,AZ,2023-01-02
012951,CA6628,25510610.04,C,AK,2023-01-02
012952,CA7719,91622659.39,D,CO,2023-01-02
012953,CA8746,10346918.02,D,CO,2023-01-02
012954,CA2293,63519165.14,C,KY,2023-01-02
012955,CA9736,35218590.46,C,AK,2023-01-02
012956,CA0215,78543740.69,C,AZ,2023-01-02
012957,CA1056,81217604.63,C,CO,2023-01-02
012958,CA3591,42262720.25,C,NJ,2023-01-02
012959,CA3636,52001777.7,C,AZ,2023-01-02
012960,CA7114,54009103.31,C,AK,2023-01-02
012961,CA6623,99231147.74,D,KY,2023-01-02
012962,CA1674,30704787.52,D,KY,2023-01-02
012963,CA0192,19705557.06,D,NJ,2023-01-02
012964,CA4008,69508616.62,D,AK,2023-01-02
012965,CA1561,75689707.83,D,AL,2023-01-02
012966,CA6432,47058796.31,D,CA,2023-01-02
012967,CA0897,58407605.57,C,NJ,2023-01-02
012968,CA9710,74139010.96,C,CO,2023-01-02
012969,CA5270,13538578.4,C,AK,2023-01-02
012970,CA7399,15935850.11,C,KY,2023-01-02
012971,CA5737,9232936.78,D,CA,2023-01-02
012972,CA0351,64338256.34,C,CA,2023-01-02
012973,CA9414,1925396.2,C,CA,2023-01-02
012974,CA4886,61083893.34,D,NJ,2023-01-02
012975,CA1674,9935384.41,D,AK,2023-01-02
012976,CA5728,51330498.47,C,NJ,2023-01-02
012977,CA2749,24557153.54,D,NJ,2023-01-02
012978,CA9420,24672909.01,C,AK,2023-01-02
012979,CA5222,3623176.33,C,AK,2023-01-02
012980,CA2361,93454616.24,D,WV,2023-01-02
012981,CA5900,16932634.2,D,KY,2023-01-02
012982,CA3607,1848862.57,C,WV,2023-01-02
012983,CA0710,96713454.98,C,AK,2023-01-02
012984,CA4749,49086583.5,C,WV,2023-01-02
012985,CA5706,2041048.15,D,CA,2023-01-02
012986,CA3974,35733628.65,C,AK,2023-01-02
012987,CA6949,5490170.15,C,KY,2023-01-02
012988,CA0027,88032331.9,C,CA,2023-01-02
012989,CA4851,96325257.59,C,WV,2023-01-02
012990,CA2022,55525355.23,C,CO,2023-01-02
012991,CA1745,34116253.83,C,AZ,2023-01-02
012992,CA9590,81402401.36,C,NJ,2023-01-02
012993,CA3346,20868490.39,D,AL,2023-01-02
012994,CA2882,20788381.66,D,WV,2023-01-02
012995,CA4566,61702834.2,D,AZ,2023-01-02
012996,CA7489,17812250.74,C,NJ,2023-01-02
012997,CA4840,9451476.37,C,KY,2023-01-02
012998,CA6745,17145916.38,C,CO,2023-01-02
012999,CA0761,68398568.34,C,KY,2023-01-02
013000,CA3393,98986502.1,C,WV,2023-01-02
013001,CA9547,28732573.07,D,NJ,2023-01-02
013002,CA0404,53822159.88,D,NJ,2023-01-02
013003,CA4651,71247120.52,C,AK,2023-01-02
013004,CA7910,70982286.55,C,WV,2023-01-02
013005,CA9042,45176998.14,D,NJ,2023-01-02
013006,CA2005,51299976.83,C,WV,2023-01-02
013007,CA3262,74342875.7,D,WV,2023-01-02
013008,CA2172,77113424.94,C,WV,2023-01-02
013009,CA1652,33738770.57,D,AK,2023-01-02
013010,CA4874,81607529.1,C,AZ,2023-01-02
013011,CA5184,61022019.14,D,KY,2023-01-02
013012,CA9197,22223408.83,C,AL,2023-01-02
013013,CA8900,49208878.0,D,NJ,2023-01-02
013014,CA4957,45494208.66,C,AK,2023-01-02
013015,CA8974,70815924.11,D,AL,2023-01-02
013016,CA6614,22090976.03,D,WV,2023-01-02
013017,CA3200,89813116.89,D,AK,2023-01-02
013018,CA6960,62973784.39,C,AK,2023-01-02
013019,CA8042,99881616.37,C,CO,2023-01-02
013020,CA1789,21010625.08,C,WV,2023-01-02
013021,CA2492,23290758.38,C,CO,2023-01-02
013022,CA9438,20993595.58,C,AK,2023-01-02
013023,CA1805,70444323.37,C,NJ,2023-01-02
013024,CA9409,58643387.15,C,CA,2023-01-02
013025,CA7687,61082836.8,D,CA,2023-01-02
013026,CA8454,98186919.4,C,WV,2023-01-02
013027,CA9858,62002547.96,C,AK,2023-01-02
013028,CA8896,6451546.49,D,AZ,2023-01-02
013029,CA1543,23323859.79,C,NJ,2023-01-02
013030,CA8632,51267766.62,C,WV,2023-01-02
013031,CA8924,71573217.16,C,CO,2023-01-02
013032,CA7266,81138258.8,D,AK,2023-01-02
013033,CA1021,61298169.71,D,CO,2023-01-02
013034,CA1146,59329002.06,C,CO,2023-01-02
013035,CA6954,90694549.32,C,KY,2023-01-02
013036,CA9312,6238841.25,C,WV,2023-01-02
013037,CA0747,22878119.3,D,NJ,2023-01-02
013038,CA5946,27902047.37,D,WV,2023-01-02
013039,CA0384,41020859.12,C,AK,2023-01-02
013040,CA8377,9928578.77,C,WV,2023-01-02
