tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
017911,CA6035,73810593.55,C,CA,2023-01-03
017912,CA6819,17512356.04,C,CA,2023-01-03
017913,CA3926,30639404.77,D,CA,2023-01-03
017914,CA1181,97965665.49,C,WV,2023-01-03
017915,CA6745,77745515.22,D,WV,2023-01-03
017916,CA5485,78509216.87,C,NJ,2023-01-03
017917,CA1785,42871304.7,D,KY,2023-01-03
017918,CA6731,78200201.62,D,KY,2023-01-03
017919,CA4373,20405030.16,C,WV,2023-01-03
017920,CA6504,47212956.77,C,WV,2023-01-03
017921,CA4776,52409332.25,D,AL,2023-01-03
017922,CA3037,46032100.61,D,CO,2023-01-03
017923,CA8131,78580573.03,D,NJ,2023-01-03
017924,CA6882,78097470.66,C,AK,2023-01-03
017925,CA2831,12135530.61,C,WV,2023-01-03
017926,CA3114,53942742.89,D,AK,2023-01-03
017927,CA8549,42783715.91,D,AK,2023-01-03
017928,CA2996,35798484.68,D,WV,2023-01-03
017929,CA7653,33574039.98,D,NJ,2023-01-03
017930,CA1982,88860362.7,D,AK,2023-01-03
017931,CA9062,49612096.96,D,WV,2023-01-03
017932,CA9067,26912948.22,D,AZ,2023-01-03
017933,CA5369,37846158.64,D,AL,2023-01-03
017934,CA2719,20658290.75,C,WV,2023-01-03
017935,CA9689,12070235.1,C,AZ,2023-01-03
017936,CA4342,98194725.31,C,KY,2023-01-03
017937,CA8420,95975609.93,D,AK,2023-01-03
017938,CA9907,19533203.09,D,CA,2023-01-03
017939,CA5671,96654339.76,D,AK,2023-01-03
017940,CA8083,85023753.42,C,WV,2023-01-03
017941,CA3958,1596852.69,D,CA,2023-01-03
017942,CA9102,59182900.97,C,AZ,2023-01-03
017943,CA3256,71561752.87,C,AL,2023-01-03
017944,CA5050,84029323.24,C,NJ,2023-01-03
017945,CA7673,10975595.61,C,AZ,2023-01-03
017946,CA9614,88235936.13,C,CO,2023-01-03
017947,CA1466,92166162.84,C,AZ,2023-01-03
017948,CA0884,84179830.2,C,KY,2023-01-03
017949,CA8295,57439297.57,D,WV,2023-01-03
017950,CA7596,82394449.97,D,CO,2023-01-03
017951,CA6960,20278826.04,C,NJ,2023-01-03
017952,CA6326,70795763.43,D,CA,2023-01-03
017953,CA2180,56405512.97,D,CO,2023-01-03
017954,CA8977,31243145.57,C,CA,2023-01-03
017955,CA3571,76959875.38,C,NJ,2023-01-03
017956,CA3761,45853221.2,D,KY,2023-01-03
017957,CA1300,31511339.87,C,NJ,2023-01-03
017958,CA0363,73996534.77,D,KY,2023-01-03
017959,CA5649,99419128.19,C,CO,2023-01-03
017960,CA1611,18196384.67,D,AL,2023-01-03
017961,CA0735,63496626.19,D,AK,2023-01-03
017962,CA6650,4236652.4,C,AL,2023-01-03
017963,CA7697,41531372.84,D,KY,2023-01-03
017964,CA1627,68233876.93,C,AL,2023-01-03
017965,CA2372,76026402.68,D,CA,2023-01-03
017966,CA1639,19628219.71,C,KY,2023-01-03
017967,CA7082,87742557.84,C,AZ,2023-01-03
017968,CA0287,37208596.16,C,CO,2023-01-03
017969,CA9693,86502536.38,D,AK,2023-01-03
017970,CA0754,8873778.87,C,NJ,2023-01-03
017971,CA9644,59629250.12,C,WV,2023-01-03
017972,CA8038,18978825.63,C,WV,2023-01-03
017973,CA2696,41233731.62,D,AK,2023-01-03
017974,CA4508,56902015.24,D,AL,2023-01-03
017975,CA2908,25864887.89,D,AK,2023-01-03
017976,CA1954,96773155.72,C,AZ,2023-01-03
017977,CA9812,35086022.18,D,AK,2023-01-03
017978,CA9539,96573472.51,D,AL,2023-01-03
017979,CA7703,35500678.92,D,AK,2023-01-03
017980,CA7118,87226941.4,D,AL,2023-01-03
017981,CA7140,85350394.62,C,AZ,2023-01-03
017982,CA5085,25333106.87,D,CA,2023-01-03
017983,CA1282,52259230.98,D,AL,2023-01-03
017984,CA6016,4682691.85,C,CA,2023-01-03
017985,CA1928,29508175.62,C,CA,2023-01-03
017986,CA9280,69431242.89,C,AK,2023-01-03
017987,CA2634,11286657.64,C,WV,2023-01-03
017988,CA1995,82339865.8,C,CA,2023-01-03
017989,CA9909,55369923.28,D,AZ,2023-01-03
017990,CA3356,32340735.38,C,AL,2023-01-03
017991,CA9569,98130541.76,D,AZ,2023-01-03
017992,CA5215,52064425.62,D,CA,2023-01-03
017993,CA5739,35670227.18,C,AL,2023-01-03
017994,CA9535,21660852.8,D,WV,2023-01-03
017995,CA8197,41441374.91,D,AK,2023-01-03
017996,CA6337,25967984.01,D,AZ,2023-01-03
017997,CA5800,24876631.02,D,AL,2023-01-03
017998,CA8770,39409107.64,C,CO,2023-01-03
017999,CA1566,67493486.45,C,CO,2023-01-03
018000,CA8004,33922563.36,D,CO,2023-01-03
018001,CA8386,75730419.77,D,NJ,2023-01-03
018002,CA4801,81654022.09,C,CO,2023-01-03
018003,CA1263,23995011.25,C,CA,2023-01-03
018004,CA0588,87930244.86,C,AK,2023-01-03
018005,CA3537,82149963.02,C,CO,2023-01-03
018006,CA0199,77237640.54,C,AZ,2023-01-03
018007,CA8347,64312125.67,D,KY,2023-01-03
018008,CA6350,71000160.16,D,NJ,2023-01-03
018009,CA3667,37381476.31,D,AZ,2023-01-03
018010,CA2927,92448969.4,D,WV,2023-01-03
018011,CA2418,95502725.54,C,CA,2023-01-03
018012,CA2898,1756367.47,C,AL,2023-01-03
018013,CA4804,43615460.05,D,KY,2023-01-03
018014,CA0685,23374152.74,C,AL,2023-01-03
018015,CA2104,97607080.6,C,NJ,2023-01-03
018016,CA9596,97545509.15,D,AK,2023-01-03
018017,CA9363,70269881.38,C,AZ,2023-01-03
018018,CA8980,49136036.99,C,WV,2023-01-03
018019,CA8694,72028085.78,C,NJ,2023-01-03
018020,CA9285,61205726.96,C,WV,2023-01-03
018021,CA8020,86865989.64,D,KY,2023-01-03
018022,CA6789,57128311.64,C,NJ,2023-01-03
018023,CA6493,49226026.47,C,AL,2023-01-03
018024,CA2834,32179030.81,C,KY,2023-01-03
018025,CA0299,6097403.14,C,AZ,2023-01-03
018026,CA0522,25743908.89,C,KY,2023-01-03
018027,CA4631,17997231.05,D,WV,2023-01-03
018028,CA7556,85458485.81,D,CA,2023-01-03
018029,CA6072,67417590.55,C,CO,2023-01-03
018030,CA8134,75331379.42,D,AL,2023-01-03
018031,CA4967,15261664.59,C,CA,2023-01-03
018032,CA0333,60676758.8,C,CA,2023-01-03
018033,CA8984,3479851.76,C,CA,2023-01-03
018034,CA3673,40058950.46,D,AZ,2023-01-03
018035,CA8499,47026770.41,C,AK,2023-01-03
018036,CA1987,20819306.04,C,AZ,2023-01-03
018037,CA8385,73258255.86,C,KY,2023-01-03
018038,CA8048,90778784.35,D,WV,2023-01-03
018039,CA2336,75978589.79,D,AZ,2023-01-03
018040,CA4378,65081618.85,C,AL,2023-01-03
018041,CA1838,45164456.33,D,CO,2023-01-03
018042,CA0596,47743287.68,C,CO,2023-01-03
018043,CA9794,91719064.27,C,NJ,2023-01-03
018044,CA2100,90445026.69,D,AK,2023-01-03
018045,CA9222,82202927.04,D,NJ,2023-01-03
018046,CA3464,12548819.28,D,CA,2023-01-03
018047,CA8554,15439695.56,D,KY,2023-01-03
018048,CA0216,18724719.74,C,CA,2023-01-03
018049,CA2073,13541704.35,D,AL,2023-01-03
018050,CA6159,66076864.06,D,CA,2023-01-03
018051,CA7225,47190286.7,D,CO,2023-01-03
018052,CA9507,12209308.64,C,WV,2023-01-03
018053,CA1154,38764390.59,C,AK,2023-01-03
018054,CA5927,80105221.69,D,NJ,2023-01-03
018055,CA3348,57659442.13,D,KY,2023-01-03
018056,CA4384,39262312.54,D,AL,2023-01-03
018057,CA8276,41889284.84,C,KY,2023-01-03
018058,CA1610,3934490.67,C,CA,2023-01-03
018059,CA9037,27327729.77,C,AK,2023-01-03
018060,CA7399,83925040.97,C,AK,2023-01-03
018061,CA6170,4557472.43,C,WV,2023-01-03
018062,CA6152,83805862.29,D,CA,2023-01-03
018063,CA9210,48073058.17,C,CA,2023-01-03
018064,CA6185,76244001.74,D,NJ,2023-01-03
018065,CA7444,67759706.34,D,AK,2023-01-03
018066,CA1395,14122425.6,C,WV,2023-01-03
018067,CA4858,65232990.61,C,CA,2023-01-03
018068,CA2811,48743588.3,D,AL,2023-01-03
018069,CA2438,72493443.89,D,AL,2023-01-03
018070,CA8996,12596086.85,D,CA,2023-01-03
018071,CA9018,47424629.47,C,CO,2023-01-03
018072,CA5613,83512954.42,C,AZ,2023-01-03
018073,CA5305,17517858.7,C,CA,2023-01-03
018074,CA6614,88551138.87,C,CO,2023-01-03
018075,CA5670,7556636.49,C,WV,2023-01-03
018076,CA1932,50950534.12,C,KY,2023-01-03
018077,CA6338,34542093.71,C,CO,2023-01-03
018078,CA8945,1161221.21,D,AL,2023-01-03
018079,CA2726,63102456.64,C,NJ,2023-01-03
018080,CA9545,64038644.54,D,CA,2023-01-03
018081,CA7287,87136559.81,D,WV,2023-01-03
018082,CA0634,32898637.16,C,AK,2023-01-03
018083,CA6343,78864686.02,D,AL,2023-01-03
018084,CA5558,3771965.78,C,AK,2023-01-03
018085,CA4433,25718905.91,C,CO,2023-01-03
018086,CA8288,87371526.37,C,AL,2023-01-03
018087,CA5930,44745637.89,D,CO,2023-01-03
018088,CA0495,98852224.48,C,KY,2023-01-03
018089,CA7151,44104094.9,D,AL,2023-01-03
018090,CA7301,31909233.09,C,CA,2023-01-03
018091,CA2654,65718695.75,D,AK,2023-01-03
018092,CA1503,6020282.46,C,AK,2023-01-03
018093,CA1828,24884717.21,D,CO,2023-01-03
018094,CA0538,97034707.42,C,CA,2023-01-03
018095,CA1266,198295.4,C,NJ,2023-01-03
018096,CA9766,64972936.09,C,AK,2023-01-03
018097,CA4693,82899470.44,D,KY,2023-01-03
018098,CA6110,67058957.36,C,AL,2023-01-03
018099,CA5801,70000161.86,C,NJ,2023-01-03
018100,CA6786,93641342.84,D,AL,2023-01-03
018101,CA3198,10737473.15,C,WV,2023-01-03
018102,CA2589,95971.97,D,AK,2023-01-03
018103,CA4107,4139801.15,C,AL,2023-01-03
018104,CA6911,49880813.73,C,WV,2023-01-03
018105,CA7594,33970060.23,C,KY,2023-01-03
018106,CA4067,36601448.32,D,WV,2023-01-03
018107,CA6264,16774129.21,D,KY,2023-01-03
018108,CA4280,34912482.68,D,KY,2023-01-03
018109,CA0767,73406656.69,D,CO,2023-01-03
018110,CA5213,14251547.45,C,AZ,2023-01-03
018111,CA3476,86977807.75,D,CO,2023-01-03
018112,CA5617,22586753.18,C,AL,2023-01-03
018113,CA7395,65671173.94,D,WV,2023-01-03
018114,CA8353,20134154.46,D,AK,2023-01-03
018115,CA7001,82344151.45,C,KY,2023-01-03
018116,CA7129,43194695.38,C,AK,2023-01-03
018117,CA5168,33445175.18,D,AL,2023-01-03
018118,CA8971,12667038.31,D,NJ,2023-01-03
018119,CA6364,53823371.34,C,WV,2023-01-03
018120,CA1937,12893853.8,C,CA,2023-01-03
018121,CA5406,234955.05,D,KY,2023-01-03
018122,CA8193,87107669.08,D,CO,2023-01-03
018123,CA6480,90420543.01,D,KY,2023-01-03
018124,CA3919,27678065.58,C,CO,2023-01-03
018125,CA7188,84740976.87,D,WV,2023-01-03
018126,CA6196,91402466.5,C,WV,2023-01-03
018127,CA5356,29903432.91,C,NJ,2023-01-03
018128,CA7585,62634809.5,D,KY,2023-01-03
018129,CA6957,20583176.34,D,NJ,2023-01-03
018130,CA2127,56843706.97,C,KY,2023-01-03
018131,CA0000,97170326.6,D,CA,2023-01-03
018132,CA6659,80601059.84,C,AL,2023-01-03
018133,CA0510,89439483.96,C,AL,2023-01-03
018134,CA5830,97431152.42,D,AL,2023-01-03
018135,CA5019,34058044.66,D,NJ,2023-01-03
018136,CA1538,683678.31,D,WV,2023-01-03
018137,CA5327,91573389.26,D,WV,2023-01-03
018138,CA7167,95019970.84,D,AL,2023-01-03
018139,CA3888,58411874.38,D,WV,2023-01-03
018140,CA2538,58455846.24,D,WV,2023-01-03
018141,CA3325,10941730.07,D,AZ,2023-01-03
018142,CA4392,68072163.33,D,NJ,2023-01-03
018143,CA5474,45335244.81,C,KY,2023-01-03
018144,CA4838,58056314.08,D,WV,2023-01-03
018145,CA6481,28482369.43,D,WV,2023-01-03
018146,CA0262,89181111.65,C,NJ,2023-01-03
018147,CA2036,95656110.3,D,CO,2023-01-03
018148,CA2874,79990624.36,C,CA,2023-01-03
018149,CA0735,18669972.96,D,CO,2023-01-03
018150,CA6545,41341834.63,C,CA,2023-01-03
018151,CA8638,34857900.41,C,AK,2023-01-03
018152,CA4217,49202300.72,C,CO,2023-01-03
018153,CA9658,54861910.68,C,CA,2023-01-03
018154,CA7663,91320648.12,C,KY,2023-01-03
018155,CA1899,18387926.25,C,KY,2023-01-03
018156,CA9134,70321401.71,C,WV,2023-01-03
018157,CA9725,30830352.32,D,AZ,2023-01-03
018158,CA3534,90957172.65,C,CA,2023-01-03
018159,CA7089,68327372.56,C,KY,2023-01-03
018160,CA9173,1450824.25,D,AL,2023-01-03
018161,CA6485,77972863.94,D,AZ,2023-01-03
018162,CA6675,59992422.99,C,WV,2023-01-03
018163,CA7831,70384828.01,D,WV,2023-01-03
018164,CA5152,62938125.29,C,NJ,2023-01-03
018165,CA5496,54277162.98,D,CO,2023-01-03
018166,CA6538,54280168.5,D,KY,2023-01-03
018167,CA6581,16076336.0,D,AL,2023-01-03
018168,CA7054,67988501.54,C,KY,2023-01-03
018169,CA5582,64400770.64,D,KY,2023-01-03
018170,CA0191,14334923.16,C,KY,2023-01-03
018171,CA8778,22521652.32,D,AK,2023-01-03
018172,CA7258,73648814.9,D,KY,2023-01-03
018173,CA7295,78401204.38,D,CA,2023-01-03
018174,CA9759,29956272.96,D,AK,2023-01-03
018175,CA9042,27990840.22,D,KY,2023-01-03
018176,CA4067,76825671.83,C,AK,2023-01-03
018177,CA1610,76583406.4,D,CO,2023-01-03
018178,CA9590,55835018.19,C,CO,2023-01-03
018179,CA5328,52256955.87,C,NJ,2023-01-03
018180,CA4965,70330654.38,C,CA,2023-01-03
018181,CA4006,34009797.15,D,KY,2023-01-03
018182,CA5763,81610135.12,C,KY,2023-01-03
018183,CA2479,79317335.91,D,AK,2023-01-03
018184,CA1846,91525923.01,C,NJ,2023-01-03
018185,CA4454,52298494.24,D,WV,2023-01-03
018186,CA0288,23558965.35,D,AZ,2023-01-03
018187,CA1924,80185266.33,D,AK,2023-01-03
018188,CA6373,44030012.91,D,NJ,2023-01-03
018189,CA4275,8663504.88,D,AL,2023-01-03
018190,CA9810,18291309.45,C,KY,2023-01-03
018191,CA8989,22408892.96,D,NJ,2023-01-03
018192,CA0603,29958147.33,C,NJ,2023-01-03
018193,CA2935,67748161.26,D,CO,2023-01-03
018194,CA6419,61458304.1,C,AL,2023-01-03
018195,CA2894,70812383.07,C,CO,2023-01-03
018196,CA0691,55720412.09,C,AZ,2023-01-03
018197,CA3725,22956080.58,D,AZ,2023-01-03
018198,CA5889,25121120.39,C,AL,2023-01-03
018199,CA8383,25431397.52,D,AK,2023-01-03
018200,CA7024,59723927.54,C,WV,2023-01-03
018201,CA6475,38289456.6,C,WV,2023-01-03
018202,CA2755,71454235.01,D,CA,2023-01-03
018203,CA4729,26862730.36,D,CO,2023-01-03
018204,CA8562,23679389.13,D,AK,2023-01-03
018205,CA8881,71516349.15,C,AL,2023-01-03
018206,CA1054,94392509.69,C,CO,2023-01-03
018207,CA9399,45249559.28,C,AL,2023-01-03
018208,CA1185,39170697.3,D,CA,2023-01-03
018209,CA0652,7611962.07,C,AL,2023-01-03
018210,CA0178,92298284.31,D,AK,2023-01-03
018211,CA4317,98359874.15,C,CO,2023-01-03
018212,CA6163,13734110.71,C,KY,2023-01-03
018213,CA5620,54052237.7,C,CA,2023-01-03
018214,CA1994,78429462.03,C,CO,2023-01-03
018215,CA4512,8796086.37,C,AZ,2023-01-03
018216,CA6756,76442849.5,C,CO,2023-01-03
018217,CA1073,18292555.83,C,NJ,2023-01-03
018218,CA1324,3980407.83,D,NJ,2023-01-03
018219,CA9474,96060031.92,D,AK,2023-01-03
018220,CA4187,48969060.36,D,AL,2023-01-03
018221,CA5439,37548601.22,C,KY,2023-01-03
018222,CA3058,28260356.88,D,NJ,2023-01-03
018223,CA2244,33297641.11,D,CO,2023-01-03
018224,CA7295,21291209.76,D,NJ,2023-01-03
018225,CA9986,65574827.52,C,WV,2023-01-03
018226,CA1411,32159237.52,D,CA,2023-01-03
018227,CA0821,75535844.31,D,AZ,2023-01-03
018228,CA5720,72835903.46,D,WV,2023-01-03
018229,CA6502,32221699.67,D,WV,2023-01-03
018230,CA0847,98622319.2,D,AK,2023-01-03
018231,CA9457,13209657.84,D,WV,2023-01-03
018232,CA8442,88477394.0,C,CO,2023-01-03
018233,CA5887,96211783.84,D,CA,2023-01-03
018234,CA0331,23730888.53,C,CA,2023-01-03
018235,CA6889,50634751.46,D,CA,2023-01-03
018236,CA0140,26634443.76,D,AK,2023-01-03
018237,CA2641,4422651.6,D,AZ,2023-01-03
018238,CA3482,34515944.16,C,NJ,2023-01-03
018239,CA9981,69809513.45,C,AL,2023-01-03
018240,CA7253,97207157.1,C,AZ,2023-01-03
018241,CA1322,33978571.11,D,CA,2023-01-03
018242,CA0863,42454940.71,D,NJ,2023-01-03
018243,CA1069,18085036.32,D,AZ,2023-01-03
018244,CA3801,55711175.84,D,KY,2023-01-03
018245,CA0448,6976168.85,C,CO,2023-01-03
018246,CA3070,70446357.26,C,NJ,2023-01-03
018247,CA2115,19678560.68,D,AK,2023-01-03
018248,CA7851,20354562.9,D,AK,2023-01-03
018249,CA4505,71702042.37,D,CO,2023-01-03
018250,CA3060,29518576.03,D,AL,2023-01-03
018251,CA0580,79990151.07,D,KY,2023-01-03
018252,CA1954,23747799.15,D,AL,2023-01-03
018253,CA9291,39567527.62,D,WV,2023-01-03
018254,CA9871,35720491.2,D,AZ,2023-01-03
018255,CA8505,62704455.23,D,AK,2023-01-03
018256,CA1197,22396359.88,C,WV,2023-01-03
018257,CA2419,84017042.81,D,AZ,2023-01-03
018258,CA6896,9217650.96,D,CA,2023-01-03
018259,CA3766,97849260.89,D,AL,2023-01-03
018260,CA7257,21942095.04,D,CO,2023-01-03
018261,CA4691,37379284.94,C,AL,2023-01-03
018262,CA1415,44575425.68,D,KY,2023-01-03
018263,CA1867,59311816.36,D,WV,2023-01-03
018264,CA0437,12384269.78,D,AL,2023-01-03
018265,CA6735,67363273.44,D,AZ,2023-01-03
018266,CA2078,43508579.9,C,AL,2023-01-03
018267,CA7382,59169028.12,D,AK,2023-01-03
018268,CA2614,66734580.68,C,WV,2023-01-03
018269,CA5475,68470838.49,D,AK,2023-01-03
018270,CA2445,93502044.93,C,NJ,2023-01-03
018271,CA6448,88889885.58,D,NJ,2023-01-03
018272,CA6150,58165184.65,D,AK,2023-01-03
018273,CA0990,1587551.48,D,KY,2023-01-03
018274,CA9034,23906237.03,D,WV,2023-01-03
018275,CA7161,24857891.01,D,AZ,2023-01-03
018276,CA7346,33867442.11,D,CO,2023-01-03
018277,CA3925,93103671.4,D,NJ,2023-01-03
018278,CA6427,50280806.88,D,AL,2023-01-03
018279,CA8771,38261643.07,D,KY,2023-01-03
018280,CA0520,85123578.8,D,NJ,2023-01-03
018281,CA5506,22824690.17,C,CO,2023-01-03
018282,CA0010,52887723.45,C,NJ,2023-01-03
018283,CA1067,5585469.53,C,KY,2023-01-03
018284,CA4804,59081246.97,D,AK,2023-01-03
018285,CA0411,76231861.15,C,KY,2023-01-03
018286,CA6332,9598908.77,C,AZ,2023-01-03
018287,CA3414,29476448.95,D,AL,2023-01-03
018288,CA9476,9650302.44,C,CO,2023-01-03
018289,CA3770,72824274.9,D,NJ,2023-01-03
018290,CA0013,68408865.86,C,WV,2023-01-03
018291,CA4577,83820932.37,C,AK,2023-01-03
018292,CA9585,3819227.87,C,AK,2023-01-03
018293,CA8845,90424732.46,C,KY,2023-01-03
018294,CA9977,4149015.15,D,CO,2023-01-03
018295,CA6065,31609272.45,D,CA,2023-01-03
018296,CA2062,28776377.79,C,KY,2023-01-03
018297,CA8681,44401752.49,C,AZ,2023-01-03
018298,CA3028,5431181.1,C,CA,2023-01-03
018299,CA2362,16368105.05,C,AL,2023-01-03
018300,CA7158,98926474.46,C,AL,2023-01-03
018301,CA0071,47930283.02,C,CA,2023-01-03
018302,CA4230,35531091.58,C,CO,2023-01-03
018303,CA2948,87514505.8,D,AK,2023-01-03
018304,CA0027,76630733.38,C,AK,2023-01-03
018305,CA0550,44471601.67,C,AK,2023-01-03
018306,CA1748,80136262.92,D,WV,2023-01-03
018307,CA6501,357785.43,D,CO,2023-01-03
018308,CA5081,39867626.04,D,WV,2023-01-03
018309,CA6313,12549613.92,C,NJ,2023-01-03
018310,CA0632,34747842.58,C,WV,2023-01-03
018311,CA3778,73112738.01,D,CO,2023-01-03
018312,CA8553,40265892.18,C,WV,2023-01-03
018313,CA2010,27948556.31,C,AK,2023-01-03
018314,CA6563,81440762.75,D,AZ,2023-01-03
018315,CA9639,44909052.13,D,AK,2023-01-03
018316,CA2722,63930546.56,D,KY,2023-01-03
018317,CA0108,47515658.2,C,AL,2023-01-03
018318,CA4519,60709016.6,C,AL,2023-01-03
018319,CA1755,19134864.49,D,WV,2023-01-03
018320,CA5248,8727360.72,D,CA,2023-01-03
018321,CA1879,3520513.06,D,AK,2023-01-03
018322,CA0687,13823829.96,C,NJ,2023-01-03
018323,CA6310,34204629.65,D,CA,2023-01-03
018324,CA9270,85353594.53,C,KY,2023-01-03
018325,CA8744,96209496.94,D,AZ,2023-01-03
018326,CA2011,20214264.29,D,AL,2023-01-03
018327,CA1875,42556006.02,D,CA,2023-01-03
018328,CA6259,44373813.79,C,CA,2023-01-03
018329,CA2915,97940648.06,D,AK,2023-01-03
018330,CA4034,59634865.41,D,NJ,2023-01-03
018331,CA1673,32690887.04,D,CA,2023-01-03
018332,CA4402,62055681.54,D,AL,2023-01-03
018333,CA2104,64328502.05,C,AZ,2023-01-03
018334,CA2209,33523926.91,D,AK,2023-01-03
018335,CA4171,37878627.77,C,CA,2023-01-03
018336,CA2401,16721538.08,C,AK,2023-01-03
018337,CA9555,70329934.7,D,NJ,2023-01-03
018338,CA6446,70177885.45,C,CA,2023-01-03
018339,CA2366,55178364.9,C,KY,2023-01-03
018340,CA0439,52926017.45,C,WV,2023-01-03
018341,CA9394,86390996.03,D,NJ,2023-01-03
018342,CA1482,881098.47,D,KY,2023-01-03
018343,CA0542,35680644.49,D,CO,2023-01-03
018344,CA9086,31892433.4,C,WV,2023-01-03
018345,CA8441,6095228.47,D,KY,2023-01-03
018346,CA7696,63718524.44,C,CO,2023-01-03
018347,CA3838,12078218.39,C,AK,2023-01-03
018348,CA2966,2989927.49,D,WV,2023-01-03
018349,CA6179,62086622.17,D,AL,2023-01-03
018350,CA7790,65876840.21,D,AL,2023-01-03
018351,CA0674,31672521.92,D,AZ,2023-01-03
018352,CA0195,26491970.51,C,CO,2023-01-03
018353,CA7094,66437742.11,D,KY,2023-01-03
018354,CA7338,75131403.36,D,WV,2023-01-03
018355,CA3231,64642009.08,C,AZ,2023-01-03
018356,CA1913,67592710.63,D,CO,2023-01-03
018357,CA4391,27512709.4,C,CO,2023-01-03
018358,CA7033,98146265.12,C,KY,2023-01-03
018359,CA5850,94019193.9,C,AL,2023-01-03
018360,CA7245,11531101.17,D,CO,2023-01-03
018361,CA6324,81298046.85,C,CO,2023-01-03
018362,CA6433,10420847.63,C,CO,2023-01-03
018363,CA0132,94119076.97,D,NJ,2023-01-03
018364,CA7406,61336634.72,D,CO,2023-01-03
018365,CA1270,30571837.0,D,CO,2023-01-03
018366,CA0640,426661.46,D,CO,2023-01-03
018367,CA1900,75416006.26,C,AZ,2023-01-03
018368,CA5112,79322076.1,C,WV,2023-01-03
018369,CA7143,42901334.63,D,WV,2023-01-03
018370,CA3403,67287969.64,C,NJ,2023-01-03
018371,CA2330,24684737.18,D,CA,2023-01-03
018372,CA1842,10117925.82,D,WV,2023-01-03
018373,CA6809,94552591.25,D,NJ,2023-01-03
018374,CA4138,96235119.39,D,AZ,2023-01-03
018375,CA6141,21989103.2,D,CA,2023-01-03
018376,CA0705,61282749.28,C,KY,2023-01-03
018377,CA3859,57711034.71,D,WV,2023-01-03
018378,CA8774,23406932.9,C,CA,2023-01-03
018379,CA9047,98985820.24,C,AK,2023-01-03
018380,CA0571,58322323.72,C,CO,2023-01-03
018381,CA5290,59486638.96,C,AZ,2023-01-03
018382,CA4155,74053089.38,D,NJ,2023-01-03
018383,CA1686,75764998.35,D,NJ,2023-01-03
018384,CA9888,88927288.18,D,WV,2023-01-03
018385,CA6773,68073398.77,D,CA,2023-01-03
018386,CA6309,8531969.06,D,AZ,2023-01-03
018387,CA6274,82650330.84,D,CA,2023-01-03
018388,CA9887,26814555.51,C,CA,2023-01-03
018389,CA2798,8913077.88,D,AK,2023-01-03
018390,CA5410,54058633.17,D,AZ,2023-01-03
018391,CA0003,33804132.85,C,AL,2023-01-03
018392,CA0912,6706093.25,C,CO,2023-01-03
018393,CA4656,75487560.31,D,AL,2023-01-03
018394,CA8534,26566349.74,C,CA,2023-01-03
018395,CA1312,24896095.14,D,AZ,2023-01-03
018396,CA3562,16588521.39,D,WV,2023-01-03
018397,CA2875,45604392.03,C,KY,2023-01-03
018398,CA3783,37131974.99,D,AL,2023-01-03
018399,CA3887,43663405.05,D,AZ,2023-01-03
018400,CA3636,67716248.03,D,AK,2023-01-03
018401,CA8315,37582172.86,D,AL,2023-01-03
018402,CA8596,2955444.45,C,AK,2023-01-03
018403,CA0765,67226302.85,D,AL,2023-01-03
018404,CA9971,71737628.58,C,AK,2023-01-03
018405,CA4509,25944457.97,D,AZ,2023-01-03
018406,CA3162,89269955.08,C,CA,2023-01-03
018407,CA4621,9984096.87,D,WV,2023-01-03
018408,CA7524,85627649.19,D,CA,2023-01-03
018409,CA4931,23500374.78,D,WV,2023-01-03
018410,CA7114,1868948.46,C,AZ,2023-01-03
018411,CA5610,85564713.13,C,NJ,2023-01-03
018412,CA6934,69236395.05,C,KY,2023-01-03
018413,CA9890,24395008.23,C,CO,2023-01-03
018414,CA5066,57183988.83,D,WV,2023-01-03
018415,CA6609,36990736.36,C,WV,2023-01-03
018416,CA1659,80861164.06,D,AK,2023-01-03
018417,CA7691,60120690.98,D,AL,2023-01-03
018418,CA7426,95919279.72,C,NJ,2023-01-03
018419,CA4152,55889840.89,C,CO,2023-01-03
018420,CA7864,73647366.09,C,NJ,2023-01-03
018421,CA8167,52987014.57,C,CA,2023-01-03
018422,CA7108,71413337.05,D,KY,2023-01-03
018423,CA3287,5493846.71,C,AL,2023-01-03
018424,CA7030,98923541.05,D,WV,2023-01-03
018425,CA0640,62454758.0,C,KY,2023-01-03
018426,CA1900,91957521.81,C,AZ,2023-01-03
018427,CA7954,48113357.37,D,CA,2023-01-03
018428,CA8517,85277415.24,C,WV,2023-01-03
018429,CA5236,52325228.52,C,CA,2023-01-03
018430,CA2870,85326893.32,C,CO,2023-01-03
018431,CA4948,35520935.07,D,CO,2023-01-03
018432,CA5900,81380858.62,C,NJ,2023-01-03
018433,CA2129,34823542.36,D,AZ,2023-01-03
018434,CA9560,34193081.47,D,NJ,2023-01-03
018435,CA2093,70310708.91,D,CO,2023-01-03
018436,CA1485,4071399.19,C,CO,2023-01-03
018437,CA5431,11407378.6,C,WV,2023-01-03
018438,CA5086,64423038.89,C,AL,2023-01-03
018439,CA7678,61633988.22,C,KY,2023-01-03
018440,CA5586,38731785.32,D,CA,2023-01-03
018441,CA1498,65249083.5,C,WV,2023-01-03
018442,CA4248,33036257.72,C,AL,2023-01-03
018443,CA2091,64809784.46,D,WV,2023-01-03
