tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
003797,CA5273,51970353.15,D,AL,2023-01-01
003798,CA9981,21809148.86,C,KY,2023-01-01
003799,CA6025,44779132.39,D,AL,2023-01-01
003800,CA7314,50865414.26,C,AK,2023-01-01
003801,CA7917,8097626.74,C,CO,2023-01-01
003802,CA8412,43188217.82,D,CO,2023-01-01
003803,CA7334,62813560.24,D,WV,2023-01-01
003804,CA4767,50566288.31,C,WV,2023-01-01
003805,CA8800,39278739.68,C,AL,2023-01-01
003806,CA1994,3295827.47,C,CA,2023-01-01
003807,CA0447,77192268.54,C,AZ,2023-01-01
003808,CA4390,54191128.73,C,WV,2023-01-01
003809,CA0852,4237126.58,C,AK,2023-01-01
003810,CA6461,80016425.3,C,WV,2023-01-01
003811,CA6570,40848300.04,C,AZ,2023-01-01
003812,CA4239,4722484.12,D,NJ,2023-01-01
003813,CA3754,22662757.86,C,KY,2023-01-01
003814,CA0606,99177139.61,D,CA,2023-01-01
003815,CA6729,56903474.86,D,WV,2023-01-01
003816,CA5923,20730820.3,C,CA,2023-01-01
003817,CA5209,89606876.12,D,AZ,2023-01-01
003818,CA9464,2262527.36,C,AK,2023-01-01
003819,CA2971,42958553.75,D,KY,2023-01-01
003820,CA8902,74517323.93,C,AK,2023-01-01
003821,CA6041,30530630.43,D,CA,2023-01-01
003822,CA5360,75710326.31,C,AL,2023-01-01
003823,CA4471,85205878.25,C,KY,2023-01-01
003824,CA7537,68256077.4,C,KY,2023-01-01
003825,CA2270,66756196.95,D,WV,2023-01-01
003826,CA4300,49861116.75,C,WV,2023-01-01
003827,CA1548,91087815.99,D,CA,2023-01-01
003828,CA0949,55643384.68,C,NJ,2023-01-01
003829,CA6276,85549115.6,C,WV,2023-01-01
003830,CA9878,17661887.06,C,NJ,2023-01-01
003831,CA4498,85806458.96,D,AK,2023-01-01
003832,CA7116,50706947.49,D,AK,2023-01-01
003833,CA3232,85193766.98,C,WV,2023-01-01
003834,CA0250,47416764.09,C,KY,2023-01-01
003835,CA0974,78647961.68,D,WV,2023-01-01
003836,CA6297,72792375.29,C,AL,2023-01-01
003837,CA6752,32771691.75,C,KY,2023-01-01
003838,CA5215,71913987.2,C,KY,2023-01-01
003839,CA4706,36440942.81,C,WV,2023-01-01
003840,CA1707,82730472.88,D,AK,2023-01-01
003841,CA7398,5960737.63,D,KY,2023-01-01
003842,CA7945,7436968.33,D,NJ,2023-01-01
003843,CA4249,23556690.39,D,CO,2023-01-01
003844,CA0874,11241207.89,D,AK,2023-01-01
003845,CA8811,18839688.15,C,AZ,2023-01-01
003846,CA8580,71198573.54,C,KY,2023-01-01
003847,CA4277,91332824.35,D,AL,2023-01-01
003848,CA8397,46629319.15,C,AL,2023-01-01
003849,CA0936,21853484.4,D,KY,2023-01-01
003850,CA2859,42199276.48,C,AK,2023-01-01
003851,CA7684,8194672.95,D,AK,2023-01-01
003852,CA0628,53612454.3,D,WV,2023-01-01
003853,CA8309,1214920.27,D,CO,2023-01-01
003854,CA4012,52116704.35,D,AL,2023-01-01
003855,CA2904,89828234.05,D,KY,2023-01-01
003856,CA3855,64486936.67,D,CA,2023-01-01
003857,CA2654,61316584.1,C,KY,2023-01-01
003858,CA3732,45611160.92,C,CA,2023-01-01
003859,CA6494,15349950.54,D,AK,2023-01-01
003860,CA6369,48725990.6,C,CO,2023-01-01
003861,CA0032,38550988.39,C,AK,2023-01-01
003862,CA4376,26833250.83,C,KY,2023-01-01
003863,CA8361,78709735.83,C,WV,2023-01-01
003864,CA9160,18708769.73,C,AK,2023-01-01
003865,CA6882,62028557.13,C,CO,2023-01-01
003866,CA3950,12531062.46,C,KY,2023-01-01
003867,CA8106,37555563.91,C,AK,2023-01-01
003868,CA5140,65883753.28,D,CO,2023-01-01
003869,CA1865,37708431.33,D,AZ,2023-01-01
003870,CA7414,99427657.32,D,CO,2023-01-01
003871,CA4581,77090647.24,D,AK,2023-01-01
003872,CA7859,46805064.75,C,KY,2023-01-01
003873,CA2661,48743450.47,D,AL,2023-01-01
003874,CA6256,8073191.12,C,CA,2023-01-01
003875,CA8604,51212185.88,D,NJ,2023-01-01
003876,CA6311,9671582.63,D,AL,2023-01-01
003877,CA3914,99414014.5,C,CO,2023-01-01
003878,CA7082,2570461.17,D,AL,2023-01-01
003879,CA5752,79501225.7,C,CO,2023-01-01
003880,CA5176,73656221.69,D,AK,2023-01-01
003881,CA0877,66977375.09,C,AZ,2023-01-01
003882,CA4944,93434370.98,C,AK,2023-01-01
003883,CA3852,13617402.83,C,AZ,2023-01-01
003884,CA1043,69712203.69,D,KY,2023-01-01
003885,CA9150,98788373.98,C,AK,2023-01-01
003886,CA1363,74691757.91,D,CO,2023-01-01
003887,CA0454,9309509.19,C,AZ,2023-01-01
003888,CA4095,60551093.08,D,KY,2023-01-01
003889,CA5754,68133994.49,D,CO,2023-01-01
003890,CA3707,58961440.89,C,CA,2023-01-01
003891,CA3500,80726311.37,D,AK,2023-01-01
003892,CA9860,67832290.17,C,NJ,2023-01-01
003893,CA5769,74778240.66,D,AL,2023-01-01
003894,CA4929,24257093.32,D,NJ,2023-01-01
003895,CA9773,3691555.68,D,AZ,2023-01-01
003896,CA0141,63448090.27,D,WV,2023-01-01
003897,CA6105,57533838.35,D,AL,2023-01-01
003898,CA5817,48714156.62,D,CA,2023-01-01
003899,CA5636,85761887.54,C,WV,2023-01-01
003900,CA6204,70739593.9,C,AZ,2023-01-01
003901,CA6771,64024083.61,C,AL,2023-01-01
003902,CA9578,10335190.19,D,AZ,2023-01-01
003903,CA8472,23882575.72,C,CA,2023-01-01
003904,CA6262,95152623.22,C,AL,2023-01-01
003905,CA3930,26076922.32,C,CA,2023-01-01
003906,CA8289,97047595.65,D,CA,2023-01-01
003907,CA8540,23885705.12,D,AZ,2023-01-01
003908,CA1069,8739049.8,C,KY,2023-01-01
003909,CA8340,17287415.03,C,CO,2023-01-01
003910,CA8976,96094106.7,D,AZ,2023-01-01
003911,CA0581,94978876.09,C,NJ,2023-01-01
003912,CA2592,56638936.25,C,CO,2023-01-01
003913,CA3946,38760482.64,C,AZ,2023-01-01
003914,CA3626,30153709.76,D,CA,2023-01-01
003915,CA1042,43865824.9,D,KY,2023-01-01
003916,CA2551,13504513.41,D,NJ,2023-01-01
003917,CA1480,41266415.54,D,AK,2023-01-01
003918,CA0482,90070364.06,D,NJ,2023-01-01
003919,CA1353,7568582.16,C,NJ,2023-01-01
003920,CA8941,26118147.88,D,CA,2023-01-01
003921,CA5383,4275984.4,C,NJ,2023-01-01
003922,CA5576,19128322.84,C,AL,2023-01-01
003923,CA3437,33955057.21,C,AK,2023-01-01
003924,CA0872,65932800.13,D,CA,2023-01-01
003925,CA1678,40918227.84,D,CO,2023-01-01
003926,CA5883,12465639.25,D,KY,2023-01-01
003927,CA0771,38301410.99,D,AL,2023-01-01
003928,CA4554,35121030.13,D,AK,2023-01-01
003929,CA8150,33168996.38,D,NJ,2023-01-01
003930,CA5753,96278763.78,C,AK,2023-01-01
003931,CA5957,37414952.27,C,CA,2023-01-01
003932,CA4262,71292958.82,D,WV,2023-01-01
003933,CA5034,32867225.89,D,CO,2023-01-01
003934,CA6212,44831329.5,C,NJ,2023-01-01
003935,CA3342,85765416.59,D,KY,2023-01-01
003936,CA3802,81034511.77,D,CA,2023-01-01
003937,CA5727,68920280.72,D,AZ,2023-01-01
003938,CA8886,69773999.94,C,CO,2023-01-01
003939,CA8901,43860588.82,C,NJ,2023-01-01
003940,CA6708,59321180.53,D,AZ,2023-01-01
003941,CA2841,42507412.19,C,NJ,2023-01-01
003942,CA2523,38578568.8,C,AK,2023-01-01
003943,CA9572,83990063.56,D,WV,2023-01-01
003944,CA1897,26538445.18,D,AK,2023-01-01
003945,CA3623,78870203.05,D,WV,2023-01-01
003946,CA2832,42180817.21,D,AZ,2023-01-01
003947,CA0715,88729254.51,C,KY,2023-01-01
003948,CA6130,18163521.21,D,AK,2023-01-01
003949,CA7824,38163269.94,C,CO,2023-01-01
003950,CA7734,75667686.17,D,AK,2023-01-01
003951,CA3968,55517376.39,D,AK,2023-01-01
003952,CA8219,9558547.33,D,AK,2023-01-01
003953,CA5869,39409120.0,D,AL,2023-01-01
003954,CA4875,81396265.42,C,WV,2023-01-01
003955,CA9319,7570106.39,C,AL,2023-01-01
003956,CA8396,68993835.33,D,NJ,2023-01-01
003957,CA5425,99400580.44,D,AK,2023-01-01
003958,CA4266,60381653.41,C,AK,2023-01-01
003959,CA1591,96945558.73,C,AZ,2023-01-01
003960,CA0653,40921849.14,D,NJ,2023-01-01
003961,CA3980,35852716.33,D,NJ,2023-01-01
003962,CA1179,23231018.77,C,AK,2023-01-01
003963,CA8256,13489113.8,C,AK,2023-01-01
003964,CA2591,76537556.73,C,AL,2023-01-01
003965,CA7679,6624632.35,C,WV,2023-01-01
003966,CA9003,65827847.59,C,KY,2023-01-01
003967,CA0594,20725760.55,C,CO,2023-01-01
003968,CA2144,7603554.59,D,NJ,2023-01-01
003969,CA1729,71872857.17,D,AZ,2023-01-01
003970,CA1627,41851165.75,C,AL,2023-01-01
003971,CA1706,38720647.02,C,CO,2023-01-01
003972,CA0948,2616643.17,D,AK,2023-01-01
003973,CA0927,77079225.25,D,AL,2023-01-01
003974,CA6595,70232759.11,C,AZ,2023-01-01
003975,CA5127,41403107.06,C,AL,2023-01-01
003976,CA7198,39108040.11,D,AZ,2023-01-01
003977,CA6811,180062.7,D,CA,2023-01-01
003978,CA5200,14137549.31,C,CA,2023-01-01
003979,CA6405,85002675.43,C,NJ,2023-01-01
003980,CA2406,70947598.83,C,AL,2023-01-01
003981,CA6744,52429247.43,D,AK,2023-01-01
003982,CA0564,93949016.69,D,NJ,2023-01-01
003983,CA1489,46528359.03,D,AK,2023-01-01
003984,CA8878,56972311.16,D,AK,2023-01-01
003985,CA8092,3538619.92,D,WV,2023-01-01
003986,CA5320,75523349.42,C,WV,2023-01-01
003987,CA5204,77425398.93,C,NJ,2023-01-01
003988,CA9389,63238764.64,C,AL,2023-01-01
003989,CA0406,82877237.17,C,AZ,2023-01-01
003990,CA1546,94478836.06,C,CO,2023-01-01
003991,CA0867,37005070.77,D,CA,2023-01-01
003992,CA6551,27210609.68,C,AL,2023-01-01
003993,CA4317,5820819.27,D,AZ,2023-01-01
003994,CA2486,76520236.1,D,KY,2023-01-01
003995,CA3631,37412499.92,D,CO,2023-01-01
003996,CA5030,25151072.4,C,CO,2023-01-01
003997,CA1690,60125616.74,C,AK,2023-01-01
003998,CA7253,17977741.57,C,NJ,2023-01-01
003999,CA2061,5730445.39,C,WV,2023-01-01
004000,CA1898,21673805.3,C,KY,2023-01-01
004001,CA5858,39553384.2,D,WV,2023-01-01
004002,CA3686,47524447.9,C,CA,2023-01-01
004003,CA6949,78681420.8,C,WV,2023-01-01
004004,CA5015,910756.46,D,CO,2023-01-01
004005,CA7726,10365734.88,C,AL,2023-01-01
004006,CA8133,14033202.85,D,AZ,2023-01-01
004007,CA8520,14565058.62,C,NJ,2023-01-01
004008,CA3650,67788718.97,D,AL,2023-01-01
004009,CA0549,36376866.82,D,AK,2023-01-01
004010,CA0390,53101146.39,C,CO,2023-01-01
004011,CA9187,28101833.54,D,NJ,2023-01-01
004012,CA4858,22254145.11,D,AZ,2023-01-01
004013,CA1783,91801303.59,C,KY,2023-01-01
004014,CA9136,90461092.69,D,CO,2023-01-01
004015,CA3812,71304318.77,D,AZ,2023-01-01
004016,CA7601,97249544.1,D,CO,2023-01-01
004017,CA7812,7556072.15,C,CO,2023-01-01
004018,CA1827,15372649.86,D,AK,2023-01-01
004019,CA6613,74069008.62,D,AL,2023-01-01
004020,CA6099,92470633.58,D,CO,2023-01-01
004021,CA1294,46961141.24,C,KY,2023-01-01
004022,CA9498,28003861.34,D,KY,2023-01-01
004023,CA5300,33418524.52,D,AL,2023-01-01
004024,CA8842,54474399.37,C,CA,2023-01-01
004025,CA4344,14176516.4,D,CA,2023-01-01
004026,CA8236,77768978.61,D,AK,2023-01-01
004027,CA2534,88673826.38,C,CO,2023-01-01
004028,CA9691,73649129.56,D,AZ,2023-01-01
004029,CA7501,81729891.09,D,CO,2023-01-01
004030,CA2742,7172355.78,D,CA,2023-01-01
004031,CA7948,39677537.67,C,CO,2023-01-01
004032,CA3037,90049641.31,C,CA,2023-01-01
004033,CA2738,22507874.26,D,AL,2023-01-01
004034,CA2452,6919866.22,D,WV,2023-01-01
004035,CA1058,58179670.03,D,AK,2023-01-01
004036,CA6084,19054194.77,D,NJ,2023-01-01
004037,CA4490,30663187.76,D,WV,2023-01-01
004038,CA2955,18621238.69,C,CA,2023-01-01
004039,CA3050,34274802.98,D,KY,2023-01-01
004040,CA7086,70559964.98,D,CA,2023-01-01
004041,CA3879,49603191.09,D,NJ,2023-01-01
004042,CA5776,52840721.79,C,KY,2023-01-01
004043,CA6025,74636551.88,C,AK,2023-01-01
004044,CA1112,19470279.85,C,NJ,2023-01-01
004045,CA3104,40115784.16,C,AK,2023-01-01
004046,CA6523,64158576.73,D,AK,2023-01-01
004047,CA1993,102710.43,D,AZ,2023-01-01
004048,CA9067,45751247.22,D,AL,2023-01-01
004049,CA0652,42640007.39,D,AZ,2023-01-01
004050,CA5965,88985679.39,D,AK,2023-01-01
004051,CA7451,78981262.32,D,AK,2023-01-01
004052,CA1255,25277162.05,D,AZ,2023-01-01
004053,CA2001,16010322.27,D,AK,2023-01-01
004054,CA1803,92904365.62,D,NJ,2023-01-01
004055,CA2779,28940640.4,C,CO,2023-01-01
004056,CA6709,20221545.22,C,KY,2023-01-01
004057,CA5601,76073132.82,C,WV,2023-01-01
004058,CA9859,24304270.87,D,AZ,2023-01-01
004059,CA8061,89916588.94,D,AL,2023-01-01
004060,CA8128,93599313.89,C,AK,2023-01-01
004061,CA6283,99550518.51,C,AL,2023-01-01
004062,CA2138,26321754.05,D,AK,2023-01-01
004063,CA6546,31537630.97,D,KY,2023-01-01
004064,CA6722,43069490.35,D,WV,2023-01-01
004065,CA3342,68934544.62,C,AK,2023-01-01
004066,CA4012,3590576.87,C,AL,2023-01-01
004067,CA5767,30482040.76,D,KY,2023-01-01
004068,CA6492,9716810.72,D,WV,2023-01-01
004069,CA5869,21027459.1,D,CO,2023-01-01
004070,CA1771,75517425.91,C,AL,2023-01-01
004071,CA2921,32402875.07,C,KY,2023-01-01
004072,CA1621,12103444.46,C,CO,2023-01-01
004073,CA9079,96596994.75,C,AK,2023-01-01
004074,CA6679,25147064.78,C,KY,2023-01-01
004075,CA9157,48564313.46,D,AZ,2023-01-01
004076,CA5134,40532042.29,C,CO,2023-01-01
004077,CA7097,13613962.13,D,NJ,2023-01-01
004078,CA0612,47489084.55,D,KY,2023-01-01
004079,CA2772,21370292.42,C,AZ,2023-01-01
004080,CA4955,80906315.13,C,CO,2023-01-01
004081,CA0067,462353.47,C,NJ,2023-01-01
004082,CA4027,45715958.61,C,AZ,2023-01-01
004083,CA0609,83355760.71,C,CA,2023-01-01
004084,CA9667,35320895.81,C,CA,2023-01-01
004085,CA8418,26243583.03,D,AL,2023-01-01
004086,CA5629,4144669.86,D,AK,2023-01-01
004087,CA8944,36825333.6,C,KY,2023-01-01
004088,CA1223,50582601.85,D,NJ,2023-01-01
004089,CA2437,43170720.7,C,KY,2023-01-01
004090,CA6153,4345510.56,C,AZ,2023-01-01
004091,CA7537,70047802.71,D,NJ,2023-01-01
004092,CA6182,39370958.13,D,KY,2023-01-01
004093,CA4045,1598806.32,C,AZ,2023-01-01
004094,CA5667,53034065.5,D,KY,2023-01-01
004095,CA8192,8453463.82,C,AL,2023-01-01
004096,CA4863,62648381.91,D,NJ,2023-01-01
004097,CA4761,50535343.55,C,NJ,2023-01-01
004098,CA7243,47842360.37,C,NJ,2023-01-01
004099,CA3325,51024444.52,C,CA,2023-01-01
004100,CA8727,10597107.39,D,KY,2023-01-01
004101,CA5836,3181735.33,D,CO,2023-01-01
004102,CA9430,77548658.12,D,KY,2023-01-01
004103,CA7834,75225536.93,D,AK,2023-01-01
004104,CA6466,77373546.65,D,AZ,2023-01-01
004105,CA1255,18305745.12,D,NJ,2023-01-01
004106,CA5554,49188751.15,D,WV,2023-01-01
004107,CA4726,90029138.58,D,CO,2023-01-01
004108,CA5628,94813608.31,D,KY,2023-01-01
004109,CA7539,94328418.91,C,CA,2023-01-01
004110,CA6739,62111665.8,D,CO,2023-01-01
004111,CA6463,99559112.2,C,AZ,2023-01-01
004112,CA6457,65916040.93,D,AZ,2023-01-01
004113,CA9508,22399674.91,C,AZ,2023-01-01
004114,CA1218,4081192.29,C,WV,2023-01-01
004115,CA2979,17434850.96,D,CA,2023-01-01
004116,CA8722,94118943.22,D,CO,2023-01-01
004117,CA4846,84803117.48,D,AK,2023-01-01
004118,CA9960,94114469.53,D,KY,2023-01-01
004119,CA9227,63287890.82,C,KY,2023-01-01
004120,CA5633,97995865.91,D,KY,2023-01-01
004121,CA6803,40695026.9,C,AK,2023-01-01
004122,CA1212,67780505.72,D,CO,2023-01-01
004123,CA5953,19120674.49,D,AK,2023-01-01
004124,CA5483,3546902.83,D,CO,2023-01-01
004125,CA1799,5568831.53,D,KY,2023-01-01
004126,CA0488,24376742.86,D,WV,2023-01-01
004127,CA8956,91687238.64,C,AZ,2023-01-01
004128,CA2400,11131320.95,D,WV,2023-01-01
004129,CA9062,97812141.68,D,WV,2023-01-01
004130,CA5155,4349458.12,C,CO,2023-01-01
004131,CA4851,33851963.71,D,AK,2023-01-01
004132,CA5082,69462386.19,C,NJ,2023-01-01
004133,CA4946,47504977.69,C,KY,2023-01-01
004134,CA3970,26183505.33,D,AK,2023-01-01
004135,CA3614,71047751.9,D,KY,2023-01-01
004136,CA0821,55261847.5,D,AZ,2023-01-01
004137,CA4575,10012447.67,C,WV,2023-01-01
004138,CA5428,64184953.48,D,KY,2023-01-01
004139,CA9128,99348751.36,C,WV,2023-01-01
004140,CA9152,66794573.77,D,WV,2023-01-01
004141,CA4504,5926865.13,C,CA,2023-01-01
004142,CA2374,96570976.11,D,CO,2023-01-01
004143,CA5015,89745985.31,D,NJ,2023-01-01
004144,CA1941,60512458.95,C,CO,2023-01-01
004145,CA7635,99051092.58,C,KY,2023-01-01
004146,CA2921,6337224.67,D,AL,2023-01-01
004147,CA5084,29796531.66,C,CO,2023-01-01
004148,CA6755,50149784.25,C,CA,2023-01-01
004149,CA7623,5183726.46,C,NJ,2023-01-01
004150,CA0044,69886008.69,C,AZ,2023-01-01
004151,CA9763,68613347.39,C,KY,2023-01-01
004152,CA1650,39401551.56,C,CA,2023-01-01
004153,CA6100,48227569.93,C,AZ,2023-01-01
004154,CA0208,21769401.34,C,AK,2023-01-01
004155,CA6886,19942803.62,C,NJ,2023-01-01
004156,CA1953,73688811.66,C,WV,2023-01-01
004157,CA7603,98631634.33,C,CO,2023-01-01
004158,CA2240,29239484.59,D,AL,2023-01-01
004159,CA5938,90296811.26,D,CA,2023-01-01
004160,CA9987,69130860.98,C,AZ,2023-01-01
004161,CA6579,41372487.93,D,WV,2023-01-01
004162,CA0872,73106355.89,C,NJ,2023-01-01
004163,CA4341,5829527.48,C,KY,2023-01-01
004164,CA0565,38139082.05,C,AK,2023-01-01
004165,CA5726,41816735.28,C,AK,2023-01-01
004166,CA1598,85453897.76,C,KY,2023-01-01
004167,CA1150,23737814.02,C,CO,2023-01-01
004168,CA8135,41124562.15,D,NJ,2023-01-01
004169,CA9734,73666497.58,D,WV,2023-01-01
004170,CA1578,8567406.63,C,AK,2023-01-01
004171,CA6306,74994200.94,D,AK,2023-01-01
004172,CA4632,77342816.02,D,CA,2023-01-01
004173,CA3706,84198248.93,D,CO,2023-01-01
004174,CA6824,83789358.89,D,NJ,2023-01-01
004175,CA9014,63724199.48,D,KY,2023-01-01
004176,CA9693,48984620.85,C,CO,2023-01-01
004177,CA4853,74604724.72,D,CA,2023-01-01
004178,CA6974,80445032.19,C,AZ,2023-01-01
004179,CA4710,40370492.32,D,CA,2023-01-01
004180,CA5690,19897047.29,D,AZ,2023-01-01
004181,CA5106,1680183.81,C,AK,2023-01-01
004182,CA2536,95348564.39,C,KY,2023-01-01
004183,CA0580,11574965.0,D,AK,2023-01-01
004184,CA2333,49427850.83,D,AL,2023-01-01
004185,CA1994,83967845.35,D,AZ,2023-01-01
004186,CA8406,20513783.54,C,AK,2023-01-01
004187,CA4405,37792243.27,C,CA,2023-01-01
004188,CA7240,9394331.87,D,CO,2023-01-01
004189,CA3636,30670533.32,C,NJ,2023-01-01
004190,CA2431,63811433.26,C,CA,2023-01-01
004191,CA0905,81907667.3,D,AL,2023-01-01
004192,CA8562,54934063.55,C,KY,2023-01-01
004193,CA0044,9031262.01,D,CA,2023-01-01
004194,CA7880,98466497.23,C,AK,2023-01-01
004195,CA2415,4290921.56,C,AK,2023-01-01
004196,CA3912,18935198.42,D,CA,2023-01-01
004197,CA8154,34570963.68,D,CO,2023-01-01
004198,CA0660,89946041.38,D,AL,2023-01-01
004199,CA3258,39410176.99,C,AZ,2023-01-01
004200,CA3862,54578196.09,C,CA,2023-01-01
004201,CA4997,15347504.85,D,AZ,2023-01-01
004202,CA7012,29069293.08,C,KY,2023-01-01
004203,CA0040,13330963.8,D,AK,2023-01-01
004204,CA6178,74963903.28,C,CO,2023-01-01
004205,CA9993,70323653.95,D,AZ,2023-01-01
004206,CA1557,99205403.22,C,KY,2023-01-01
004207,CA9947,84556975.02,C,CA,2023-01-01
004208,CA9194,4998067.37,D,CA,2023-01-01
004209,CA7198,12678206.97,D,AZ,2023-01-01
004210,CA7637,13574727.99,D,CA,2023-01-01
004211,CA5164,14866232.0,C,AZ,2023-01-01
004212,CA7346,93639058.88,C,CA,2023-01-01
004213,CA1651,50355203.74,C,CA,2023-01-01
004214,CA0333,30424779.66,D,KY,2023-01-01
004215,CA8124,3698313.26,D,AK,2023-01-01
004216,CA8637,84974156.22,D,KY,2023-01-01
004217,CA8144,50107845.3,D,CA,2023-01-01
004218,CA5142,57472155.71,C,AL,2023-01-01
004219,CA1570,44985206.62,D,AZ,2023-01-01
004220,CA2071,92827039.82,C,NJ,2023-01-01
004221,CA8057,26607396.35,D,NJ,2023-01-01
004222,CA0782,55964016.14,D,AL,2023-01-01
004223,CA0110,7981820.96,C,AL,2023-01-01
004224,CA1653,88518290.49,C,CO,2023-01-01
004225,CA7735,84542153.57,D,CO,2023-01-01
004226,CA1012,80118845.34,D,AK,2023-01-01
004227,CA0057,80400680.91,C,AZ,2023-01-01
004228,CA2348,33599727.4,C,WV,2023-01-01
004229,CA5173,86980538.81,D,CA,2023-01-01
004230,CA0006,52730726.5,C,AK,2023-01-01
004231,CA9452,19775573.9,D,CA,2023-01-01
004232,CA4295,6107688.37,C,KY,2023-01-01
004233,CA6369,95153320.96,C,AZ,2023-01-01
004234,CA3042,28192514.79,D,KY,2023-01-01
004235,CA4779,34426040.34,D,AK,2023-01-01
004236,CA9314,2769265.18,C,NJ,2023-01-01
004237,CA4427,97554821.33,D,CO,2023-01-01
004238,CA4965,68441849.87,C,CA,2023-01-01
004239,CA2474,90076475.38,D,KY,2023-01-01
004240,CA9170,58051050.2,D,WV,2023-01-01
004241,CA6326,59171885.23,D,CA,2023-01-01
004242,CA7071,83538734.66,D,NJ,2023-01-01
004243,CA5791,2307700.46,C,AL,2023-01-01
004244,CA2940,92028246.72,C,WV,2023-01-01
004245,CA9258,42427354.04,C,CO,2023-01-01
004246,CA6754,94891264.5,C,CA,2023-01-01
004247,CA3842,39261473.63,D,NJ,2023-01-01
004248,CA7414,82052145.78,C,AZ,2023-01-01
004249,CA2960,30103517.23,D,AZ,2023-01-01
004250,CA9354,85991146.57,C,CA,2023-01-01
004251,CA3573,9028160.18,C,WV,2023-01-01
004252,CA9872,3393430.12,D,WV,2023-01-01
004253,CA8940,94039499.53,C,CO,2023-01-01
004254,CA7266,32644306.12,D,AK,2023-01-01
004255,CA2051,52955161.66,C,AL,2023-01-01
004256,CA1704,44512226.52,C,NJ,2023-01-01
004257,CA9860,6529422.39,D,KY,2023-01-01
004258,CA3805,34121531.75,C,CA,2023-01-01
004259,CA8479,28453170.14,D,NJ,2023-01-01
004260,CA1003,52819278.0,C,CA,2023-01-01
004261,CA0609,18228347.04,D,AK,2023-01-01
004262,CA6742,32045515.21,C,CO,2023-01-01
004263,CA3296,8353276.74,C,CO,2023-01-01
004264,CA5141,48570337.31,D,WV,2023-01-01
004265,CA4231,66411780.27,D,KY,2023-01-01
004266,CA5938,77736591.51,C,CA,2023-01-01
004267,CA9482,89923504.06,D,AL,2023-01-01
004268,CA8476,93167296.82,D,NJ,2023-01-01
004269,CA2099,51197909.67,D,AK,2023-01-01
004270,CA7368,62460838.5,C,AZ,2023-01-01
004271,CA0442,44301882.02,D,AL,2023-01-01
004272,CA2228,57328381.35,C,WV,2023-01-01
004273,CA2524,58174622.63,C,CA,2023-01-01
004274,CA3039,16124467.79,D,AZ,2023-01-01
004275,CA9206,94097210.68,C,CA,2023-01-01
004276,CA9158,21514464.74,D,AL,2023-01-01
004277,CA4491,75038137.77,D,AZ,2023-01-01
004278,CA6303,48512653.85,C,CO,2023-01-01
004279,CA6102,87198650.87,D,NJ,2023-01-01
004280,CA1914,48246685.48,C,NJ,2023-01-01
004281,CA7120,34515688.68,D,CA,2023-01-01
004282,CA2473,21803780.68,D,CO,2023-01-01
004283,CA0305,76270807.04,C,KY,2023-01-01
004284,CA4298,92691231.74,D,AL,2023-01-01
004285,CA4680,1758599.13,C,AL,2023-01-01
004286,CA7668,40334647.16,D,AZ,2023-01-01
004287,CA7823,36852018.17,D,AZ,2023-01-01
004288,CA6214,19742582.07,C,KY,2023-01-01
004289,CA1303,41271487.78,C,CO,2023-01-01
004290,CA5049,11898575.62,D,NJ,2023-01-01
004291,CA4206,35048398.35,D,CO,2023-01-01
004292,CA8135,46607537.75,D,CA,2023-01-01
004293,CA0677,232446.88,C,AK,2023-01-01
004294,CA5922,27042310.23,D,KY,2023-01-01
004295,CA2156,63281754.93,C,AL,2023-01-01
004296,CA3079,47550187.8,D,NJ,2023-01-01
004297,CA9445,80447882.09,C,CO,2023-01-01
004298,CA7972,75870033.37,C,KY,2023-01-01
004299,CA7670,51844744.17,C,AK,2023-01-01
004300,CA8537,62267484.09,C,KY,2023-01-01
004301,CA5566,96172765.13,C,CO,2023-01-01
004302,CA8502,56782087.84,C,AL,2023-01-01
004303,CA4651,42256881.58,C,NJ,2023-01-01
004304,CA2741,43688168.55,C,AL,2023-01-01
004305,CA7304,39377404.96,C,AK,2023-01-01
004306,CA7452,51361737.5,C,CA,2023-01-01
004307,CA6421,85416263.6,C,NJ,2023-01-01
004308,CA2490,44823327.04,D,CO,2023-01-01
004309,CA2994,8246961.09,D,NJ,2023-01-01
004310,CA5319,26909651.52,D,AL,2023-01-01
004311,CA0487,65010773.16,C,NJ,2023-01-01
004312,CA9844,64496472.07,C,WV,2023-01-01
004313,CA9651,5712259.13,D,WV,2023-01-01
004314,CA9157,84426420.64,C,KY,2023-01-01
004315,CA3168,75824751.42,C,AK,2023-01-01
004316,CA5238,17837035.37,D,AZ,2023-01-01
004317,CA6202,81458720.12,D,NJ,2023-01-01
004318,CA9475,73736559.13,D,NJ,2023-01-01
004319,CA6175,17338213.49,D,KY,2023-01-01
004320,CA1786,50754714.82,D,AK,2023-01-01
004321,CA3610,91490991.16,D,NJ,2023-01-01
004322,CA0254,78196025.59,C,KY,2023-01-01
004323,CA1078,67359663.65,D,KY,2023-01-01
004324,CA8569,50485625.66,D,AK,2023-01-01
004325,CA8432,14108723.51,D,CA,2023-01-01
004326,CA6831,62334187.79,D,AL,2023-01-01
004327,CA4460,49604308.45,C,AZ,2023-01-01
004328,CA0552,18499062.94,D,KY,2023-01-01
