tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
032144,CA1001,22964309.23,C,NJ,2023-01-06
032145,CA4180,30725209.8,C,AL,2023-01-06
032146,CA0290,27992363.43,D,AK,2023-01-06
032147,CA9945,18619106.85,D,NJ,2023-01-06
032148,CA9974,67583307.83,D,CO,2023-01-06
032149,CA2554,9439292.88,D,KY,2023-01-06
032150,CA2791,66560108.55,C,AZ,2023-01-06
032151,CA2662,3503163.85,C,WV,2023-01-06
032152,CA3461,77708058.8,C,KY,2023-01-06
032153,CA4525,2343132.12,C,KY,2023-01-06
032154,CA3676,7594707.26,D,CO,2023-01-06
032155,CA2921,56270757.74,C,CA,2023-01-06
032156,CA0136,26917678.19,D,NJ,2023-01-06
032157,CA9780,13514033.17,D,NJ,2023-01-06
032158,CA2486,17017063.1,C,CA,2023-01-06
032159,CA8647,80974532.32,C,CA,2023-01-06
032160,CA9428,70173413.89,D,WV,2023-01-06
032161,CA6918,27354879.76,C,AK,2023-01-06
032162,CA6400,14631426.91,D,WV,2023-01-06
032163,CA2417,47746896.91,C,CO,2023-01-06
032164,CA3360,34620255.77,C,AL,2023-01-06
032165,CA9661,99200879.64,D,KY,2023-01-06
032166,CA7021,47193729.83,C,AK,2023-01-06
032167,CA1975,4080433.53,D,AK,2023-01-06
032168,CA8176,58980292.03,D,AL,2023-01-06
032169,CA3759,65586125.42,C,AZ,2023-01-06
032170,CA4620,24195511.13,C,AL,2023-01-06
032171,CA3416,90961350.95,C,NJ,2023-01-06
032172,CA8356,33488920.73,C,CO,2023-01-06
032173,CA0689,20220415.55,D,AK,2023-01-06
032174,CA9576,94412214.51,C,AK,2023-01-06
032175,CA5809,38734697.4,D,AZ,2023-01-06
032176,CA3515,6616771.59,C,CO,2023-01-06
032177,CA0729,91020318.92,C,CA,2023-01-06
032178,CA1124,9035037.69,D,KY,2023-01-06
032179,CA2533,32079490.86,C,AL,2023-01-06
032180,CA3841,43611157.93,C,NJ,2023-01-06
032181,CA1483,64295444.69,C,AL,2023-01-06
032182,CA9743,92062898.39,C,CA,2023-01-06
032183,CA1457,58631308.34,D,AZ,2023-01-06
032184,CA8150,14347180.7,C,WV,2023-01-06
032185,CA7884,72351702.61,C,KY,2023-01-06
032186,CA7563,78773172.19,C,WV,2023-01-06
032187,CA4771,12303269.73,D,CO,2023-01-06
032188,CA6136,4351538.92,C,NJ,2023-01-06
032189,CA9133,17377318.78,C,KY,2023-01-06
032190,CA5903,99362890.58,C,CA,2023-01-06
032191,CA3779,85334292.84,C,CA,2023-01-06
032192,CA4009,48366274.53,C,NJ,2023-01-06
032193,CA5587,96474924.46,D,AZ,2023-01-06
032194,CA1190,88086852.87,C,AL,2023-01-06
032195,CA8566,41051542.45,C,WV,2023-01-06
032196,CA5986,81530080.56,D,WV,2023-01-06
032197,CA1899,96036930.97,D,CO,2023-01-06
032198,CA9344,56982252.05,C,CO,2023-01-06
032199,CA5733,28541979.13,D,AL,2023-01-06
032200,CA3913,6552730.34,C,AL,2023-01-06
032201,CA0377,56623247.12,C,AZ,2023-01-06
032202,CA6735,2251847.34,D,AK,2023-01-06
032203,CA0776,22467256.41,D,AK,2023-01-06
032204,CA5842,75804528.23,D,AL,2023-01-06
032205,CA0845,51865343.14,C,CA,2023-01-06
032206,CA2810,21973238.32,C,AZ,2023-01-06
032207,CA5980,35316290.36,C,KY,2023-01-06
032208,CA5042,32505514.89,D,AZ,2023-01-06
032209,CA6439,39624913.35,C,WV,2023-01-06
032210,CA0874,52539416.77,C,WV,2023-01-06
032211,CA4969,52328148.8,D,CO,2023-01-06
032212,CA5779,44115801.13,D,AK,2023-01-06
032213,CA6148,79143116.3,D,AZ,2023-01-06
032214,CA7012,36508655.44,C,CA,2023-01-06
032215,CA0785,66704206.15,D,AL,2023-01-06
032216,CA6655,89689593.88,C,CA,2023-01-06
032217,CA8793,71197337.6,C,AL,2023-01-06
032218,CA1102,93053621.98,D,NJ,2023-01-06
032219,CA3260,50746252.36,D,AK,2023-01-06
032220,CA4338,34664549.14,D,AZ,2023-01-06
032221,CA2028,19209920.93,D,NJ,2023-01-06
032222,CA2604,55720617.93,C,WV,2023-01-06
032223,CA8574,28797881.21,C,WV,2023-01-06
032224,CA4323,83638642.32,C,NJ,2023-01-06
032225,CA8733,55812562.42,D,WV,2023-01-06
032226,CA0317,62918071.75,D,KY,2023-01-06
032227,CA3944,96768140.44,C,AZ,2023-01-06
032228,CA7690,73954187.48,D,CO,2023-01-06
032229,CA1859,46344659.33,D,AZ,2023-01-06
032230,CA1511,50567212.95,C,WV,2023-01-06
032231,CA4243,92527149.6,C,AZ,2023-01-06
032232,CA8360,47713209.14,D,CO,2023-01-06
032233,CA5572,86593203.32,C,WV,2023-01-06
032234,CA5499,38544880.88,C,AL,2023-01-06
032235,CA1547,37273537.46,D,KY,2023-01-06
032236,CA2817,44047632.84,D,CA,2023-01-06
032237,CA4939,76418959.03,C,AZ,2023-01-06
032238,CA2153,62699283.92,D,WV,2023-01-06
032239,CA0588,29652556.62,C,AZ,2023-01-06
032240,CA3181,6617041.7,C,KY,2023-01-06
032241,CA9954,78270906.64,D,AK,2023-01-06
032242,CA7508,65341573.96,D,AL,2023-01-06
032243,CA7313,9212286.95,D,CO,2023-01-06
032244,CA4208,46037654.81,C,AK,2023-01-06
032245,CA3158,18627208.16,C,AZ,2023-01-06
032246,CA8692,15066101.73,C,AK,2023-01-06
032247,CA7758,99505849.34,C,KY,2023-01-06
032248,CA7307,4667632.12,D,CO,2023-01-06
032249,CA9087,85573099.46,C,CA,2023-01-06
032250,CA6010,92194215.71,C,NJ,2023-01-06
032251,CA4054,97835569.61,C,CO,2023-01-06
032252,CA9246,43141157.49,C,NJ,2023-01-06
032253,CA0332,24059052.35,C,CA,2023-01-06
032254,CA1824,60123133.28,D,CA,2023-01-06
032255,CA3542,7626970.12,C,AZ,2023-01-06
032256,CA4340,10112909.03,D,NJ,2023-01-06
032257,CA9185,11853648.45,C,CA,2023-01-06
032258,CA0420,69519681.68,C,AL,2023-01-06
032259,CA2171,67962377.57,C,CA,2023-01-06
032260,CA7056,17590800.07,D,NJ,2023-01-06
032261,CA4319,24590121.38,D,CA,2023-01-06
032262,CA4629,75628241.33,D,KY,2023-01-06
032263,CA6854,64590883.77,C,CA,2023-01-06
032264,CA1069,99692646.54,C,AK,2023-01-06
032265,CA5350,52466129.69,C,AK,2023-01-06
032266,CA0783,21161386.41,D,CO,2023-01-06
032267,CA1757,90821131.44,C,NJ,2023-01-06
032268,CA1730,47056080.73,D,AL,2023-01-06
032269,CA1548,89150009.78,D,AK,2023-01-06
032270,CA0019,68727283.21,C,AK,2023-01-06
032271,CA6957,23158114.67,D,CA,2023-01-06
032272,CA5852,34775063.88,D,AL,2023-01-06
032273,CA0952,85808965.57,D,AL,2023-01-06
032274,CA2566,83538516.16,C,KY,2023-01-06
032275,CA9157,68092556.1,D,AK,2023-01-06
032276,CA5379,42937934.99,D,CA,2023-01-06
032277,CA7557,98969498.87,C,KY,2023-01-06
032278,CA5313,94002798.43,D,AZ,2023-01-06
032279,CA3185,53469087.8,D,CA,2023-01-06
032280,CA5846,43930947.18,C,AZ,2023-01-06
032281,CA8084,65777040.86,D,AK,2023-01-06
032282,CA2577,85047773.79,D,CO,2023-01-06
032283,CA5926,16453979.94,C,NJ,2023-01-06
032284,CA1467,43084440.0,C,NJ,2023-01-06
032285,CA3762,46625542.68,D,WV,2023-01-06
032286,CA1573,82251905.38,D,KY,2023-01-06
032287,CA6127,16173713.95,D,WV,2023-01-06
032288,CA0960,33899974.53,C,AL,2023-01-06
032289,CA6201,28364236.28,C,NJ,2023-01-06
032290,CA4830,37799916.19,D,WV,2023-01-06
032291,CA5241,41705027.85,D,AL,2023-01-06
032292,CA6963,4796219.24,C,AL,2023-01-06
032293,CA1057,41254227.49,D,KY,2023-01-06
032294,CA0142,1626719.66,D,KY,2023-01-06
032295,CA2237,67232244.06,C,WV,2023-01-06
032296,CA6358,8427985.58,D,KY,2023-01-06
032297,CA3352,93106129.77,C,WV,2023-01-06
032298,CA9849,88026784.4,C,KY,2023-01-06
032299,CA3418,85153566.35,C,NJ,2023-01-06
032300,CA7843,61255661.22,D,WV,2023-01-06
032301,CA6315,45624130.22,D,CA,2023-01-06
032302,CA3295,9749506.41,D,AL,2023-01-06
032303,CA3678,60027729.85,D,AZ,2023-01-06
032304,CA8737,13227363.68,C,AK,2023-01-06
032305,CA4456,30086993.52,D,KY,2023-01-06
032306,CA0877,16215421.89,D,CA,2023-01-06
032307,CA7976,58540485.66,D,NJ,2023-01-06
032308,CA6207,62203801.07,C,KY,2023-01-06
032309,CA1997,40198814.72,C,AK,2023-01-06
032310,CA8793,3313840.22,D,CO,2023-01-06
032311,CA9758,40789032.66,C,CO,2023-01-06
032312,CA2055,88479507.2,D,AK,2023-01-06
032313,CA1584,74276802.46,C,WV,2023-01-06
032314,CA8194,90592188.5,C,NJ,2023-01-06
032315,CA6810,42495693.37,C,WV,2023-01-06
032316,CA7582,53647138.53,C,CO,2023-01-06
032317,CA5746,52007845.74,C,AZ,2023-01-06
032318,CA7999,91324440.28,D,AK,2023-01-06
032319,CA9474,73898886.63,D,AK,2023-01-06
032320,CA1018,94205025.53,D,AZ,2023-01-06
032321,CA6401,26132034.92,D,AZ,2023-01-06
032322,CA6819,14621423.6,C,AZ,2023-01-06
032323,CA4170,21488492.72,C,NJ,2023-01-06
032324,CA8292,66413810.04,D,AL,2023-01-06
032325,CA9386,40036921.42,C,WV,2023-01-06
032326,CA8373,29170842.11,D,CA,2023-01-06
032327,CA3790,90653551.44,C,AL,2023-01-06
032328,CA6008,92145144.52,C,WV,2023-01-06
032329,CA3583,87036564.07,C,CA,2023-01-06
032330,CA8299,22660420.6,C,CO,2023-01-06
032331,CA8575,65910146.31,D,AK,2023-01-06
032332,CA7320,34794229.28,D,AK,2023-01-06
032333,CA8904,26582389.01,C,AK,2023-01-06
032334,CA8142,26539198.28,C,AZ,2023-01-06
032335,CA1064,95611997.32,D,CO,2023-01-06
032336,CA9301,24982764.42,C,WV,2023-01-06
032337,CA0103,74638635.2,C,NJ,2023-01-06
032338,CA7240,69018762.2,D,NJ,2023-01-06
032339,CA4121,37221250.66,C,CA,2023-01-06
032340,CA7731,52943254.67,D,KY,2023-01-06
032341,CA6175,98495239.2,C,AL,2023-01-06
032342,CA6361,83674286.77,C,AL,2023-01-06
032343,CA9901,43175049.06,C,AK,2023-01-06
032344,CA3197,85453756.66,D,KY,2023-01-06
032345,CA7494,33692788.34,C,NJ,2023-01-06
032346,CA3149,84826323.18,C,AL,2023-01-06
032347,CA5096,76287048.93,D,WV,2023-01-06
032348,CA3562,78880944.6,C,AK,2023-01-06
032349,CA4163,58446220.23,C,CA,2023-01-06
032350,CA4772,50251089.38,C,AL,2023-01-06
032351,CA0680,69302619.7,C,WV,2023-01-06
032352,CA8751,80223080.03,D,AK,2023-01-06
032353,CA5067,86740503.23,C,CA,2023-01-06
032354,CA3006,3145165.63,D,CO,2023-01-06
032355,CA3189,63774292.8,D,AZ,2023-01-06
032356,CA7318,98608945.87,D,KY,2023-01-06
032357,CA8361,99847805.66,D,AK,2023-01-06
032358,CA7886,39612331.45,D,AZ,2023-01-06
032359,CA6549,66040590.35,D,NJ,2023-01-06
032360,CA9960,71029871.34,D,AK,2023-01-06
032361,CA1800,53769148.78,D,AK,2023-01-06
032362,CA7681,50586522.97,C,NJ,2023-01-06
032363,CA8284,85414309.92,D,AZ,2023-01-06
032364,CA4357,88993676.75,D,WV,2023-01-06
032365,CA5358,82898131.55,D,AL,2023-01-06
032366,CA2740,83986548.46,D,AK,2023-01-06
032367,CA9252,85787291.19,C,CA,2023-01-06
032368,CA3764,90136735.77,D,AL,2023-01-06
032369,CA4918,82841309.93,C,WV,2023-01-06
032370,CA8341,1213377.16,D,AL,2023-01-06
032371,CA3511,15389963.67,C,WV,2023-01-06
032372,CA8026,71488835.92,D,WV,2023-01-06
032373,CA3287,2079039.35,C,WV,2023-01-06
032374,CA3358,3406351.72,D,CA,2023-01-06
032375,CA5362,59458636.95,D,CO,2023-01-06
032376,CA1919,9115252.71,D,WV,2023-01-06
032377,CA7521,65649335.08,C,KY,2023-01-06
032378,CA5179,37339626.11,C,AL,2023-01-06
032379,CA3946,15666668.29,D,AZ,2023-01-06
032380,CA2230,65053906.62,D,CA,2023-01-06
032381,CA1907,31607236.61,C,AZ,2023-01-06
032382,CA8167,98201076.85,C,AL,2023-01-06
032383,CA5166,96150223.52,C,WV,2023-01-06
032384,CA3635,84560680.77,D,KY,2023-01-06
032385,CA7813,87706232.42,D,NJ,2023-01-06
032386,CA7620,40456328.5,C,CO,2023-01-06
032387,CA0126,36444520.47,D,CO,2023-01-06
032388,CA7742,79514387.72,C,WV,2023-01-06
032389,CA0295,80764596.87,C,WV,2023-01-06
032390,CA1872,77067521.76,D,KY,2023-01-06
032391,CA5424,75391187.95,C,KY,2023-01-06
032392,CA2389,14497702.21,D,CA,2023-01-06
032393,CA6944,2512071.98,C,AZ,2023-01-06
032394,CA3472,55446206.28,C,AK,2023-01-06
032395,CA3191,63191889.27,C,CA,2023-01-06
032396,CA7154,80337957.35,D,CO,2023-01-06
032397,CA0204,27301781.81,C,NJ,2023-01-06
032398,CA4303,86964934.9,D,AL,2023-01-06
032399,CA3168,26399450.83,D,CO,2023-01-06
032400,CA2165,72270234.31,C,KY,2023-01-06
032401,CA9188,71903289.12,D,NJ,2023-01-06
032402,CA4414,62742404.5,C,AK,2023-01-06
032403,CA4519,96356994.98,D,WV,2023-01-06
032404,CA4354,88789570.33,D,NJ,2023-01-06
032405,CA1559,69958837.91,C,KY,2023-01-06
032406,CA7281,76274998.23,C,CO,2023-01-06
032407,CA6395,54040110.14,D,WV,2023-01-06
032408,CA6128,69566121.07,D,WV,2023-01-06
032409,CA7240,95334072.38,D,KY,2023-01-06
032410,CA6086,53742135.75,D,AZ,2023-01-06
032411,CA4272,9908388.05,D,AZ,2023-01-06
032412,CA2861,31773319.28,C,CA,2023-01-06
032413,CA8103,8504493.73,D,CO,2023-01-06
032414,CA7984,28498855.65,C,AK,2023-01-06
032415,CA5420,59956360.66,C,AK,2023-01-06
032416,CA1381,47309337.49,C,AZ,2023-01-06
032417,CA1432,80522361.62,C,CO,2023-01-06
032418,CA2451,15577478.63,C,AK,2023-01-06
032419,CA1413,85193799.98,D,NJ,2023-01-06
032420,CA7683,44413242.2,D,CA,2023-01-06
032421,CA1622,1293533.85,D,AZ,2023-01-06
032422,CA9579,73160533.07,D,CA,2023-01-06
032423,CA6609,27443037.7,C,AL,2023-01-06
032424,CA4434,45924723.52,D,CO,2023-01-06
032425,CA0798,28830330.0,C,CA,2023-01-06
032426,CA2752,59552217.18,C,AZ,2023-01-06
032427,CA5657,20059770.41,C,AL,2023-01-06
032428,CA8690,489382.61,D,AZ,2023-01-06
032429,CA1984,37091641.84,D,KY,2023-01-06
032430,CA7645,73000126.92,D,AL,2023-01-06
032431,CA2003,22433894.71,C,KY,2023-01-06
032432,CA8375,90968186.48,C,NJ,2023-01-06
032433,CA6595,21488553.96,C,AZ,2023-01-06
032434,CA0713,5728561.69,C,AZ,2023-01-06
032435,CA3943,89873092.28,D,NJ,2023-01-06
032436,CA5437,44854329.94,C,KY,2023-01-06
032437,CA6212,45096217.07,C,KY,2023-01-06
032438,CA0088,80466528.31,D,AL,2023-01-06
032439,CA6519,19344535.18,D,CO,2023-01-06
032440,CA4297,58429007.13,C,CA,2023-01-06
032441,CA1156,25322111.14,D,CA,2023-01-06
032442,CA7417,71410502.14,D,NJ,2023-01-06
032443,CA2092,9155179.88,C,AL,2023-01-06
032444,CA0158,12128508.75,D,NJ,2023-01-06
032445,CA8990,87142871.2,C,AL,2023-01-06
032446,CA1400,52618497.4,D,AZ,2023-01-06
032447,CA3478,68468176.5,C,KY,2023-01-06
032448,CA3736,74622563.0,D,AZ,2023-01-06
032449,CA5712,7271924.19,C,AK,2023-01-06
032450,CA2681,4652734.27,D,AL,2023-01-06
032451,CA7023,22164123.32,D,AZ,2023-01-06
032452,CA0510,52679751.86,C,AK,2023-01-06
032453,CA0529,93613156.1,D,AZ,2023-01-06
032454,CA6313,40268638.35,C,AZ,2023-01-06
032455,CA4132,62498857.94,C,CA,2023-01-06
032456,CA0522,42995058.48,C,CO,2023-01-06
032457,CA6455,99935931.71,D,WV,2023-01-06
032458,CA0290,53607777.59,C,CO,2023-01-06
032459,CA5108,11209333.42,C,AK,2023-01-06
032460,CA4035,24393479.03,C,AK,2023-01-06
032461,CA3793,92283110.78,C,AK,2023-01-06
032462,CA0674,80924987.96,C,NJ,2023-01-06
032463,CA4240,76769954.39,D,AL,2023-01-06
032464,CA3457,39045028.59,D,NJ,2023-01-06
032465,CA1844,14968788.97,D,AL,2023-01-06
032466,CA0816,34684376.55,C,AZ,2023-01-06
032467,CA8636,61845707.95,D,AZ,2023-01-06
032468,CA0856,57677670.38,C,KY,2023-01-06
032469,CA5893,27585104.99,C,AL,2023-01-06
032470,CA6479,17041997.82,C,KY,2023-01-06
032471,CA0917,52048773.54,D,KY,2023-01-06
032472,CA1976,76260558.19,C,CA,2023-01-06
032473,CA8467,71630430.98,D,WV,2023-01-06
032474,CA9389,53606511.82,D,CO,2023-01-06
032475,CA4087,76342235.83,D,WV,2023-01-06
032476,CA2935,74845951.02,C,CA,2023-01-06
032477,CA2478,49931359.5,C,NJ,2023-01-06
032478,CA5354,62578952.17,D,NJ,2023-01-06
032479,CA3482,94785743.48,D,AK,2023-01-06
032480,CA8626,62400553.59,D,KY,2023-01-06
032481,CA4930,86474131.38,D,CO,2023-01-06
032482,CA2895,77405334.65,C,NJ,2023-01-06
032483,CA5612,11271040.81,C,CA,2023-01-06
032484,CA4847,33673901.58,D,NJ,2023-01-06
032485,CA8059,35776324.58,C,CA,2023-01-06
032486,CA8356,69394164.34,C,NJ,2023-01-06
032487,CA0515,38095934.66,D,AL,2023-01-06
032488,CA7314,95650229.22,C,AZ,2023-01-06
032489,CA3761,30222386.59,C,AZ,2023-01-06
032490,CA7200,27526070.72,C,NJ,2023-01-06
032491,CA3900,7423860.66,D,NJ,2023-01-06
032492,CA7403,63851465.27,D,WV,2023-01-06
032493,CA9584,4323293.37,C,CO,2023-01-06
032494,CA8818,64352481.89,C,AL,2023-01-06
032495,CA5701,8919720.43,C,NJ,2023-01-06
032496,CA9447,95517231.21,C,CA,2023-01-06
032497,CA8628,78802242.44,D,AZ,2023-01-06
032498,CA9144,87620347.34,D,AZ,2023-01-06
032499,CA1800,72772530.85,C,CO,2023-01-06
032500,CA2368,18797815.72,D,CO,2023-01-06
032501,CA8942,18613280.3,D,AZ,2023-01-06
032502,CA6458,30925324.56,C,AL,2023-01-06
032503,CA7096,60763448.21,C,AK,2023-01-06
032504,CA1350,10163315.87,C,WV,2023-01-06
032505,CA7441,74351173.82,D,NJ,2023-01-06
032506,CA9045,15335179.28,C,AL,2023-01-06
032507,CA2984,36664607.71,D,KY,2023-01-06
032508,CA1047,67401686.48,C,WV,2023-01-06
032509,CA8851,12383173.26,D,CA,2023-01-06
032510,CA0845,94538867.58,C,KY,2023-01-06
032511,CA9141,79829661.14,D,KY,2023-01-06
032512,CA1572,98075872.16,D,AL,2023-01-06
032513,CA1160,92664779.35,D,KY,2023-01-06
032514,CA5360,50731244.57,D,KY,2023-01-06
032515,CA9397,42272255.17,D,WV,2023-01-06
032516,CA3291,12038363.32,C,WV,2023-01-06
032517,CA9363,27230944.52,C,CA,2023-01-06
032518,CA6356,77297168.04,C,NJ,2023-01-06
032519,CA2297,4708464.56,C,NJ,2023-01-06
032520,CA9974,82880186.06,D,CA,2023-01-06
032521,CA1973,82693503.42,D,CA,2023-01-06
032522,CA1173,81315218.88,C,AK,2023-01-06
032523,CA4274,60138175.73,C,WV,2023-01-06
032524,CA4992,33294618.24,C,WV,2023-01-06
032525,CA4351,84655781.26,C,AK,2023-01-06
032526,CA6811,98451685.56,C,AL,2023-01-06
032527,CA3950,53739562.2,D,AZ,2023-01-06
032528,CA5268,28155898.28,C,WV,2023-01-06
032529,CA7532,12131429.51,D,CO,2023-01-06
032530,CA8908,72456638.71,C,AK,2023-01-06
032531,CA4704,39839534.55,D,CO,2023-01-06
032532,CA5751,19580751.34,C,AZ,2023-01-06
032533,CA3139,40929523.62,D,KY,2023-01-06
032534,CA1632,66662102.34,D,WV,2023-01-06
032535,CA1011,30073686.28,C,AL,2023-01-06
032536,CA4397,25862030.28,D,WV,2023-01-06
032537,CA8763,27687086.61,C,CO,2023-01-06
032538,CA3544,40641471.13,D,WV,2023-01-06
032539,CA7596,21326910.25,D,CO,2023-01-06
032540,CA2036,58621854.48,C,WV,2023-01-06
032541,CA8639,68080524.21,D,AL,2023-01-06
032542,CA5249,88180606.01,C,AL,2023-01-06
032543,CA3379,64314738.21,D,AL,2023-01-06
032544,CA4758,50989380.52,D,AL,2023-01-06
032545,CA3393,42886256.88,D,AK,2023-01-06
032546,CA3516,60055980.46,C,AZ,2023-01-06
032547,CA8810,68800467.17,D,WV,2023-01-06
032548,CA5378,21389865.09,D,AL,2023-01-06
032549,CA4412,41938995.95,C,AK,2023-01-06
032550,CA1953,67733397.41,C,CO,2023-01-06
032551,CA8799,64505647.65,C,WV,2023-01-06
032552,CA8718,61041782.84,C,AK,2023-01-06
032553,CA3961,22965241.01,C,CA,2023-01-06
032554,CA1786,80413532.75,C,WV,2023-01-06
032555,CA4104,68970600.27,D,AL,2023-01-06
032556,CA6997,67716557.79,D,WV,2023-01-06
032557,CA4340,46590543.27,C,AZ,2023-01-06
032558,CA7383,32352601.93,C,CA,2023-01-06
032559,CA3958,27698792.07,C,CO,2023-01-06
032560,CA9774,93651672.87,D,NJ,2023-01-06
032561,CA3410,59742501.23,C,NJ,2023-01-06
032562,CA6487,51606347.91,C,AZ,2023-01-06
032563,CA2889,1812381.98,D,CO,2023-01-06
032564,CA5896,40402225.23,C,AL,2023-01-06
032565,CA4932,62964131.94,D,KY,2023-01-06
032566,CA3754,57075214.46,D,KY,2023-01-06
032567,CA5514,67124396.35,C,CA,2023-01-06
032568,CA6704,96620583.57,C,CO,2023-01-06
032569,CA9939,19217487.02,D,AK,2023-01-06
032570,CA2943,82904679.37,C,NJ,2023-01-06
032571,CA6990,42280462.55,D,WV,2023-01-06
032572,CA9188,65372691.65,C,WV,2023-01-06
032573,CA9721,87098598.6,C,CA,2023-01-06
032574,CA2988,71290159.82,C,KY,2023-01-06
032575,CA3259,72707490.78,C,NJ,2023-01-06
032576,CA1967,17991687.16,C,NJ,2023-01-06
032577,CA7986,19621939.92,D,CA,2023-01-06
032578,CA6969,28440905.83,D,CO,2023-01-06
032579,CA8335,97719757.13,D,CA,2023-01-06
032580,CA8486,17522209.13,D,AZ,2023-01-06
032581,CA5674,68607855.83,D,AZ,2023-01-06
032582,CA2759,55556046.27,D,CA,2023-01-06
032583,CA4273,25631961.0,D,WV,2023-01-06
032584,CA1783,44256072.3,D,KY,2023-01-06
032585,CA7383,14721976.95,C,AK,2023-01-06
032586,CA4639,17655943.61,D,CA,2023-01-06
032587,CA3942,60708917.34,D,AK,2023-01-06
032588,CA0431,12844067.04,C,CO,2023-01-06
032589,CA4701,85648602.42,D,AZ,2023-01-06
032590,CA3342,60839202.56,D,AK,2023-01-06
032591,CA8813,89940161.54,D,WV,2023-01-06
032592,CA7176,53066544.52,D,KY,2023-01-06
032593,CA3116,22095465.31,D,KY,2023-01-06
032594,CA7909,15755081.75,D,AK,2023-01-06
032595,CA5389,28660513.69,C,NJ,2023-01-06
032596,CA5129,48096822.04,D,AK,2023-01-06
032597,CA3701,63155028.91,C,AZ,2023-01-06
032598,CA9401,72186580.27,D,KY,2023-01-06
032599,CA0062,2861675.97,D,NJ,2023-01-06
032600,CA3747,77713845.76,C,CA,2023-01-06
032601,CA6375,13721163.45,C,NJ,2023-01-06
032602,CA1317,15922754.88,C,CO,2023-01-06
032603,CA1551,5202338.65,C,AK,2023-01-06
032604,CA9117,40339167.94,D,KY,2023-01-06
032605,CA9818,3714745.69,D,AL,2023-01-06
032606,CA0801,39728538.61,D,KY,2023-01-06
032607,CA2557,54962539.92,C,NJ,2023-01-06
032608,CA9017,67861380.7,C,AZ,2023-01-06
032609,CA0335,17011737.01,C,NJ,2023-01-06
032610,CA5378,68306136.91,C,AK,2023-01-06
032611,CA8601,17935143.07,C,AL,2023-01-06
032612,CA1829,60197404.27,C,AL,2023-01-06
032613,CA4379,51287274.19,C,CO,2023-01-06
032614,CA1588,22044171.59,C,KY,2023-01-06
032615,CA2734,13203160.77,D,CA,2023-01-06
032616,CA6403,87006786.89,D,CO,2023-01-06
032617,CA6468,2271037.06,D,AK,2023-01-06
032618,CA5489,65231672.04,D,AK,2023-01-06
032619,CA6872,44300931.28,C,WV,2023-01-06
032620,CA6417,60778765.93,C,WV,2023-01-06
032621,CA6214,80807845.22,D,AL,2023-01-06
032622,CA4876,82147359.75,C,AK,2023-01-06
032623,CA3268,73528982.45,D,CA,2023-01-06
032624,CA7467,49988573.23,D,WV,2023-01-06
032625,CA0303,64582068.02,D,CA,2023-01-06
032626,CA2756,86318939.2,D,AK,2023-01-06
032627,CA9666,89300785.5,C,AK,2023-01-06
032628,CA7560,57733143.72,C,CA,2023-01-06
032629,CA9207,60159071.99,D,WV,2023-01-06
032630,CA3955,37256275.71,C,CA,2023-01-06
032631,CA6632,94325597.48,C,KY,2023-01-06
032632,CA5635,82725003.77,D,WV,2023-01-06
032633,CA4097,73302119.14,C,AK,2023-01-06
032634,CA3852,41400838.15,D,AK,2023-01-06
032635,CA5032,39603994.51,D,AL,2023-01-06
032636,CA3471,27244327.1,C,AZ,2023-01-06
032637,CA8880,80733351.35,C,WV,2023-01-06
032638,CA3824,68479796.66,D,WV,2023-01-06
032639,CA6983,32381805.78,D,AK,2023-01-06
032640,CA9938,41747489.89,C,CA,2023-01-06
032641,CA1654,51929971.42,C,WV,2023-01-06
032642,CA1884,43120639.93,C,NJ,2023-01-06
032643,CA5223,42762055.89,C,AK,2023-01-06
032644,CA9491,80190164.48,D,CA,2023-01-06
032645,CA9807,30365741.89,D,AZ,2023-01-06
032646,CA4878,83178122.79,D,CA,2023-01-06
032647,CA5751,70823571.16,D,WV,2023-01-06
032648,CA9585,2106616.14,D,KY,2023-01-06
032649,CA5009,19998104.4,C,AK,2023-01-06
032650,CA8326,54672275.68,C,CA,2023-01-06
032651,CA7649,64918400.48,C,AL,2023-01-06
032652,CA7090,66414918.22,C,AK,2023-01-06
032653,CA7086,47612130.29,C,CA,2023-01-06
032654,CA4226,46424072.12,D,CA,2023-01-06
032655,CA5290,84973039.75,D,AL,2023-01-06
032656,CA7913,95021543.36,D,NJ,2023-01-06
032657,CA5262,78983020.35,D,CA,2023-01-06
032658,CA9867,91610627.75,C,AK,2023-01-06
032659,CA2993,35763084.27,D,WV,2023-01-06
032660,CA0745,97941691.13,C,AL,2023-01-06
032661,CA9135,47936918.28,C,WV,2023-01-06
032662,CA6694,28164899.2,D,AL,2023-01-06
032663,CA5306,90233860.82,C,AL,2023-01-06
032664,CA1389,17278969.69,C,NJ,2023-01-06
032665,CA0130,32744690.26,D,AZ,2023-01-06
032666,CA8931,69368750.59,D,WV,2023-01-06
032667,CA4651,24709949.53,C,KY,2023-01-06
032668,CA5602,61544615.39,C,AL,2023-01-06
032669,CA4028,55589160.37,C,WV,2023-01-06
032670,CA5115,98608344.3,C,CO,2023-01-06
032671,CA6338,24710517.89,D,KY,2023-01-06
032672,CA9614,80209404.04,D,WV,2023-01-06
032673,CA0241,35484181.42,C,CO,2023-01-06
032674,CA2545,62776618.46,C,KY,2023-01-06
032675,CA4944,29837701.02,C,CO,2023-01-06
