tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
029819,CA1773,42730572.56,C,AZ,2023-01-05
029820,CA1025,4058338.15,C,NJ,2023-01-05
029821,CA1971,76166219.59,C,NJ,2023-01-05
029822,CA1002,95378395.5,C,AK,2023-01-05
029823,CA4685,55321090.17,C,WV,2023-01-05
029824,CA9932,51070585.15,C,KY,2023-01-05
029825,CA1639,34371583.04,C,AK,2023-01-05
029826,CA0128,76842353.56,C,WV,2023-01-05
029827,CA6614,54162234.94,C,KY,2023-01-05
029828,CA9139,89083614.2,D,NJ,2023-01-05
029829,CA9446,15472296.3,D,CA,2023-01-05
029830,CA5267,50088155.85,D,WV,2023-01-05
029831,CA6021,85959654.45,D,AK,2023-01-05
029832,CA7677,34432952.84,D,KY,2023-01-05
029833,CA2273,69414655.78,C,AL,2023-01-05
029834,CA3665,56412888.67,C,WV,2023-01-05
029835,CA0984,92880692.85,C,WV,2023-01-05
029836,CA5318,12238320.25,C,NJ,2023-01-05
029837,CA8788,94028483.3,C,CA,2023-01-05
029838,CA2490,90246325.11,C,AL,2023-01-05
029839,CA5355,20742341.59,D,NJ,2023-01-05
029840,CA3525,96868934.46,D,KY,2023-01-05
029841,CA7610,65270727.32,C,CO,2023-01-05
029842,CA7952,77797138.25,C,NJ,2023-01-05
029843,CA4657,92409749.86,D,AK,2023-01-05
029844,CA5475,61940274.85,D,AZ,2023-01-05
029845,CA6006,23253325.11,C,AL,2023-01-05
029846,CA0907,12735384.28,C,AK,2023-01-05
029847,CA4227,75033929.17,C,CO,2023-01-05
029848,CA9999,26077699.85,D,KY,2023-01-05
029849,CA9133,4045549.3,C,KY,2023-01-05
029850,CA0377,77139237.81,C,CO,2023-01-05
029851,CA9127,75050214.84,D,AL,2023-01-05
029852,CA8783,12125407.67,D,AL,2023-01-05
029853,CA5347,42774000.66,D,WV,2023-01-05
029854,CA1692,63652313.42,C,CA,2023-01-05
029855,CA1760,5308440.22,C,CO,2023-01-05
029856,CA0400,4837625.92,C,CA,2023-01-05
029857,CA1012,41486461.15,C,CO,2023-01-05
029858,CA7650,6736518.77,D,CO,2023-01-05
029859,CA8857,564222.68,D,KY,2023-01-05
029860,CA7047,40501394.98,C,AL,2023-01-05
029861,CA1440,98302615.95,D,KY,2023-01-05
029862,CA0636,12562354.04,D,AZ,2023-01-05
029863,CA9873,43951002.19,D,AL,2023-01-05
029864,CA9938,9636165.13,C,CO,2023-01-05
029865,CA1455,73920514.53,C,KY,2023-01-05
029866,CA0995,98354067.16,D,WV,2023-01-05
029867,CA0838,77425628.55,D,CO,2023-01-05
029868,CA6879,67967703.44,C,KY,2023-01-05
029869,CA6391,38326262.41,C,NJ,2023-01-05
029870,CA7476,58168739.82,D,AZ,2023-01-05
029871,CA2844,91690497.52,C,WV,2023-01-05
029872,CA8511,5492907.97,C,AL,2023-01-05
029873,CA3038,3423526.34,C,AK,2023-01-05
029874,CA0540,6882177.39,C,WV,2023-01-05
029875,CA2470,7827719.11,D,NJ,2023-01-05
029876,CA1701,60073664.49,C,NJ,2023-01-05
029877,CA5110,55736398.61,D,AZ,2023-01-05
029878,CA2511,38574126.78,D,AZ,2023-01-05
029879,CA3332,91752693.77,D,CO,2023-01-05
029880,CA3442,91548052.36,D,WV,2023-01-05
029881,CA1609,88049189.77,C,WV,2023-01-05
029882,CA5992,28916252.44,D,AL,2023-01-05
029883,CA7554,39403614.48,C,NJ,2023-01-05
029884,CA0598,73742198.06,D,AZ,2023-01-05
029885,CA8670,14523814.02,D,AL,2023-01-05
029886,CA9582,68501198.29,D,NJ,2023-01-05
029887,CA4814,93204797.4,C,NJ,2023-01-05
029888,CA7153,61113551.25,C,KY,2023-01-05
029889,CA7631,11577945.04,C,NJ,2023-01-05
029890,CA6865,10255560.66,C,CO,2023-01-05
029891,CA8764,90662664.31,C,KY,2023-01-05
029892,CA9080,78427419.75,D,NJ,2023-01-05
029893,CA1026,21981687.77,D,NJ,2023-01-05
029894,CA3211,77737235.93,D,AK,2023-01-05
029895,CA3535,47032103.98,D,AZ,2023-01-05
029896,CA9330,20765006.58,D,WV,2023-01-05
029897,CA7663,72219821.75,D,KY,2023-01-05
029898,CA3249,35923219.25,D,AL,2023-01-05
029899,CA9225,18048486.78,D,NJ,2023-01-05
029900,CA7046,66846321.39,D,WV,2023-01-05
029901,CA4123,75597697.17,C,CA,2023-01-05
029902,CA2276,36133401.86,D,KY,2023-01-05
029903,CA3338,3324287.23,C,CA,2023-01-05
029904,CA6109,53821596.39,D,NJ,2023-01-05
029905,CA2973,52386504.34,C,CA,2023-01-05
029906,CA0969,63827945.03,C,KY,2023-01-05
029907,CA8040,50657982.51,D,AL,2023-01-05
029908,CA4456,30148255.32,C,KY,2023-01-05
029909,CA2979,78883942.24,C,CO,2023-01-05
029910,CA5258,35700922.95,C,NJ,2023-01-05
029911,CA9459,56209464.03,D,KY,2023-01-05
029912,CA2388,36368998.98,D,AK,2023-01-05
029913,CA0854,37957893.8,D,AK,2023-01-05
029914,CA7564,35415216.54,D,KY,2023-01-05
029915,CA6705,68231016.57,C,CO,2023-01-05
029916,CA8804,64935226.3,C,AZ,2023-01-05
029917,CA4892,74948864.1,C,AZ,2023-01-05
029918,CA2517,27313628.51,D,NJ,2023-01-05
029919,CA4997,66499894.16,C,AL,2023-01-05
029920,CA7038,20960648.61,C,AK,2023-01-05
029921,CA2656,60401050.76,D,KY,2023-01-05
029922,CA3357,74474396.51,C,AZ,2023-01-05
029923,CA3711,68716123.65,D,AZ,2023-01-05
029924,CA5800,56438657.4,D,AK,2023-01-05
029925,CA5589,86241075.79,D,AK,2023-01-05
029926,CA7367,90608262.26,C,CA,2023-01-05
029927,CA0384,40231658.16,D,CO,2023-01-05
029928,CA7943,72064669.89,D,CA,2023-01-05
029929,CA6835,66391643.84,C,AZ,2023-01-05
029930,CA7163,22774142.3,D,AL,2023-01-05
029931,CA7877,38638773.04,C,NJ,2023-01-05
029932,CA9692,19021581.38,D,AZ,2023-01-05
029933,CA3679,44619985.86,D,AL,2023-01-05
029934,CA6835,45621138.49,D,CA,2023-01-05
029935,CA3373,19075101.75,D,KY,2023-01-05
029936,CA9694,86197161.26,D,KY,2023-01-05
029937,CA4148,21380284.7,C,KY,2023-01-05
029938,CA3956,2113900.07,C,AL,2023-01-05
029939,CA5406,96489881.8,D,CO,2023-01-05
029940,CA1673,37781195.95,D,AZ,2023-01-05
029941,CA7450,94927959.04,C,AZ,2023-01-05
029942,CA8104,48421886.55,D,CO,2023-01-05
029943,CA0476,80601471.98,D,WV,2023-01-05
029944,CA1231,79517856.59,D,CA,2023-01-05
029945,CA6934,53082972.29,C,AL,2023-01-05
029946,CA4392,52358199.73,C,AL,2023-01-05
029947,CA7991,70496513.03,C,AZ,2023-01-05
029948,CA4000,22248380.45,D,AK,2023-01-05
029949,CA4122,83027689.7,D,KY,2023-01-05
029950,CA8279,62191800.25,C,CO,2023-01-05
029951,CA5750,96625720.9,C,AZ,2023-01-05
029952,CA5553,98249759.57,C,WV,2023-01-05
029953,CA4950,33453094.8,D,CO,2023-01-05
029954,CA0704,21550023.67,D,KY,2023-01-05
029955,CA8893,75431550.95,D,WV,2023-01-05
029956,CA6969,18268421.74,C,AL,2023-01-05
029957,CA6634,4909773.64,D,CO,2023-01-05
029958,CA4383,94472344.95,D,KY,2023-01-05
029959,CA6649,82216036.72,C,CO,2023-01-05
029960,CA0342,17465824.68,D,KY,2023-01-05
029961,CA3885,11314540.14,C,AL,2023-01-05
029962,CA4521,527169.82,C,KY,2023-01-05
029963,CA5262,88944126.61,C,WV,2023-01-05
029964,CA4104,67089044.95,C,AL,2023-01-05
029965,CA2874,1639217.55,C,NJ,2023-01-05
029966,CA0701,7580249.37,C,CO,2023-01-05
029967,CA4238,1091679.13,D,CA,2023-01-05
029968,CA1750,88506490.86,D,CA,2023-01-05
029969,CA5621,85625851.75,D,KY,2023-01-05
029970,CA7459,69247333.45,C,CO,2023-01-05
029971,CA3899,2474368.36,C,AL,2023-01-05
029972,CA3721,44693102.87,D,NJ,2023-01-05
029973,CA5116,55883997.91,D,CA,2023-01-05
029974,CA2319,92703354.87,D,WV,2023-01-05
029975,CA0508,57667977.36,C,CO,2023-01-05
029976,CA5303,37499169.97,C,NJ,2023-01-05
029977,CA8505,15281716.75,D,AK,2023-01-05
029978,CA2973,9584991.44,D,WV,2023-01-05
029979,CA5436,598794.38,C,CO,2023-01-05
029980,CA3538,97617269.03,D,AK,2023-01-05
029981,CA5103,54378182.11,D,AZ,2023-01-05
029982,CA6607,25612586.85,C,AZ,2023-01-05
029983,CA3501,4822105.76,C,AZ,2023-01-05
029984,CA6318,53448374.9,D,CO,2023-01-05
029985,CA8162,48222983.18,D,CO,2023-01-05
029986,CA5651,65749838.48,D,AL,2023-01-05
029987,CA2586,15555208.76,C,AZ,2023-01-05
029988,CA4353,74437611.0,D,KY,2023-01-05
029989,CA9479,68308650.72,C,NJ,2023-01-05
029990,CA9050,93398165.51,D,WV,2023-01-05
029991,CA1145,54167395.9,C,AK,2023-01-05
029992,CA1573,7066560.06,C,CO,2023-01-05
029993,CA0847,1745364.47,C,CO,2023-01-05
029994,CA0097,60586205.26,D,NJ,2023-01-05
029995,CA5727,79792206.01,C,NJ,2023-01-05
029996,CA8884,38570754.77,D,KY,2023-01-05
029997,CA9403,90069134.57,C,NJ,2023-01-05
029998,CA5581,16124968.69,D,CA,2023-01-05
029999,CA5106,785454.05,D,WV,2023-01-05
030000,CA8603,11089969.72,C,AL,2023-01-05
030001,CA5341,99559154.4,C,AK,2023-01-05
030002,CA4324,64316717.58,D,KY,2023-01-05
030003,CA0126,23321924.08,D,AL,2023-01-05
030004,CA3420,52759034.91,C,AZ,2023-01-05
030005,CA6576,50316001.67,D,AL,2023-01-05
030006,CA4983,169444.46,D,AK,2023-01-05
030007,CA4144,20738687.11,C,KY,2023-01-05
030008,CA7065,46756587.78,C,CO,2023-01-05
030009,CA2920,53338512.79,C,AZ,2023-01-05
030010,CA0192,94028087.08,D,CA,2023-01-05
030011,CA5722,88272153.15,D,AZ,2023-01-05
030012,CA5303,17811278.12,D,KY,2023-01-05
030013,CA0870,24871094.02,D,AK,2023-01-05
030014,CA9462,12415399.46,D,CA,2023-01-05
030015,CA4293,5840225.24,D,WV,2023-01-05
030016,CA6362,4779164.15,C,AZ,2023-01-05
030017,CA1382,72469492.33,C,KY,2023-01-05
030018,CA1170,92300541.78,D,CO,2023-01-05
030019,CA0746,62679900.09,C,AZ,2023-01-05
030020,CA9936,91765798.46,D,AL,2023-01-05
030021,CA4011,91941362.87,D,AK,2023-01-05
030022,CA0107,27085866.76,D,WV,2023-01-05
030023,CA5665,66337820.44,C,AZ,2023-01-05
030024,CA7816,77619907.61,C,KY,2023-01-05
030025,CA5624,30272571.52,C,AZ,2023-01-05
030026,CA1287,83282868.51,C,KY,2023-01-05
030027,CA8563,45443433.76,C,CA,2023-01-05
030028,CA5423,99246235.74,C,CA,2023-01-05
030029,CA7365,13075157.8,C,AZ,2023-01-05
030030,CA5913,53121613.01,D,AZ,2023-01-05
030031,CA0794,37199278.71,D,AK,2023-01-05
030032,CA7049,73197948.06,D,AK,2023-01-05
030033,CA3890,50212609.34,D,AZ,2023-01-05
030034,CA6245,30058447.67,C,NJ,2023-01-05
030035,CA3935,96421684.05,C,NJ,2023-01-05
030036,CA1947,79857834.91,C,AK,2023-01-05
030037,CA2559,50688264.3,D,KY,2023-01-05
030038,CA1365,42510634.4,D,CO,2023-01-05
030039,CA5165,34873126.48,C,KY,2023-01-05
030040,CA1704,52240303.2,C,NJ,2023-01-05
030041,CA1830,20998441.34,D,WV,2023-01-05
030042,CA8952,53035218.42,C,AZ,2023-01-05
030043,CA6337,81721113.53,D,AZ,2023-01-05
030044,CA9286,69720397.89,D,AL,2023-01-05
030045,CA6105,8457523.4,C,CA,2023-01-05
030046,CA2891,28601076.09,D,NJ,2023-01-05
030047,CA4754,18937908.2,C,KY,2023-01-05
030048,CA5351,56165517.45,D,CA,2023-01-05
030049,CA4221,99174506.15,D,AZ,2023-01-05
030050,CA7294,99834189.58,C,NJ,2023-01-05
030051,CA1592,53452355.29,C,AL,2023-01-05
030052,CA8565,8615449.73,C,KY,2023-01-05
030053,CA9220,25449801.93,D,WV,2023-01-05
030054,CA8211,55852574.94,C,CA,2023-01-05
030055,CA7597,23355466.58,D,AK,2023-01-05
030056,CA4367,10608462.8,C,CO,2023-01-05
030057,CA6736,44133483.47,C,CO,2023-01-05
030058,CA4877,14434072.04,C,NJ,2023-01-05
030059,CA9854,79826199.54,C,AL,2023-01-05
030060,CA1517,9280791.21,D,NJ,2023-01-05
030061,CA0356,97539677.81,C,NJ,2023-01-05
030062,CA8916,70475776.45,C,AK,2023-01-05
030063,CA0584,55467313.16,D,CO,2023-01-05
030064,CA8497,37555661.67,D,AK,2023-01-05
030065,CA8403,84065830.95,C,WV,2023-01-05
030066,CA7221,47013071.01,D,CA,2023-01-05
030067,CA1724,94609949.82,C,CO,2023-01-05
030068,CA7038,83115482.62,C,KY,2023-01-05
030069,CA8143,87775951.72,D,AK,2023-01-05
030070,CA5397,16842342.36,C,AZ,2023-01-05
030071,CA5922,65500479.28,D,CO,2023-01-05
030072,CA4884,63079794.25,C,KY,2023-01-05
030073,CA1534,13927124.55,C,AL,2023-01-05
030074,CA3269,31497057.46,D,CA,2023-01-05
030075,CA9941,53673775.55,C,NJ,2023-01-05
030076,CA2175,76490139.21,C,CA,2023-01-05
030077,CA2050,88519474.47,C,CO,2023-01-05
030078,CA5284,82647562.63,D,AK,2023-01-05
030079,CA0665,12995441.07,D,AK,2023-01-05
030080,CA7977,3228488.97,C,NJ,2023-01-05
030081,CA9298,75299429.72,D,AZ,2023-01-05
030082,CA5540,59538397.6,D,AL,2023-01-05
030083,CA6034,12234540.56,C,KY,2023-01-05
030084,CA7272,58926631.39,D,CA,2023-01-05
030085,CA5942,96513663.52,D,WV,2023-01-05
030086,CA2986,23926434.84,D,NJ,2023-01-05
030087,CA4267,87865054.25,D,CA,2023-01-05
030088,CA7139,71627457.5,C,NJ,2023-01-05
030089,CA4816,9978115.92,D,CO,2023-01-05
030090,CA6707,34026962.16,D,KY,2023-01-05
030091,CA2443,6931101.91,C,KY,2023-01-05
030092,CA3865,91363004.59,C,NJ,2023-01-05
030093,CA8490,550179.62,D,AZ,2023-01-05
030094,CA6686,11298635.05,C,KY,2023-01-05
030095,CA5231,1425031.69,C,WV,2023-01-05
030096,CA5242,22935852.44,C,NJ,2023-01-05
030097,CA3158,55589408.26,D,AZ,2023-01-05
030098,CA2559,50268045.66,D,AL,2023-01-05
030099,CA0719,97605571.03,C,AL,2023-01-05
030100,CA1503,93479460.92,D,NJ,2023-01-05
030101,CA6577,34194319.73,D,WV,2023-01-05
030102,CA3020,83834653.41,C,AK,2023-01-05
030103,CA7420,67363452.89,D,KY,2023-01-05
030104,CA1078,99607561.2,C,CO,2023-01-05
030105,CA1636,3360912.14,C,AZ,2023-01-05
030106,CA2154,47653866.39,C,KY,2023-01-05
030107,CA7949,63183024.96,C,NJ,2023-01-05
030108,CA6211,74662903.87,D,WV,2023-01-05
030109,CA3130,84872122.31,C,AK,2023-01-05
030110,CA1658,3866461.03,D,WV,2023-01-05
030111,CA1749,1329781.62,D,AL,2023-01-05
030112,CA7009,35790740.64,D,AK,2023-01-05
030113,CA2984,70730267.65,D,AK,2023-01-05
030114,CA2009,19693508.14,C,CO,2023-01-05
030115,CA8364,26227414.66,C,CA,2023-01-05
030116,CA0026,65735272.29,C,CO,2023-01-05
030117,CA7924,59036663.1,C,AL,2023-01-05
030118,CA8198,90830989.71,C,CO,2023-01-05
030119,CA8466,31120966.99,C,WV,2023-01-05
030120,CA2728,19683530.96,C,KY,2023-01-05
030121,CA1389,24278334.19,C,CO,2023-01-05
030122,CA3996,35013641.05,C,AL,2023-01-05
030123,CA6144,67723983.0,C,AZ,2023-01-05
030124,CA7576,72507977.5,C,AK,2023-01-05
030125,CA4643,83853912.86,C,KY,2023-01-05
030126,CA9393,29426813.54,D,CA,2023-01-05
030127,CA3554,61881610.55,C,AL,2023-01-05
030128,CA6122,98318047.15,D,CA,2023-01-05
030129,CA3569,33345306.92,D,AL,2023-01-05
030130,CA5573,34480640.74,C,WV,2023-01-05
030131,CA3480,57244863.19,C,AZ,2023-01-05
030132,CA2736,47213160.48,D,WV,2023-01-05
030133,CA7968,29950932.7,D,WV,2023-01-05
030134,CA0012,78040534.89,C,CO,2023-01-05
030135,CA4278,91609776.35,D,AL,2023-01-05
030136,CA0340,93317042.34,D,KY,2023-01-05
030137,CA7886,75656312.99,D,WV,2023-01-05
030138,CA4973,93741992.96,C,KY,2023-01-05
030139,CA5887,23415658.96,D,CA,2023-01-05
030140,CA4902,22797413.29,C,AZ,2023-01-05
030141,CA3611,63192706.3,D,CA,2023-01-05
030142,CA3917,69562285.7,D,NJ,2023-01-05
030143,CA9589,40167430.02,D,CA,2023-01-05
030144,CA3469,71714851.14,C,AK,2023-01-05
030145,CA0470,83799905.16,C,NJ,2023-01-05
030146,CA0166,63278002.68,D,CA,2023-01-05
030147,CA8319,92779679.96,C,AL,2023-01-05
030148,CA3298,53887551.21,D,CA,2023-01-05
030149,CA0797,2850658.54,D,WV,2023-01-05
030150,CA2267,91505716.81,D,CO,2023-01-05
030151,CA5278,37681451.06,D,CA,2023-01-05
030152,CA2617,16394485.86,D,WV,2023-01-05
030153,CA0007,37533149.33,D,WV,2023-01-05
030154,CA1709,40340343.78,C,NJ,2023-01-05
030155,CA8197,1118722.06,D,CA,2023-01-05
030156,CA4421,16089245.74,C,KY,2023-01-05
030157,CA5748,54154750.61,D,CO,2023-01-05
030158,CA5800,41392266.67,D,AL,2023-01-05
030159,CA9012,89843776.26,D,CA,2023-01-05
030160,CA3948,49565273.52,C,AL,2023-01-05
030161,CA9096,49253627.3,D,CA,2023-01-05
030162,CA0562,98388618.3,C,KY,2023-01-05
030163,CA2555,23486472.66,D,CO,2023-01-05
030164,CA9662,36492554.59,C,WV,2023-01-05
030165,CA0365,42659098.57,C,CA,2023-01-05
030166,CA4718,8855716.63,C,NJ,2023-01-05
030167,CA4635,50658390.55,D,CO,2023-01-05
030168,CA7130,64095336.03,D,AZ,2023-01-05
030169,CA6254,24746129.83,D,AL,2023-01-05
030170,CA3997,51002017.35,C,AL,2023-01-05
030171,CA7120,35042250.92,C,AL,2023-01-05
030172,CA1975,95781158.64,C,CO,2023-01-05
030173,CA7089,95825266.93,C,KY,2023-01-05
030174,CA0346,90058104.13,D,CA,2023-01-05
030175,CA5952,67475294.97,D,KY,2023-01-05
030176,CA4607,19908384.95,C,AZ,2023-01-05
030177,CA8339,41641565.0,D,WV,2023-01-05
030178,CA9967,28991094.79,D,AL,2023-01-05
030179,CA1146,90372289.24,C,WV,2023-01-05
030180,CA1059,18781563.02,C,AK,2023-01-05
030181,CA1314,57971840.54,C,NJ,2023-01-05
030182,CA2685,45443802.52,C,CO,2023-01-05
030183,CA9168,37189011.8,C,KY,2023-01-05
030184,CA1211,548916.18,D,AK,2023-01-05
030185,CA7266,76169987.59,C,AL,2023-01-05
030186,CA2991,19387062.52,D,CO,2023-01-05
030187,CA7222,5617019.28,D,CA,2023-01-05
030188,CA3163,15647363.97,C,WV,2023-01-05
030189,CA6531,76721486.65,C,CO,2023-01-05
030190,CA0805,79415196.84,C,CO,2023-01-05
030191,CA7904,72876786.97,D,WV,2023-01-05
030192,CA7814,36210933.54,C,AK,2023-01-05
030193,CA4356,15396199.7,C,NJ,2023-01-05
030194,CA4950,992896.4,D,KY,2023-01-05
030195,CA9792,31426485.79,C,WV,2023-01-05
030196,CA5560,91461028.19,D,CA,2023-01-05
030197,CA5002,71269521.89,D,AK,2023-01-05
030198,CA6468,41571258.17,D,WV,2023-01-05
030199,CA8687,35710585.42,C,WV,2023-01-05
030200,CA4892,81903574.66,D,KY,2023-01-05
030201,CA4405,22511168.93,D,CO,2023-01-05
030202,CA2722,46562881.86,C,WV,2023-01-05
030203,CA7486,63677967.94,D,WV,2023-01-05
030204,CA4986,19498408.11,D,WV,2023-01-05
030205,CA4620,11581054.45,C,NJ,2023-01-05
030206,CA9285,99607074.01,C,AL,2023-01-05
030207,CA8300,87797826.85,D,WV,2023-01-05
030208,CA4508,62305942.75,C,WV,2023-01-05
030209,CA2710,34033503.91,D,WV,2023-01-05
030210,CA1628,61041832.28,D,KY,2023-01-05
030211,CA9494,1323334.91,C,WV,2023-01-05
030212,CA2298,60129721.38,D,CO,2023-01-05
030213,CA2672,71045643.76,C,AK,2023-01-05
030214,CA4515,70273632.82,C,AZ,2023-01-05
030215,CA2997,9935363.32,D,CO,2023-01-05
030216,CA8761,87716639.93,D,AK,2023-01-05
030217,CA8694,88275713.47,D,WV,2023-01-05
030218,CA4895,93015380.47,C,NJ,2023-01-05
030219,CA9675,33154508.69,D,WV,2023-01-05
030220,CA1141,7392098.99,C,CA,2023-01-05
030221,CA4186,53279787.97,C,AK,2023-01-05
030222,CA9659,80626543.79,D,WV,2023-01-05
030223,CA5260,4878134.11,D,NJ,2023-01-05
030224,CA0913,34809352.51,C,WV,2023-01-05
030225,CA4068,89720953.19,C,NJ,2023-01-05
030226,CA5298,11273381.72,C,KY,2023-01-05
030227,CA4988,86214323.98,C,AZ,2023-01-05
030228,CA6040,77959614.61,C,CA,2023-01-05
030229,CA4372,61121344.91,C,KY,2023-01-05
030230,CA0671,40395033.09,D,AK,2023-01-05
030231,CA5672,22806672.31,C,KY,2023-01-05
030232,CA3046,13664371.38,D,AZ,2023-01-05
030233,CA4592,48894242.43,D,WV,2023-01-05
030234,CA4042,41485171.72,D,AL,2023-01-05
030235,CA8742,34104783.26,D,AK,2023-01-05
030236,CA7654,11904406.38,C,WV,2023-01-05
030237,CA6207,11624245.9,C,WV,2023-01-05
030238,CA9124,62746344.18,D,AL,2023-01-05
030239,CA7118,33702703.52,C,AK,2023-01-05
030240,CA5311,31646431.86,D,NJ,2023-01-05
030241,CA8867,252215.23,C,AZ,2023-01-05
030242,CA5817,31329692.94,D,AL,2023-01-05
030243,CA2415,75245806.04,C,KY,2023-01-05
030244,CA3918,40926287.37,C,WV,2023-01-05
030245,CA4293,50212264.09,C,AZ,2023-01-05
030246,CA7473,10063198.49,D,AK,2023-01-05
030247,CA7909,54492689.34,D,CO,2023-01-05
030248,CA6132,89355226.84,C,NJ,2023-01-05
030249,CA2518,90534151.21,D,KY,2023-01-05
030250,CA7583,83553283.29,C,CA,2023-01-05
030251,CA8746,93771289.74,C,CA,2023-01-05
030252,CA9726,44681093.43,C,AL,2023-01-05
030253,CA3973,97346882.35,C,AK,2023-01-05
030254,CA3607,37312446.73,D,KY,2023-01-05
030255,CA8315,61564316.19,C,AZ,2023-01-05
030256,CA0145,49214576.73,C,AZ,2023-01-05
030257,CA2173,55261310.9,C,AL,2023-01-05
030258,CA6409,48715535.41,D,CA,2023-01-05
030259,CA0350,63776318.97,D,AL,2023-01-05
030260,CA8880,55264086.98,C,KY,2023-01-05
030261,CA2608,65193057.17,C,AK,2023-01-05
030262,CA4293,37689324.82,C,AK,2023-01-05
030263,CA6495,19813581.12,C,AL,2023-01-05
030264,CA6124,35068452.42,C,CO,2023-01-05
030265,CA5556,80616945.37,C,CA,2023-01-05
030266,CA0313,40514203.78,C,AL,2023-01-05
030267,CA4380,19064527.17,D,KY,2023-01-05
030268,CA5678,9031088.11,D,AK,2023-01-05
030269,CA6264,97452735.33,D,AK,2023-01-05
030270,CA0850,5689374.78,C,NJ,2023-01-05
030271,CA1960,7473409.69,D,AZ,2023-01-05
030272,CA5347,52364072.88,C,CO,2023-01-05
030273,CA3913,90812288.22,D,NJ,2023-01-05
030274,CA4053,11247661.06,C,NJ,2023-01-05
030275,CA5583,27842977.76,C,WV,2023-01-05
030276,CA7980,5703673.05,C,CA,2023-01-05
030277,CA5566,13565733.33,D,KY,2023-01-05
030278,CA1747,84098463.02,D,CO,2023-01-05
030279,CA1570,57458527.78,C,AK,2023-01-05
030280,CA2447,2757289.26,C,AZ,2023-01-05
030281,CA9552,52167126.01,D,NJ,2023-01-05
030282,CA0959,34903877.76,D,KY,2023-01-05
030283,CA9197,54749863.92,C,WV,2023-01-05
030284,CA8046,78277148.7,C,AL,2023-01-05
030285,CA6232,47429239.23,C,NJ,2023-01-05
030286,CA2091,52325831.58,D,CO,2023-01-05
030287,CA6846,83811259.03,C,AK,2023-01-05
030288,CA2138,64854584.42,D,AL,2023-01-05
030289,CA3859,20801617.76,C,CO,2023-01-05
030290,CA0824,88647230.72,D,KY,2023-01-05
030291,CA9529,17917178.3,C,CA,2023-01-05
030292,CA4969,86212609.55,D,WV,2023-01-05
030293,CA4213,9694929.94,D,AK,2023-01-05
030294,CA3952,73760070.5,C,CO,2023-01-05
030295,CA8584,27908337.17,C,AL,2023-01-05
030296,CA5723,37013785.48,C,WV,2023-01-05
030297,CA9932,45093512.6,C,WV,2023-01-05
030298,CA1078,75590268.39,D,WV,2023-01-05
030299,CA5812,44810041.01,D,AK,2023-01-05
030300,CA7114,94193227.65,D,KY,2023-01-05
030301,CA4199,99058963.4,C,CA,2023-01-05
030302,CA5875,18071738.82,D,KY,2023-01-05
030303,CA6456,75851087.3,D,AL,2023-01-05
030304,CA3513,57325239.07,C,CA,2023-01-05
030305,CA6974,10772240.17,D,AL,2023-01-05
030306,CA1309,34318600.11,C,AL,2023-01-05
030307,CA2504,41294262.83,C,CO,2023-01-05
030308,CA9646,33119875.15,C,KY,2023-01-05
030309,CA8454,80588695.86,C,KY,2023-01-05
030310,CA4523,71504465.97,C,NJ,2023-01-05
030311,CA4086,92524571.17,C,AZ,2023-01-05
030312,CA5916,4783929.9,C,NJ,2023-01-05
030313,CA4492,89179689.95,C,AL,2023-01-05
030314,CA6533,5694220.13,D,WV,2023-01-05
030315,CA8448,7742236.35,C,CO,2023-01-05
030316,CA4417,91680610.29,C,NJ,2023-01-05
030317,CA3598,50863136.74,C,CA,2023-01-05
030318,CA6905,71240386.55,C,AK,2023-01-05
030319,CA2084,32219125.34,C,AK,2023-01-05
030320,CA8599,73427097.87,D,AL,2023-01-05
030321,CA7520,60404196.23,C,AK,2023-01-05
030322,CA3467,54468304.59,C,CO,2023-01-05
030323,CA1036,47533819.56,D,NJ,2023-01-05
030324,CA9535,44680193.12,C,AL,2023-01-05
030325,CA3356,34799536.93,D,CA,2023-01-05
030326,CA8999,30373182.51,D,AL,2023-01-05
030327,CA2181,65756208.19,C,AK,2023-01-05
030328,CA1898,71290257.52,C,AL,2023-01-05
030329,CA8167,73303672.02,C,KY,2023-01-05
030330,CA4455,71855117.56,C,CA,2023-01-05
030331,CA1822,78791213.04,C,NJ,2023-01-05
030332,CA3479,38075034.55,C,KY,2023-01-05
030333,CA7310,72885802.11,D,AL,2023-01-05
030334,CA0766,8730336.33,C,CO,2023-01-05
030335,CA9722,29871213.53,D,CA,2023-01-05
030336,CA5053,15572681.54,D,CA,2023-01-05
030337,CA2203,54860970.04,C,CO,2023-01-05
030338,CA7033,30314619.65,D,WV,2023-01-05
030339,CA5972,82345453.48,C,AL,2023-01-05
030340,CA9808,87886242.97,D,CA,2023-01-05
030341,CA5208,51312290.98,C,WV,2023-01-05
030342,CA3235,33091539.52,C,AZ,2023-01-05
030343,CA2279,35299670.61,C,AZ,2023-01-05
030344,CA4798,73036085.94,C,WV,2023-01-05
030345,CA4895,70381393.16,C,WV,2023-01-05
030346,CA8330,24791036.28,D,AZ,2023-01-05
030347,CA1862,59761076.79,C,AL,2023-01-05
030348,CA4566,21871934.2,C,AZ,2023-01-05
030349,CA4721,79089973.12,C,AK,2023-01-05
030350,CA4043,3646139.09,C,AK,2023-01-05
