tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220103_002504,cust_2800,58060399.15,C,PAL,2022-01-03
TD_20220103_002505,cust_2884,84651826.45,D,IND,2022-01-03
FX_20220103_002506,cust_0411,95762339.57,C,IND,2022-01-03
FX_20220103_002507,cust_7054,63595211.07,D,AFG,2022-01-03
TD_20220103_002508,cust_8131,91790183.06,D,USA,2022-01-03
FX_20220103_002509,cust_5051,65688287.87,C,JPN,2022-01-03
TD_20220103_002510,cust_5614,49819137.04,C,IND,2022-01-03
TD_20220103_002511,cust_1358,7444856.02,C,CAN,2022-01-03
TD_20220103_002512,cust_2622,38676001.28,D,CHN,2022-01-03
TD_20220103_002513,cust_1368,66196544.7,C,IND,2022-01-03
FX_20220103_002514,cust_1633,79788155.87,C,KON,2022-01-03
FX_20220103_002515,cust_9084,73807936.08,D,JPN,2022-01-03
TD_20220103_002516,cust_7924,51698171.1,C,AFG,2022-01-03
TD_20220103_002517,cust_7619,52861334.9,D,JPN,2022-01-03
TD_20220103_002518,cust_8987,43997812.97,D,PAL,2022-01-03
FX_20220103_002519,cust_9705,81216909.91,D,USA,2022-01-03
TD_20220103_002520,cust_9562,3266087.14,C,KON,2022-01-03
FX_20220103_002521,cust_0815,67837728.91,C,PAL,2022-01-03
FX_20220103_002522,cust_7884,63744344.76,D,PAL,2022-01-03
FX_20220103_002523,cust_6164,64190987.29,C,CAN,2022-01-03
FX_20220103_002524,cust_9382,66231637.45,C,USA,2022-01-03
FX_20220103_002525,cust_5199,85465989.53,D,PAL,2022-01-03
TD_20220103_002526,cust_8611,3885389.75,C,JPN,2022-01-03
TD_20220103_002527,cust_2720,37871530.02,C,USA,2022-01-03
FX_20220103_002528,cust_8162,30521518.14,D,USA,2022-01-03
TD_20220103_002529,cust_2906,16466042.32,D,PAL,2022-01-03
TD_20220103_002530,cust_8625,3102218.95,D,CHN,2022-01-03
TD_20220103_002531,cust_8180,81938791.78,C,KON,2022-01-03
FX_20220103_002532,cust_4617,80490597.15,C,KON,2022-01-03
TD_20220103_002533,cust_4320,75436313.08,C,JPN,2022-01-03
TD_20220103_002534,cust_6771,90507063.25,D,PAL,2022-01-03
FX_20220103_002535,cust_0397,34012581.54,D,IND,2022-01-03
TD_20220103_002536,cust_9155,84032203.25,D,IND,2022-01-03
FX_20220103_002537,cust_2844,82624845.85,D,USA,2022-01-03
TD_20220103_002538,cust_2780,3068124.52,C,CAN,2022-01-03
TD_20220103_002539,cust_1765,62057891.57,D,PAL,2022-01-03
FX_20220103_002540,cust_0198,62815144.41,C,KON,2022-01-03
TD_20220103_002541,cust_1124,25877968.84,D,CHN,2022-01-03
TD_20220103_002542,cust_7009,74133726.88,D,KON,2022-01-03
FX_20220103_002543,cust_4907,90221398.73,C,KON,2022-01-03
FX_20220103_002544,cust_6032,32865303.53,C,KON,2022-01-03
FX_20220103_002545,cust_1820,83804877.91,D,JPN,2022-01-03
FX_20220103_002546,cust_5558,99615327.13,C,AFG,2022-01-03
FX_20220103_002547,cust_2883,32421201.24,D,USA,2022-01-03
FX_20220103_002548,cust_6292,69855236.78,D,KON,2022-01-03
FX_20220103_002549,cust_2089,78927566.63,D,CAN,2022-01-03
TD_20220103_002550,cust_9311,7287362.22,D,JPN,2022-01-03
FX_20220103_002551,cust_9342,17274103.35,D,KON,2022-01-03
TD_20220103_002552,cust_0122,47815500.7,C,IND,2022-01-03
TD_20220103_002553,cust_6642,18918410.5,D,AFG,2022-01-03
TD_20220103_002554,cust_2483,79803890.75,D,USA,2022-01-03
FX_20220103_002555,cust_1573,54903453.03,C,USA,2022-01-03
TD_20220103_002556,cust_3725,79975.66,C,CHN,2022-01-03
TD_20220103_002557,cust_1108,94402176.98,C,USA,2022-01-03
TD_20220103_002558,cust_5683,59271646.04,D,AFG,2022-01-03
TD_20220103_002559,cust_1424,87061004.85,D,USA,2022-01-03
TD_20220103_002560,cust_6356,89539857.69,D,JPN,2022-01-03
FX_20220103_002561,cust_9628,51236056.81,C,USA,2022-01-03
FX_20220103_002562,cust_4758,75621301.2,C,CHN,2022-01-03
TD_20220103_002563,cust_6210,79248629.18,C,JPN,2022-01-03
TD_20220103_002564,cust_8848,33254625.62,D,IND,2022-01-03
TD_20220103_002565,cust_5874,57589072.36,C,PAL,2022-01-03
FX_20220103_002566,cust_8577,63167307.4,C,CAN,2022-01-03
FX_20220103_002567,cust_3615,32220553.17,C,CHN,2022-01-03
FX_20220103_002568,cust_0802,69440324.24,D,KON,2022-01-03
TD_20220103_002569,cust_8080,16255665.37,C,KON,2022-01-03
FX_20220103_002570,cust_2244,57568420.97,C,CAN,2022-01-03
FX_20220103_002571,cust_8669,14467609.7,D,USA,2022-01-03
TD_20220103_002572,cust_3399,53773158.32,C,IND,2022-01-03
TD_20220103_002573,cust_6673,22174174.46,D,AFG,2022-01-03
TD_20220103_002574,cust_0741,58766756.1,C,CHN,2022-01-03
FX_20220103_002575,cust_0477,55609264.18,D,PAL,2022-01-03
FX_20220103_002576,cust_8627,69301126.68,C,KON,2022-01-03
TD_20220103_002577,cust_3610,60534693.8,C,IND,2022-01-03
FX_20220103_002578,cust_9432,48729085.79,C,JPN,2022-01-03
FX_20220103_002579,cust_9276,40778183.53,D,PAL,2022-01-03
TD_20220103_002580,cust_9524,23661165.9,C,AFG,2022-01-03
TD_20220103_002581,cust_9644,22983039.57,D,IND,2022-01-03
FX_20220103_002582,cust_2988,11608438.61,D,CAN,2022-01-03
TD_20220103_002583,cust_1920,66330144.97,C,KON,2022-01-03
FX_20220103_002584,cust_2812,99153615.72,C,CAN,2022-01-03
TD_20220103_002585,cust_7767,23949130.54,C,CAN,2022-01-03
FX_20220103_002586,cust_8370,94387937.97,D,USA,2022-01-03
FX_20220103_002587,cust_6257,35408345.5,C,KON,2022-01-03
FX_20220103_002588,cust_0935,22685706.38,D,KON,2022-01-03
TD_20220103_002589,cust_4497,87342059.42,C,KON,2022-01-03
FX_20220103_002590,cust_3978,34431988.47,C,AFG,2022-01-03
FX_20220103_002591,cust_9299,16458354.26,D,CAN,2022-01-03
FX_20220103_002592,cust_0041,59570863.65,C,PAL,2022-01-03
TD_20220103_002593,cust_2331,42700759.36,C,IND,2022-01-03
FX_20220103_002594,cust_9012,18524828.47,D,JPN,2022-01-03
TD_20220103_002595,cust_7953,45023236.36,D,CHN,2022-01-03
FX_20220103_002596,cust_4921,38812257.55,C,IND,2022-01-03
TD_20220103_002597,cust_1843,23181774.48,D,AFG,2022-01-03
TD_20220103_002598,cust_4755,81918191.96,D,PAL,2022-01-03
TD_20220103_002599,cust_4771,55232352.78,C,PAL,2022-01-03
FX_20220103_002600,cust_2210,25266347.89,C,USA,2022-01-03
TD_20220103_002601,cust_4562,82862592.55,C,CHN,2022-01-03
TD_20220103_002602,cust_4621,49890925.03,C,USA,2022-01-03
FX_20220103_002603,cust_2805,26874361.72,C,IND,2022-01-03
TD_20220103_002604,cust_3149,51194006.08,C,JPN,2022-01-03
FX_20220103_002605,cust_5834,718370.29,C,AFG,2022-01-03
FX_20220103_002606,cust_7128,77352461.45,C,PAL,2022-01-03
FX_20220103_002607,cust_6501,13947045.8,C,CHN,2022-01-03
TD_20220103_002608,cust_4945,2826712.21,D,CHN,2022-01-03
TD_20220103_002609,cust_6297,7218881.14,D,IND,2022-01-03
TD_20220103_002610,cust_4441,28228622.79,D,KON,2022-01-03
TD_20220103_002611,cust_0085,11593549.53,C,KON,2022-01-03
FX_20220103_002612,cust_8418,3429052.96,D,AFG,2022-01-03
TD_20220103_002613,cust_5415,18855916.21,D,USA,2022-01-03
FX_20220103_002614,cust_1629,57888207.03,C,CHN,2022-01-03
FX_20220103_002615,cust_4203,53454213.97,D,CAN,2022-01-03
TD_20220103_002616,cust_5104,49103025.53,D,IND,2022-01-03
TD_20220103_002617,cust_0544,50382739.99,D,PAL,2022-01-03
TD_20220103_002618,cust_1655,1487036.16,C,AFG,2022-01-03
FX_20220103_002619,cust_9875,16760139.29,C,KON,2022-01-03
TD_20220103_002620,cust_6506,93961690.05,C,IND,2022-01-03
FX_20220103_002621,cust_6614,6415207.28,C,CHN,2022-01-03
FX_20220103_002622,cust_2519,15672825.12,C,AFG,2022-01-03
TD_20220103_002623,cust_5885,47501301.48,C,AFG,2022-01-03
TD_20220103_002624,cust_6634,37673838.69,D,AFG,2022-01-03
TD_20220103_002625,cust_1313,46355519.55,C,JPN,2022-01-03
TD_20220103_002626,cust_8570,26945907.07,C,USA,2022-01-03
FX_20220103_002627,cust_0863,1436883.92,D,CHN,2022-01-03
FX_20220103_002628,cust_0064,43587444.09,D,PAL,2022-01-03
TD_20220103_002629,cust_9071,62792752.48,C,CHN,2022-01-03
TD_20220103_002630,cust_1039,74696779.8,D,CHN,2022-01-03
FX_20220103_002631,cust_4580,32834007.84,C,USA,2022-01-03
FX_20220103_002632,cust_7976,58215071.84,C,CAN,2022-01-03
TD_20220103_002633,cust_2859,46864996.68,D,KON,2022-01-03
TD_20220103_002634,cust_1080,31120111.28,C,CHN,2022-01-03
TD_20220103_002635,cust_7553,49591903.38,C,AFG,2022-01-03
FX_20220103_002636,cust_4179,93790576.37,D,CAN,2022-01-03
FX_20220103_002637,cust_4106,7511528.87,D,JPN,2022-01-03
TD_20220103_002638,cust_5660,96819366.41,D,KON,2022-01-03
FX_20220103_002639,cust_3469,53735830.49,C,AFG,2022-01-03
TD_20220103_002640,cust_8282,17285442.46,C,IND,2022-01-03
FX_20220103_002641,cust_7531,82254754.95,C,CAN,2022-01-03
FX_20220103_002642,cust_7020,57677767.08,D,CAN,2022-01-03
TD_20220103_002643,cust_4263,81459932.42,D,KON,2022-01-03
FX_20220103_002644,cust_3760,53021445.55,C,IND,2022-01-03
TD_20220103_002645,cust_0897,54844810.19,C,IND,2022-01-03
TD_20220103_002646,cust_7897,11289404.54,D,PAL,2022-01-03
TD_20220103_002647,cust_4914,72388997.53,D,CHN,2022-01-03
TD_20220103_002648,cust_8652,10827658.3,D,JPN,2022-01-03
FX_20220103_002649,cust_6720,79031136.99,D,CHN,2022-01-03
FX_20220103_002650,cust_8381,40333133.91,D,JPN,2022-01-03
FX_20220103_002651,cust_6384,18505706.96,C,IND,2022-01-03
FX_20220103_002652,cust_7243,17527340.19,C,JPN,2022-01-03
FX_20220103_002653,cust_9290,72328286.13,D,CHN,2022-01-03
FX_20220103_002654,cust_2276,69268788.59,D,JPN,2022-01-03
FX_20220103_002655,cust_3771,46003357.96,C,PAL,2022-01-03
TD_20220103_002656,cust_7022,78257571.51,D,CAN,2022-01-03
TD_20220103_002657,cust_1474,2006629.05,D,KON,2022-01-03
FX_20220103_002658,cust_6093,19992662.23,D,KON,2022-01-03
TD_20220103_002659,cust_2515,44334119.29,C,AFG,2022-01-03
TD_20220103_002660,cust_1579,54996282.52,C,USA,2022-01-03
FX_20220103_002661,cust_8975,17096718.39,D,PAL,2022-01-03
FX_20220103_002662,cust_2378,26756726.35,D,AFG,2022-01-03
TD_20220103_002663,cust_5133,91099634.91,C,IND,2022-01-03
TD_20220103_002664,cust_8960,45220406.89,D,IND,2022-01-03
FX_20220103_002665,cust_9289,81298533.15,C,KON,2022-01-03
FX_20220103_002666,cust_5193,67785590.44,D,AFG,2022-01-03
FX_20220103_002667,cust_4722,97155945.42,C,AFG,2022-01-03
FX_20220103_002668,cust_8796,6206119.71,C,CHN,2022-01-03
FX_20220103_002669,cust_8871,19332404.44,D,CHN,2022-01-03
TD_20220103_002670,cust_8652,85369238.23,C,AFG,2022-01-03
TD_20220103_002671,cust_8576,13656544.95,C,AFG,2022-01-03
TD_20220103_002672,cust_6653,93817257.18,D,USA,2022-01-03
TD_20220103_002673,cust_1154,46997722.67,D,PAL,2022-01-03
TD_20220103_002674,cust_8393,11630573.81,C,IND,2022-01-03
TD_20220103_002675,cust_9888,86483334.51,C,USA,2022-01-03
FX_20220103_002676,cust_1840,27473225.38,C,USA,2022-01-03
FX_20220103_002677,cust_2067,15190463.53,D,PAL,2022-01-03
FX_20220103_002678,cust_3706,56726977.84,D,AFG,2022-01-03
TD_20220103_002679,cust_9479,43113992.36,D,PAL,2022-01-03
TD_20220103_002680,cust_5851,27725784.24,C,USA,2022-01-03
FX_20220103_002681,cust_4880,72983627.29,C,CHN,2022-01-03
FX_20220103_002682,cust_3483,80634563.99,C,USA,2022-01-03
TD_20220103_002683,cust_6759,48797686.33,C,USA,2022-01-03
FX_20220103_002684,cust_0675,37407834.73,C,CHN,2022-01-03
FX_20220103_002685,cust_7589,54324837.2,D,IND,2022-01-03
FX_20220103_002686,cust_6386,93021744.39,D,JPN,2022-01-03
TD_20220103_002687,cust_5759,76055945.3,C,CAN,2022-01-03
TD_20220103_002688,cust_0872,10643150.76,D,IND,2022-01-03
FX_20220103_002689,cust_0908,47961232.25,C,CHN,2022-01-03
FX_20220103_002690,cust_8218,94166035.04,C,IND,2022-01-03
TD_20220103_002691,cust_5926,98765925.71,C,USA,2022-01-03
TD_20220103_002692,cust_3411,75618330.24,D,USA,2022-01-03
TD_20220103_002693,cust_0925,58067809.62,C,PAL,2022-01-03
FX_20220103_002694,cust_9302,42581718.64,C,CAN,2022-01-03
TD_20220103_002695,cust_3093,54715326.72,C,USA,2022-01-03
TD_20220103_002696,cust_9540,26491324.45,C,PAL,2022-01-03
FX_20220103_002697,cust_7229,50421473.56,C,PAL,2022-01-03
FX_20220103_002698,cust_7721,83666005.88,C,KON,2022-01-03
FX_20220103_002699,cust_9960,78431820.9,D,AFG,2022-01-03
FX_20220103_002700,cust_4964,37506493.01,D,CAN,2022-01-03
TD_20220103_002701,cust_5495,17241351.83,C,AFG,2022-01-03
FX_20220103_002702,cust_4389,12597125.61,C,USA,2022-01-03
FX_20220103_002703,cust_9295,97200858.08,C,CAN,2022-01-03
FX_20220103_002704,cust_5369,7294375.14,C,JPN,2022-01-03
FX_20220103_002705,cust_5922,62305479.03,C,AFG,2022-01-03
FX_20220103_002706,cust_5646,85423799.02,C,PAL,2022-01-03
FX_20220103_002707,cust_1287,23205244.59,C,KON,2022-01-03
TD_20220103_002708,cust_7626,12798039.51,D,KON,2022-01-03
TD_20220103_002709,cust_5321,36303500.77,D,USA,2022-01-03
TD_20220103_002710,cust_6773,62906642.4,C,CAN,2022-01-03
TD_20220103_002711,cust_7886,64854998.85,C,CHN,2022-01-03
FX_20220103_002712,cust_8787,42226324.1,C,IND,2022-01-03
FX_20220103_002713,cust_7841,1313510.34,C,PAL,2022-01-03
TD_20220103_002714,cust_3322,76911101.16,D,CAN,2022-01-03
TD_20220103_002715,cust_4158,116777.5,C,KON,2022-01-03
FX_20220103_002716,cust_4006,18205222.77,D,CAN,2022-01-03
FX_20220103_002717,cust_3095,18663971.35,D,CAN,2022-01-03
TD_20220103_002718,cust_7215,65601130.42,D,PAL,2022-01-03
FX_20220103_002719,cust_1825,87134722.09,C,CAN,2022-01-03
TD_20220103_002720,cust_0236,35397634.13,C,CAN,2022-01-03
FX_20220103_002721,cust_6253,44571006.13,D,AFG,2022-01-03
TD_20220103_002722,cust_9896,42911904.27,C,CAN,2022-01-03
TD_20220103_002723,cust_4074,21622769.53,D,IND,2022-01-03
TD_20220103_002724,cust_0917,71240015.93,C,PAL,2022-01-03
TD_20220103_002725,cust_9274,51260579.25,C,CHN,2022-01-03
TD_20220103_002726,cust_0707,43301151.46,C,JPN,2022-01-03
TD_20220103_002727,cust_6790,20609047.43,C,CAN,2022-01-03
TD_20220103_002728,cust_4343,15984881.68,D,KON,2022-01-03
TD_20220103_002729,cust_7350,34428622.4,D,CAN,2022-01-03
TD_20220103_002730,cust_8433,2934032.15,D,KON,2022-01-03
FX_20220103_002731,cust_3633,86090565.66,D,USA,2022-01-03
FX_20220103_002732,cust_5252,96111141.89,D,CHN,2022-01-03
FX_20220103_002733,cust_5174,25450756.6,C,AFG,2022-01-03
TD_20220103_002734,cust_9651,18786621.41,D,PAL,2022-01-03
FX_20220103_002735,cust_2672,48394175.16,D,PAL,2022-01-03
TD_20220103_002736,cust_3592,89235809.54,C,AFG,2022-01-03
FX_20220103_002737,cust_6604,48944399.82,C,CAN,2022-01-03
TD_20220103_002738,cust_2166,58938326.98,D,CHN,2022-01-03
TD_20220103_002739,cust_9200,59609417.75,C,CHN,2022-01-03
FX_20220103_002740,cust_2817,90359727.89,D,CHN,2022-01-03
TD_20220103_002741,cust_5180,50673910.29,D,AFG,2022-01-03
FX_20220103_002742,cust_1498,34822974.14,C,USA,2022-01-03
FX_20220103_002743,cust_0235,245729.34,D,CHN,2022-01-03
FX_20220103_002744,cust_0451,57886560.17,C,JPN,2022-01-03
FX_20220103_002745,cust_1876,73334441.2,D,PAL,2022-01-03
TD_20220103_002746,cust_0714,64715396.57,D,KON,2022-01-03
TD_20220103_002747,cust_3111,487597.17,C,CAN,2022-01-03
TD_20220103_002748,cust_6116,70298749.17,C,JPN,2022-01-03
TD_20220103_002749,cust_3013,18091712.02,D,CAN,2022-01-03
FX_20220103_002750,cust_2537,85296152.11,C,USA,2022-01-03
FX_20220103_002751,cust_1564,41860678.8,D,AFG,2022-01-03
FX_20220103_002752,cust_3170,74285574.23,D,USA,2022-01-03
TD_20220103_002753,cust_5355,90761104.31,D,IND,2022-01-03
TD_20220103_002754,cust_4563,18213432.55,D,CAN,2022-01-03
TD_20220103_002755,cust_9503,89082535.32,D,CHN,2022-01-03
FX_20220103_002756,cust_4703,68916564.83,C,KON,2022-01-03
FX_20220103_002757,cust_9095,19732125.16,C,CHN,2022-01-03
FX_20220103_002758,cust_3829,54136299.93,C,JPN,2022-01-03
TD_20220103_002759,cust_4990,15146055.57,D,JPN,2022-01-03
TD_20220103_002760,cust_7792,34483071.89,C,IND,2022-01-03
FX_20220103_002761,cust_0739,81918247.24,D,IND,2022-01-03
FX_20220103_002762,cust_1699,4081026.78,D,KON,2022-01-03
FX_20220103_002763,cust_7373,97349303.44,D,CHN,2022-01-03
TD_20220103_002764,cust_4455,39881678.3,D,JPN,2022-01-03
TD_20220103_002765,cust_4317,77393764.6,C,IND,2022-01-03
FX_20220103_002766,cust_0252,97748899.06,C,IND,2022-01-03
FX_20220103_002767,cust_0822,12006256.71,C,PAL,2022-01-03
FX_20220103_002768,cust_4318,47717181.07,C,CAN,2022-01-03
TD_20220103_002769,cust_7112,14794751.12,D,CHN,2022-01-03
TD_20220103_002770,cust_5394,26391209.96,C,AFG,2022-01-03
TD_20220103_002771,cust_9819,94004062.73,D,PAL,2022-01-03
FX_20220103_002772,cust_0865,10108926.5,C,IND,2022-01-03
TD_20220103_002773,cust_0528,26895810.65,D,CAN,2022-01-03
TD_20220103_002774,cust_2815,82005554.45,D,USA,2022-01-03
FX_20220103_002775,cust_3197,50103445.92,C,CHN,2022-01-03
TD_20220103_002776,cust_5012,32239000.59,C,AFG,2022-01-03
FX_20220103_002777,cust_4840,31515200.88,C,AFG,2022-01-03
TD_20220103_002778,cust_7466,60056791.98,D,AFG,2022-01-03
FX_20220103_002779,cust_4718,4651422.1,C,CAN,2022-01-03
FX_20220103_002780,cust_8301,3940977.89,C,KON,2022-01-03
FX_20220103_002781,cust_7892,54133981.44,C,CAN,2022-01-03
FX_20220103_002782,cust_5797,5824418.39,C,IND,2022-01-03
FX_20220103_002783,cust_9836,18411765.49,C,PAL,2022-01-03
FX_20220103_002784,cust_4601,58039662.62,D,USA,2022-01-03
TD_20220103_002785,cust_9907,45114368.62,C,JPN,2022-01-03
FX_20220103_002786,cust_3157,14965151.24,C,CAN,2022-01-03
FX_20220103_002787,cust_7315,41890048.67,D,AFG,2022-01-03
FX_20220103_002788,cust_6087,3328068.78,C,JPN,2022-01-03
FX_20220103_002789,cust_9486,8363662.85,C,KON,2022-01-03
TD_20220103_002790,cust_8632,9318635.57,D,KON,2022-01-03
TD_20220103_002791,cust_3183,64347973.95,D,JPN,2022-01-03
TD_20220103_002792,cust_7319,83474943.8,D,AFG,2022-01-03
TD_20220103_002793,cust_2886,82907858.95,C,IND,2022-01-03
TD_20220103_002794,cust_6950,33601357.95,D,JPN,2022-01-03
TD_20220103_002795,cust_8660,65112379.91,C,KON,2022-01-03
FX_20220103_002796,cust_4896,58866269.9,D,PAL,2022-01-03
TD_20220103_002797,cust_3484,79435385.66,C,AFG,2022-01-03
FX_20220103_002798,cust_6143,69310918.38,D,JPN,2022-01-03
TD_20220103_002799,cust_6038,48284506.14,C,JPN,2022-01-03
TD_20220103_002800,cust_0927,64186526.75,D,KON,2022-01-03
TD_20220103_002801,cust_8959,4470906.0,C,KON,2022-01-03
TD_20220103_002802,cust_6094,35910610.26,C,PAL,2022-01-03
FX_20220103_002803,cust_8682,21223303.94,D,JPN,2022-01-03
TD_20220103_002804,cust_9811,25772275.61,C,CHN,2022-01-03
TD_20220103_002805,cust_6759,61225333.12,D,JPN,2022-01-03
FX_20220103_002806,cust_2129,25726608.94,C,JPN,2022-01-03
TD_20220103_002807,cust_1640,28360134.24,D,CHN,2022-01-03
TD_20220103_002808,cust_5192,99110562.5,D,JPN,2022-01-03
TD_20220103_002809,cust_7764,2787197.59,D,IND,2022-01-03
TD_20220103_002810,cust_0172,99329476.56,D,USA,2022-01-03
TD_20220103_002811,cust_8919,47147927.88,D,CHN,2022-01-03
TD_20220103_002812,cust_5557,45311075.43,C,CAN,2022-01-03
TD_20220103_002813,cust_7624,36649759.37,C,USA,2022-01-03
TD_20220103_002814,cust_3752,27111161.71,C,CAN,2022-01-03
TD_20220103_002815,cust_6091,37115248.33,C,IND,2022-01-03
TD_20220103_002816,cust_4989,46106459.87,D,PAL,2022-01-03
TD_20220103_002817,cust_7369,71486231.99,C,CAN,2022-01-03
TD_20220103_002818,cust_9620,32827980.9,C,USA,2022-01-03
TD_20220103_002819,cust_7238,51120710.89,C,CAN,2022-01-03
FX_20220103_002820,cust_8635,44133155.17,D,JPN,2022-01-03
FX_20220103_002821,cust_3314,48024368.68,D,CAN,2022-01-03
TD_20220103_002822,cust_1147,31423773.97,D,JPN,2022-01-03
TD_20220103_002823,cust_7655,54277301.02,C,CHN,2022-01-03
TD_20220103_002824,cust_5875,8376927.84,D,PAL,2022-01-03
TD_20220103_002825,cust_0607,80098667.1,D,PAL,2022-01-03
TD_20220103_002826,cust_7176,98580334.31,D,AFG,2022-01-03
FX_20220103_002827,cust_2802,73758693.75,D,PAL,2022-01-03
FX_20220103_002828,cust_7654,30967502.59,C,IND,2022-01-03
FX_20220103_002829,cust_8396,62558787.56,D,USA,2022-01-03
TD_20220103_002830,cust_4162,82790224.04,C,PAL,2022-01-03
FX_20220103_002831,cust_2685,36780706.81,D,AFG,2022-01-03
FX_20220103_002832,cust_4474,30524091.07,D,AFG,2022-01-03
TD_20220103_002833,cust_5706,97894982.15,C,PAL,2022-01-03
TD_20220103_002834,cust_7554,63462338.26,D,AFG,2022-01-03
FX_20220103_002835,cust_7250,77285257.27,C,KON,2022-01-03
TD_20220103_002836,cust_0273,94472517.24,C,PAL,2022-01-03
FX_20220103_002837,cust_5680,31839664.99,D,IND,2022-01-03
FX_20220103_002838,cust_7427,79323922.06,C,KON,2022-01-03
FX_20220103_002839,cust_1374,77843675.4,C,CHN,2022-01-03
FX_20220103_002840,cust_2793,28379669.77,D,AFG,2022-01-03
TD_20220103_002841,cust_3382,6187939.57,D,AFG,2022-01-03
FX_20220103_002842,cust_7528,11868712.09,C,KON,2022-01-03
FX_20220103_002843,cust_3832,64884765.01,D,CHN,2022-01-03
FX_20220103_002844,cust_5150,79055998.69,C,PAL,2022-01-03
FX_20220103_002845,cust_0030,60024542.15,C,USA,2022-01-03
FX_20220103_002846,cust_6497,90345897.06,C,USA,2022-01-03
TD_20220103_002847,cust_9596,67433168.42,D,AFG,2022-01-03
TD_20220103_002848,cust_6251,66833602.53,D,USA,2022-01-03
TD_20220103_002849,cust_0147,74244658.41,D,CHN,2022-01-03
TD_20220103_002850,cust_4755,16542758.29,C,KON,2022-01-03
TD_20220103_002851,cust_0017,96711123.95,D,IND,2022-01-03
TD_20220103_002852,cust_7555,32465241.98,C,CHN,2022-01-03
TD_20220103_002853,cust_0675,19512061.11,C,AFG,2022-01-03
FX_20220103_002854,cust_9668,41413001.8,C,KON,2022-01-03
TD_20220103_002855,cust_8206,28276892.05,D,IND,2022-01-03
FX_20220103_002856,cust_2982,11783333.8,D,AFG,2022-01-03
FX_20220103_002857,cust_7030,46237646.83,D,CAN,2022-01-03
TD_20220103_002858,cust_5530,47994594.31,D,PAL,2022-01-03
TD_20220103_002859,cust_7059,2786588.01,C,USA,2022-01-03
TD_20220103_002860,cust_9050,9090631.19,C,JPN,2022-01-03
TD_20220103_002861,cust_7656,42440852.56,C,JPN,2022-01-03
FX_20220103_002862,cust_2669,10582083.61,C,PAL,2022-01-03
TD_20220103_002863,cust_5860,91313238.25,C,CAN,2022-01-03
FX_20220103_002864,cust_1837,12626267.02,C,CHN,2022-01-03
FX_20220103_002865,cust_2096,47723824.16,D,AFG,2022-01-03
FX_20220103_002866,cust_3179,53987675.52,D,KON,2022-01-03
FX_20220103_002867,cust_3640,96057841.08,D,USA,2022-01-03
FX_20220103_002868,cust_6692,65951557.21,D,USA,2022-01-03
FX_20220103_002869,cust_3116,90848598.21,D,AFG,2022-01-03
FX_20220103_002870,cust_0648,41625425.86,D,JPN,2022-01-03
FX_20220103_002871,cust_2764,53842399.78,C,KON,2022-01-03
FX_20220103_002872,cust_0280,22107057.99,D,USA,2022-01-03
FX_20220103_002873,cust_4405,33374346.53,D,JPN,2022-01-03
TD_20220103_002874,cust_2711,22008310.46,C,IND,2022-01-03
FX_20220103_002875,cust_4237,47779425.71,D,KON,2022-01-03
FX_20220103_002876,cust_7743,31201208.02,D,PAL,2022-01-03
FX_20220103_002877,cust_5927,98273018.82,C,PAL,2022-01-03
FX_20220103_002878,cust_3524,6703986.85,D,IND,2022-01-03
TD_20220103_002879,cust_9511,34328460.09,C,KON,2022-01-03
TD_20220103_002880,cust_6028,34281064.59,C,CHN,2022-01-03
TD_20220103_002881,cust_4550,51449167.15,C,AFG,2022-01-03
FX_20220103_002882,cust_7675,26821942.7,C,AFG,2022-01-03
TD_20220103_002883,cust_2873,65499710.17,C,KON,2022-01-03
TD_20220103_002884,cust_7061,93023239.72,C,CHN,2022-01-03
FX_20220103_002885,cust_0947,47949905.99,C,USA,2022-01-03
TD_20220103_002886,cust_1376,17743483.72,C,AFG,2022-01-03
TD_20220103_002887,cust_3566,6802629.51,D,AFG,2022-01-03
FX_20220103_002888,cust_4366,44603755.04,C,PAL,2022-01-03
TD_20220103_002889,cust_1483,86476543.73,D,USA,2022-01-03
TD_20220103_002890,cust_5238,73796415.92,D,KON,2022-01-03
FX_20220103_002891,cust_4644,89577990.27,D,IND,2022-01-03
FX_20220103_002892,cust_3437,23232310.4,D,CHN,2022-01-03
TD_20220103_002893,cust_3076,48189016.01,D,AFG,2022-01-03
TD_20220103_002894,cust_2566,77468329.39,D,PAL,2022-01-03
FX_20220103_002895,cust_4868,54029698.55,D,IND,2022-01-03
FX_20220103_002896,cust_9076,39872939.43,C,JPN,2022-01-03
TD_20220103_002897,cust_3875,914071.75,D,KON,2022-01-03
TD_20220103_002898,cust_5441,36575827.62,C,IND,2022-01-03
FX_20220103_002899,cust_2127,24647263.57,C,CHN,2022-01-03
TD_20220103_002900,cust_9111,33144338.28,D,PAL,2022-01-03
FX_20220103_002901,cust_4073,50321798.96,C,USA,2022-01-03
TD_20220103_002902,cust_9904,67765497.42,C,IND,2022-01-03
FX_20220103_002903,cust_1603,53581499.57,D,PAL,2022-01-03
FX_20220103_002904,cust_5596,4057623.5,D,IND,2022-01-03
FX_20220103_002905,cust_6351,35064072.24,D,JPN,2022-01-03
FX_20220103_002906,cust_5518,20119392.12,C,PAL,2022-01-03
