tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220107_002653,cust_7013,70720087.14,C,KON,2022-01-07
TD_20220107_002654,cust_6853,38773684.94,D,CHN,2022-01-07
TD_20220107_002655,cust_2457,3756702.17,C,JPN,2022-01-07
FX_20220107_002656,cust_5765,48456789.77,D,JPN,2022-01-07
FX_20220107_002657,cust_9535,58607367.54,D,IND,2022-01-07
FX_20220107_002658,cust_4974,88026012.01,C,CAN,2022-01-07
FX_20220107_002659,cust_2519,67696.62,C,JPN,2022-01-07
FX_20220107_002660,cust_5160,75711552.73,C,AFG,2022-01-07
TD_20220107_002661,cust_6047,46062500.48,C,JPN,2022-01-07
FX_20220107_002662,cust_0997,48120743.23,D,CHN,2022-01-07
FX_20220107_002663,cust_7381,71995204.87,C,PAL,2022-01-07
TD_20220107_002664,cust_1013,46460700.51,D,PAL,2022-01-07
TD_20220107_002665,cust_3089,92897783.72,C,USA,2022-01-07
FX_20220107_002666,cust_0826,24184050.82,D,CAN,2022-01-07
FX_20220107_002667,cust_4396,29156382.97,D,USA,2022-01-07
TD_20220107_002668,cust_0807,80076246.19,D,JPN,2022-01-07
TD_20220107_002669,cust_1384,46360802.73,C,CAN,2022-01-07
TD_20220107_002670,cust_3136,99575232.61,C,IND,2022-01-07
TD_20220107_002671,cust_9862,11829186.19,C,PAL,2022-01-07
TD_20220107_002672,cust_5702,80938070.79,D,JPN,2022-01-07
FX_20220107_002673,cust_6449,86863767.94,C,JPN,2022-01-07
FX_20220107_002674,cust_0570,82548506.8,D,CAN,2022-01-07
FX_20220107_002675,cust_1667,53642484.12,C,KON,2022-01-07
TD_20220107_002676,cust_2288,81745768.54,C,USA,2022-01-07
TD_20220107_002677,cust_9214,94475123.87,C,CHN,2022-01-07
FX_20220107_002678,cust_5166,83906963.5,C,PAL,2022-01-07
TD_20220107_002679,cust_7750,45160790.35,C,USA,2022-01-07
TD_20220107_002680,cust_4111,87682756.17,D,JPN,2022-01-07
FX_20220107_002681,cust_2396,79346515.44,D,IND,2022-01-07
TD_20220107_002682,cust_0250,37405852.97,C,AFG,2022-01-07
TD_20220107_002683,cust_6487,66116546.13,D,AFG,2022-01-07
TD_20220107_002684,cust_8032,67982344.01,C,PAL,2022-01-07
TD_20220107_002685,cust_0657,349320.02,D,CHN,2022-01-07
TD_20220107_002686,cust_0465,3170485.0,D,CAN,2022-01-07
FX_20220107_002687,cust_1502,56149258.41,C,USA,2022-01-07
TD_20220107_002688,cust_7654,87355486.24,C,JPN,2022-01-07
TD_20220107_002689,cust_8135,34715030.1,C,USA,2022-01-07
TD_20220107_002690,cust_8807,68189688.0,C,PAL,2022-01-07
TD_20220107_002691,cust_0155,38210430.64,C,KON,2022-01-07
FX_20220107_002692,cust_1519,65347405.75,D,IND,2022-01-07
FX_20220107_002693,cust_4681,6566666.76,C,AFG,2022-01-07
TD_20220107_002694,cust_7177,57756562.3,C,JPN,2022-01-07
TD_20220107_002695,cust_2523,42298598.3,D,CAN,2022-01-07
FX_20220107_002696,cust_5780,135170.05,C,CHN,2022-01-07
FX_20220107_002697,cust_1616,37446390.28,C,PAL,2022-01-07
FX_20220107_002698,cust_4033,98519280.42,C,CAN,2022-01-07
TD_20220107_002699,cust_1341,17854199.81,C,CHN,2022-01-07
TD_20220107_002700,cust_5379,98934210.59,D,KON,2022-01-07
FX_20220107_002701,cust_4102,7605705.57,C,CAN,2022-01-07
TD_20220107_002702,cust_4641,40097391.72,C,PAL,2022-01-07
TD_20220107_002703,cust_4289,36077522.42,C,PAL,2022-01-07
FX_20220107_002704,cust_7275,97247316.71,D,CAN,2022-01-07
FX_20220107_002705,cust_0882,31959802.19,C,CHN,2022-01-07
FX_20220107_002706,cust_1603,61558014.7,C,AFG,2022-01-07
FX_20220107_002707,cust_3227,3948272.97,D,KON,2022-01-07
TD_20220107_002708,cust_4732,15834058.58,D,PAL,2022-01-07
FX_20220107_002709,cust_0985,57229618.3,C,CHN,2022-01-07
FX_20220107_002710,cust_1634,19208953.43,C,PAL,2022-01-07
FX_20220107_002711,cust_4801,92670565.69,D,PAL,2022-01-07
TD_20220107_002712,cust_1417,49426860.4,D,USA,2022-01-07
TD_20220107_002713,cust_3690,47019660.36,C,AFG,2022-01-07
TD_20220107_002714,cust_6912,35742118.36,D,PAL,2022-01-07
TD_20220107_002715,cust_5732,66464153.17,D,AFG,2022-01-07
TD_20220107_002716,cust_4829,12458375.01,C,CAN,2022-01-07
FX_20220107_002717,cust_5915,51506260.13,C,KON,2022-01-07
TD_20220107_002718,cust_2461,42718849.44,C,CHN,2022-01-07
TD_20220107_002719,cust_0038,57957501.03,C,USA,2022-01-07
FX_20220107_002720,cust_5573,87352081.66,D,JPN,2022-01-07
FX_20220107_002721,cust_8089,59405269.45,C,AFG,2022-01-07
TD_20220107_002722,cust_6625,7019174.57,C,AFG,2022-01-07
TD_20220107_002723,cust_1658,9223192.28,C,CAN,2022-01-07
FX_20220107_002724,cust_0235,62978374.76,D,AFG,2022-01-07
FX_20220107_002725,cust_6971,42134636.61,C,USA,2022-01-07
FX_20220107_002726,cust_9868,48616179.23,D,AFG,2022-01-07
TD_20220107_002727,cust_7232,82018247.61,C,USA,2022-01-07
TD_20220107_002728,cust_2399,81250648.02,D,IND,2022-01-07
TD_20220107_002729,cust_8747,37043606.63,D,CAN,2022-01-07
TD_20220107_002730,cust_9653,7424626.5,D,CAN,2022-01-07
FX_20220107_002731,cust_8829,90542642.7,C,PAL,2022-01-07
TD_20220107_002732,cust_8342,15016203.41,C,AFG,2022-01-07
TD_20220107_002733,cust_2716,66516731.53,D,AFG,2022-01-07
FX_20220107_002734,cust_8034,16023311.88,D,KON,2022-01-07
TD_20220107_002735,cust_5757,19172297.23,D,CAN,2022-01-07
FX_20220107_002736,cust_3086,28029190.65,C,KON,2022-01-07
FX_20220107_002737,cust_2928,52635954.77,D,CAN,2022-01-07
TD_20220107_002738,cust_4987,39514055.53,D,PAL,2022-01-07
FX_20220107_002739,cust_2073,11688530.66,C,AFG,2022-01-07
FX_20220107_002740,cust_7158,99892934.2,C,AFG,2022-01-07
FX_20220107_002741,cust_0778,81786426.71,C,PAL,2022-01-07
FX_20220107_002742,cust_2394,60622168.61,C,IND,2022-01-07
FX_20220107_002743,cust_4221,63407930.31,C,CAN,2022-01-07
FX_20220107_002744,cust_1978,43789233.17,D,USA,2022-01-07
TD_20220107_002745,cust_0116,74234259.86,C,IND,2022-01-07
FX_20220107_002746,cust_5029,37866442.48,D,IND,2022-01-07
TD_20220107_002747,cust_3807,46493.73,C,PAL,2022-01-07
FX_20220107_002748,cust_8710,8383109.57,C,CHN,2022-01-07
FX_20220107_002749,cust_2134,50846953.62,C,IND,2022-01-07
TD_20220107_002750,cust_4369,46021392.92,D,CAN,2022-01-07
TD_20220107_002751,cust_8799,37951517.1,D,CAN,2022-01-07
FX_20220107_002752,cust_1024,74969460.59,C,CHN,2022-01-07
FX_20220107_002753,cust_3060,50410589.82,C,PAL,2022-01-07
FX_20220107_002754,cust_7180,73205348.28,D,IND,2022-01-07
FX_20220107_002755,cust_6096,19968725.62,C,AFG,2022-01-07
FX_20220107_002756,cust_4785,91145655.05,D,JPN,2022-01-07
TD_20220107_002757,cust_4375,54316082.22,C,AFG,2022-01-07
TD_20220107_002758,cust_0367,48302055.42,C,USA,2022-01-07
TD_20220107_002759,cust_4391,74206939.6,D,JPN,2022-01-07
TD_20220107_002760,cust_2895,23376316.74,D,AFG,2022-01-07
FX_20220107_002761,cust_1526,74447451.7,D,USA,2022-01-07
TD_20220107_002762,cust_8918,66542387.95,C,PAL,2022-01-07
TD_20220107_002763,cust_7133,11260327.24,C,IND,2022-01-07
TD_20220107_002764,cust_5791,12890777.67,D,AFG,2022-01-07
FX_20220107_002765,cust_1732,99421438.62,C,USA,2022-01-07
TD_20220107_002766,cust_7852,49943802.63,D,IND,2022-01-07
FX_20220107_002767,cust_2190,38056216.66,D,KON,2022-01-07
TD_20220107_002768,cust_5811,39785317.89,C,KON,2022-01-07
FX_20220107_002769,cust_4863,48367124.52,C,USA,2022-01-07
FX_20220107_002770,cust_7680,21834511.29,C,IND,2022-01-07
FX_20220107_002771,cust_8913,76719403.21,D,AFG,2022-01-07
FX_20220107_002772,cust_5259,21369496.68,C,USA,2022-01-07
TD_20220107_002773,cust_6177,74431493.21,C,JPN,2022-01-07
TD_20220107_002774,cust_4209,67157249.52,D,IND,2022-01-07
FX_20220107_002775,cust_0138,52879404.76,C,IND,2022-01-07
FX_20220107_002776,cust_6890,57123350.27,C,IND,2022-01-07
TD_20220107_002777,cust_4701,224824.05,C,IND,2022-01-07
TD_20220107_002778,cust_4428,23800419.56,D,AFG,2022-01-07
TD_20220107_002779,cust_2244,3203558.35,C,USA,2022-01-07
FX_20220107_002780,cust_8672,8505348.97,C,CHN,2022-01-07
TD_20220107_002781,cust_4037,31376493.58,C,PAL,2022-01-07
FX_20220107_002782,cust_0035,32619114.08,C,IND,2022-01-07
TD_20220107_002783,cust_7346,61781904.29,C,AFG,2022-01-07
FX_20220107_002784,cust_8742,95064568.69,C,USA,2022-01-07
FX_20220107_002785,cust_0162,20845174.1,C,PAL,2022-01-07
TD_20220107_002786,cust_5699,99740589.39,D,JPN,2022-01-07
FX_20220107_002787,cust_3545,59592102.67,C,KON,2022-01-07
FX_20220107_002788,cust_5502,32632630.51,D,CAN,2022-01-07
TD_20220107_002789,cust_2190,7337694.81,D,KON,2022-01-07
TD_20220107_002790,cust_3838,47962646.59,D,IND,2022-01-07
TD_20220107_002791,cust_5890,50593595.98,C,IND,2022-01-07
TD_20220107_002792,cust_3057,74692029.97,D,AFG,2022-01-07
TD_20220107_002793,cust_8264,84419240.39,C,CHN,2022-01-07
FX_20220107_002794,cust_8277,18811275.74,C,AFG,2022-01-07
TD_20220107_002795,cust_8009,19169414.58,C,KON,2022-01-07
FX_20220107_002796,cust_9096,45199960.13,C,JPN,2022-01-07
FX_20220107_002797,cust_8452,47442321.57,D,PAL,2022-01-07
TD_20220107_002798,cust_4623,53325779.78,C,JPN,2022-01-07
FX_20220107_002799,cust_2601,21329304.62,C,CAN,2022-01-07
FX_20220107_002800,cust_1575,80070881.95,D,CHN,2022-01-07
TD_20220107_002801,cust_1583,1362470.88,C,USA,2022-01-07
TD_20220107_002802,cust_8735,18608655.26,C,IND,2022-01-07
TD_20220107_002803,cust_8013,24492968.05,C,AFG,2022-01-07
TD_20220107_002804,cust_5446,80695557.59,D,CAN,2022-01-07
TD_20220107_002805,cust_4986,51153248.55,D,CAN,2022-01-07
TD_20220107_002806,cust_7501,10265785.75,C,CHN,2022-01-07
TD_20220107_002807,cust_6442,37012351.22,C,JPN,2022-01-07
FX_20220107_002808,cust_6340,44707620.26,C,AFG,2022-01-07
TD_20220107_002809,cust_1930,49704648.14,D,PAL,2022-01-07
TD_20220107_002810,cust_2009,23465351.53,C,JPN,2022-01-07
FX_20220107_002811,cust_6011,47748159.76,D,CHN,2022-01-07
FX_20220107_002812,cust_3344,23316222.74,D,IND,2022-01-07
TD_20220107_002813,cust_4680,26488271.55,D,IND,2022-01-07
TD_20220107_002814,cust_6272,39349544.41,C,USA,2022-01-07
FX_20220107_002815,cust_6568,57739908.28,D,KON,2022-01-07
FX_20220107_002816,cust_4826,67258031.86,C,IND,2022-01-07
TD_20220107_002817,cust_2728,35837751.04,C,JPN,2022-01-07
FX_20220107_002818,cust_7192,8712312.33,C,PAL,2022-01-07
FX_20220107_002819,cust_9343,16293077.5,D,USA,2022-01-07
TD_20220107_002820,cust_0319,63986470.21,D,JPN,2022-01-07
TD_20220107_002821,cust_8255,2373374.95,D,USA,2022-01-07
TD_20220107_002822,cust_6058,57261711.78,C,CHN,2022-01-07
TD_20220107_002823,cust_9941,45574084.97,D,CHN,2022-01-07
FX_20220107_002824,cust_7576,96384636.78,D,USA,2022-01-07
FX_20220107_002825,cust_2339,68523523.22,C,CAN,2022-01-07
TD_20220107_002826,cust_8428,58428120.49,D,CAN,2022-01-07
FX_20220107_002827,cust_2130,31327815.41,C,JPN,2022-01-07
FX_20220107_002828,cust_1737,67689057.26,D,IND,2022-01-07
FX_20220107_002829,cust_6589,71667729.5,C,JPN,2022-01-07
FX_20220107_002830,cust_6978,28444924.84,D,PAL,2022-01-07
TD_20220107_002831,cust_4397,35701899.16,D,AFG,2022-01-07
FX_20220107_002832,cust_7600,13853351.81,C,CHN,2022-01-07
FX_20220107_002833,cust_5839,17078364.61,C,JPN,2022-01-07
TD_20220107_002834,cust_2057,38645958.7,C,CHN,2022-01-07
TD_20220107_002835,cust_1750,82289599.56,D,CHN,2022-01-07
FX_20220107_002836,cust_1144,92091975.03,C,KON,2022-01-07
FX_20220107_002837,cust_5812,19137651.09,C,CAN,2022-01-07
TD_20220107_002838,cust_5362,99756337.44,D,AFG,2022-01-07
TD_20220107_002839,cust_0735,25323197.75,C,USA,2022-01-07
TD_20220107_002840,cust_4460,65554449.91,D,IND,2022-01-07
FX_20220107_002841,cust_3567,72966790.79,D,CHN,2022-01-07
FX_20220107_002842,cust_1353,34246719.71,C,USA,2022-01-07
FX_20220107_002843,cust_2325,52331760.09,D,CAN,2022-01-07
TD_20220107_002844,cust_5521,46689349.06,D,KON,2022-01-07
FX_20220107_002845,cust_8085,44560164.91,C,CAN,2022-01-07
TD_20220107_002846,cust_1821,80754525.15,C,AFG,2022-01-07
FX_20220107_002847,cust_6408,47154673.69,C,KON,2022-01-07
FX_20220107_002848,cust_3234,40258023.02,C,USA,2022-01-07
TD_20220107_002849,cust_5509,32577614.01,D,CAN,2022-01-07
TD_20220107_002850,cust_7631,59354600.97,C,PAL,2022-01-07
FX_20220107_002851,cust_4395,30030736.54,D,JPN,2022-01-07
TD_20220107_002852,cust_5768,94886330.62,C,PAL,2022-01-07
TD_20220107_002853,cust_7195,88025221.36,C,KON,2022-01-07
FX_20220107_002854,cust_3621,81650827.39,C,JPN,2022-01-07
TD_20220107_002855,cust_4561,57413835.65,D,IND,2022-01-07
FX_20220107_002856,cust_6974,76877410.32,D,AFG,2022-01-07
TD_20220107_002857,cust_1855,61769812.91,C,USA,2022-01-07
TD_20220107_002858,cust_0450,41875149.74,C,AFG,2022-01-07
TD_20220107_002859,cust_2193,99628342.83,C,KON,2022-01-07
FX_20220107_002860,cust_3139,24129125.82,C,USA,2022-01-07
FX_20220107_002861,cust_1133,52876712.73,C,KON,2022-01-07
TD_20220107_002862,cust_2320,90921020.35,C,CHN,2022-01-07
TD_20220107_002863,cust_8140,6246359.38,C,IND,2022-01-07
FX_20220107_002864,cust_1513,22761267.89,C,CAN,2022-01-07
TD_20220107_002865,cust_0263,22242879.38,D,CHN,2022-01-07
TD_20220107_002866,cust_6155,43999439.61,D,PAL,2022-01-07
TD_20220107_002867,cust_4006,43528076.45,D,USA,2022-01-07
FX_20220107_002868,cust_8466,95692938.87,C,CHN,2022-01-07
FX_20220107_002869,cust_3481,16872387.82,C,JPN,2022-01-07
FX_20220107_002870,cust_4761,36001013.93,D,JPN,2022-01-07
FX_20220107_002871,cust_1482,55510529.23,C,CAN,2022-01-07
TD_20220107_002872,cust_8093,51427034.32,C,CAN,2022-01-07
TD_20220107_002873,cust_0225,10548792.14,D,AFG,2022-01-07
FX_20220107_002874,cust_8476,55459802.79,C,KON,2022-01-07
FX_20220107_002875,cust_7236,10162596.67,D,CHN,2022-01-07
TD_20220107_002876,cust_6569,43086235.96,C,CAN,2022-01-07
TD_20220107_002877,cust_1137,9396802.97,C,IND,2022-01-07
TD_20220107_002878,cust_1123,33153282.36,C,KON,2022-01-07
FX_20220107_002879,cust_1103,24622611.28,D,KON,2022-01-07
FX_20220107_002880,cust_6045,11912782.93,C,CAN,2022-01-07
FX_20220107_002881,cust_0099,26793695.79,C,PAL,2022-01-07
TD_20220107_002882,cust_3928,38976404.14,D,KON,2022-01-07
TD_20220107_002883,cust_7177,91080576.35,D,CHN,2022-01-07
FX_20220107_002884,cust_1766,35819879.82,D,CAN,2022-01-07
FX_20220107_002885,cust_5782,71693292.18,C,USA,2022-01-07
FX_20220107_002886,cust_2004,44808316.64,D,CHN,2022-01-07
TD_20220107_002887,cust_1172,52317106.42,D,KON,2022-01-07
TD_20220107_002888,cust_4570,32367339.21,C,AFG,2022-01-07
TD_20220107_002889,cust_9548,14569557.26,C,CAN,2022-01-07
TD_20220107_002890,cust_0816,96606925.95,C,USA,2022-01-07
FX_20220107_002891,cust_9578,51331911.24,D,USA,2022-01-07
FX_20220107_002892,cust_8508,16947638.71,D,JPN,2022-01-07
FX_20220107_002893,cust_3059,17154809.7,D,JPN,2022-01-07
TD_20220107_002894,cust_0355,49036307.05,D,PAL,2022-01-07
FX_20220107_002895,cust_1946,89822629.12,D,AFG,2022-01-07
FX_20220107_002896,cust_1532,36223974.57,D,JPN,2022-01-07
TD_20220107_002897,cust_2055,78693393.62,C,JPN,2022-01-07
FX_20220107_002898,cust_3479,82627697.32,C,AFG,2022-01-07
FX_20220107_002899,cust_4832,63358341.44,C,JPN,2022-01-07
FX_20220107_002900,cust_9913,85322225.84,D,CHN,2022-01-07
FX_20220107_002901,cust_1902,34225379.64,C,PAL,2022-01-07
FX_20220107_002902,cust_7855,4270288.14,C,PAL,2022-01-07
TD_20220107_002903,cust_6941,31759371.42,D,AFG,2022-01-07
FX_20220107_002904,cust_3703,82448229.06,D,AFG,2022-01-07
FX_20220107_002905,cust_7659,44855765.66,C,CHN,2022-01-07
FX_20220107_002906,cust_1919,7171831.9,C,CAN,2022-01-07
TD_20220107_002907,cust_9044,97868562.48,D,CAN,2022-01-07
FX_20220107_002908,cust_2668,4739368.2,C,IND,2022-01-07
FX_20220107_002909,cust_3836,99892027.99,C,CAN,2022-01-07
TD_20220107_002910,cust_7682,39053999.55,C,CAN,2022-01-07
TD_20220107_002911,cust_5921,48964915.64,C,JPN,2022-01-07
TD_20220107_002912,cust_7618,25588223.1,D,PAL,2022-01-07
FX_20220107_002913,cust_2020,56485592.09,D,USA,2022-01-07
TD_20220107_002914,cust_3069,8568677.34,C,AFG,2022-01-07
TD_20220107_002915,cust_6743,73479698.81,C,JPN,2022-01-07
TD_20220107_002916,cust_0591,87414017.61,C,AFG,2022-01-07
FX_20220107_002917,cust_5064,15228008.8,D,CAN,2022-01-07
FX_20220107_002918,cust_6599,40564577.45,D,CHN,2022-01-07
FX_20220107_002919,cust_0964,5059460.0,C,IND,2022-01-07
FX_20220107_002920,cust_5417,90037863.45,C,CAN,2022-01-07
TD_20220107_002921,cust_7409,24635915.07,D,CAN,2022-01-07
FX_20220107_002922,cust_8421,39905574.96,D,CHN,2022-01-07
TD_20220107_002923,cust_9849,86090472.52,C,KON,2022-01-07
TD_20220107_002924,cust_6913,58054253.55,D,IND,2022-01-07
TD_20220107_002925,cust_9143,92258780.9,C,CHN,2022-01-07
TD_20220107_002926,cust_5273,36892740.78,C,KON,2022-01-07
FX_20220107_002927,cust_3723,64222086.29,C,KON,2022-01-07
FX_20220107_002928,cust_8462,59046690.15,D,PAL,2022-01-07
TD_20220107_002929,cust_1076,32937248.41,D,AFG,2022-01-07
FX_20220107_002930,cust_3345,23546139.74,C,USA,2022-01-07
FX_20220107_002931,cust_9513,1566479.55,D,PAL,2022-01-07
FX_20220107_002932,cust_0977,8713883.02,C,CAN,2022-01-07
FX_20220107_002933,cust_2321,78997874.96,C,AFG,2022-01-07
FX_20220107_002934,cust_8028,70519392.92,D,JPN,2022-01-07
TD_20220107_002935,cust_0643,17405471.34,D,IND,2022-01-07
TD_20220107_002936,cust_7255,36197654.05,D,USA,2022-01-07
TD_20220107_002937,cust_1786,5739732.46,C,PAL,2022-01-07
TD_20220107_002938,cust_6798,46366089.86,C,KON,2022-01-07
FX_20220107_002939,cust_4344,3579615.66,C,AFG,2022-01-07
FX_20220107_002940,cust_5830,2356726.19,D,JPN,2022-01-07
FX_20220107_002941,cust_7581,12078015.27,D,KON,2022-01-07
FX_20220107_002942,cust_0485,22008011.54,C,KON,2022-01-07
FX_20220107_002943,cust_3066,18297353.76,C,AFG,2022-01-07
TD_20220107_002944,cust_5397,28880047.34,C,CHN,2022-01-07
TD_20220107_002945,cust_2475,89401325.6,D,USA,2022-01-07
FX_20220107_002946,cust_0077,77784666.92,D,JPN,2022-01-07
TD_20220107_002947,cust_0467,23151229.44,C,CAN,2022-01-07
TD_20220107_002948,cust_0375,92855984.13,C,USA,2022-01-07
TD_20220107_002949,cust_6377,51491144.32,D,KON,2022-01-07
TD_20220107_002950,cust_4198,83201883.92,C,AFG,2022-01-07
FX_20220107_002951,cust_1249,86159046.46,D,USA,2022-01-07
TD_20220107_002952,cust_5235,86134694.06,D,KON,2022-01-07
TD_20220107_002953,cust_2997,18924343.12,D,USA,2022-01-07
TD_20220107_002954,cust_3659,42113639.62,D,CAN,2022-01-07
FX_20220107_002955,cust_9386,98976076.74,C,AFG,2022-01-07
TD_20220107_002956,cust_6957,26447982.46,C,IND,2022-01-07
TD_20220107_002957,cust_9480,86879852.79,D,CHN,2022-01-07
FX_20220107_002958,cust_8665,97416414.83,C,PAL,2022-01-07
FX_20220107_002959,cust_5387,39274340.74,D,IND,2022-01-07
TD_20220107_002960,cust_9310,12988019.74,C,USA,2022-01-07
FX_20220107_002961,cust_4333,36443613.69,D,CAN,2022-01-07
FX_20220107_002962,cust_0995,6185291.86,D,AFG,2022-01-07
TD_20220107_002963,cust_7106,13387620.86,C,AFG,2022-01-07
FX_20220107_002964,cust_7462,15409916.2,C,USA,2022-01-07
TD_20220107_002965,cust_8409,73915158.61,D,AFG,2022-01-07
FX_20220107_002966,cust_7953,13134088.02,D,AFG,2022-01-07
TD_20220107_002967,cust_7539,91343498.09,D,AFG,2022-01-07
FX_20220107_002968,cust_6205,96855644.13,C,USA,2022-01-07
FX_20220107_002969,cust_7861,44141363.64,C,AFG,2022-01-07
TD_20220107_002970,cust_0770,23749898.51,D,AFG,2022-01-07
TD_20220107_002971,cust_1438,2538008.6,C,PAL,2022-01-07
TD_20220107_002972,cust_8598,89884654.79,C,CAN,2022-01-07
TD_20220107_002973,cust_6978,28625735.97,C,CAN,2022-01-07
FX_20220107_002974,cust_3510,98702484.97,D,PAL,2022-01-07
TD_20220107_002975,cust_6771,7192503.89,D,KON,2022-01-07
TD_20220107_002976,cust_7447,73251786.9,D,AFG,2022-01-07
TD_20220107_002977,cust_1119,28853914.24,D,CHN,2022-01-07
TD_20220107_002978,cust_3238,46317999.81,C,PAL,2022-01-07
FX_20220107_002979,cust_6255,40585477.34,D,CHN,2022-01-07
TD_20220107_002980,cust_6435,70900495.23,D,PAL,2022-01-07
FX_20220107_002981,cust_4911,61729453.45,C,AFG,2022-01-07
FX_20220107_002982,cust_9355,56608478.03,D,KON,2022-01-07
TD_20220107_002983,cust_6437,21487436.19,D,CAN,2022-01-07
FX_20220107_002984,cust_2940,70289678.39,D,KON,2022-01-07
FX_20220107_002985,cust_0994,77498736.66,D,AFG,2022-01-07
TD_20220107_002986,cust_0468,80336990.69,C,CAN,2022-01-07
TD_20220107_002987,cust_1763,77024940.99,D,PAL,2022-01-07
TD_20220107_002988,cust_5903,94038444.15,D,CHN,2022-01-07
TD_20220107_002989,cust_5387,74993609.99,D,IND,2022-01-07
FX_20220107_002990,cust_9934,2967752.39,C,PAL,2022-01-07
TD_20220107_002991,cust_2869,28558348.76,C,JPN,2022-01-07
FX_20220107_002992,cust_4277,81822214.09,C,KON,2022-01-07
FX_20220107_002993,cust_6237,15840185.07,D,CHN,2022-01-07
TD_20220107_002994,cust_7996,15735645.61,D,JPN,2022-01-07
FX_20220107_002995,cust_8843,94099308.61,C,IND,2022-01-07
TD_20220107_002996,cust_6412,94221916.88,C,CAN,2022-01-07
FX_20220107_002997,cust_5710,40774754.13,D,KON,2022-01-07
FX_20220107_002998,cust_6360,49141638.75,C,CHN,2022-01-07
FX_20220107_002999,cust_5893,90253172.36,D,CAN,2022-01-07
FX_20220107_003000,cust_1822,96875930.01,D,IND,2022-01-07
FX_20220107_003001,cust_9862,54347265.57,C,CAN,2022-01-07
FX_20220107_003002,cust_8113,67086550.97,D,AFG,2022-01-07
FX_20220107_003003,cust_4960,69901193.09,C,IND,2022-01-07
TD_20220107_003004,cust_5444,3195538.49,D,USA,2022-01-07
TD_20220107_003005,cust_5320,38680742.1,D,CAN,2022-01-07
TD_20220107_003006,cust_2026,26941258.24,D,AFG,2022-01-07
TD_20220107_003007,cust_6976,58712988.91,D,CHN,2022-01-07
FX_20220107_003008,cust_6383,23790354.62,D,PAL,2022-01-07
TD_20220107_003009,cust_3016,73341306.95,C,JPN,2022-01-07
TD_20220107_003010,cust_9097,33666318.58,C,AFG,2022-01-07
FX_20220107_003011,cust_2461,33337967.85,C,KON,2022-01-07
FX_20220107_003012,cust_9315,50095887.88,C,KON,2022-01-07
FX_20220107_003013,cust_6144,81783525.39,D,USA,2022-01-07
FX_20220107_003014,cust_9461,84994987.19,C,CAN,2022-01-07
TD_20220107_003015,cust_1535,44845834.11,C,CAN,2022-01-07
TD_20220107_003016,cust_2522,34314005.65,C,CAN,2022-01-07
TD_20220107_003017,cust_7020,26067604.02,D,PAL,2022-01-07
FX_20220107_003018,cust_1384,53760539.1,D,JPN,2022-01-07
FX_20220107_003019,cust_0600,40649445.32,D,IND,2022-01-07
TD_20220107_003020,cust_5719,56516056.44,C,CHN,2022-01-07
TD_20220107_003021,cust_1621,66262742.6,D,KON,2022-01-07
FX_20220107_003022,cust_2803,25372646.31,D,JPN,2022-01-07
TD_20220107_003023,cust_7059,58395884.0,C,CAN,2022-01-07
TD_20220107_003024,cust_4759,26644685.34,C,CHN,2022-01-07
FX_20220107_003025,cust_1252,53195021.41,C,KON,2022-01-07
TD_20220107_003026,cust_6782,67545232.47,C,JPN,2022-01-07
TD_20220107_003027,cust_7802,8603587.35,C,JPN,2022-01-07
FX_20220107_003028,cust_1239,20264040.96,D,IND,2022-01-07
FX_20220107_003029,cust_0828,2884419.11,C,CHN,2022-01-07
FX_20220107_003030,cust_8212,41877190.21,C,USA,2022-01-07
FX_20220107_003031,cust_3380,5966536.81,C,JPN,2022-01-07
TD_20220107_003032,cust_8451,59246528.97,C,KON,2022-01-07
TD_20220107_003033,cust_0973,50839281.15,C,USA,2022-01-07
FX_20220107_003034,cust_6793,71093852.79,D,IND,2022-01-07
FX_20220107_003035,cust_8655,81590157.37,D,KON,2022-01-07
TD_20220107_003036,cust_4552,88427045.6,D,JPN,2022-01-07
TD_20220107_003037,cust_6194,55526520.47,C,IND,2022-01-07
FX_20220107_003038,cust_8146,24502306.2,D,CHN,2022-01-07
FX_20220107_003039,cust_6852,28543828.6,C,AFG,2022-01-07
FX_20220107_003040,cust_2350,7327697.25,C,IND,2022-01-07
FX_20220107_003041,cust_5205,51707197.2,C,PAL,2022-01-07
FX_20220107_003042,cust_1041,93877166.21,D,IND,2022-01-07
FX_20220107_003043,cust_6906,53438256.64,D,KON,2022-01-07
TD_20220107_003044,cust_0982,5063658.65,D,PAL,2022-01-07
FX_20220107_003045,cust_9579,25040791.45,D,IND,2022-01-07
TD_20220107_003046,cust_8554,92594630.7,C,AFG,2022-01-07
TD_20220107_003047,cust_1672,28430172.36,D,AFG,2022-01-07
FX_20220107_003048,cust_8854,96562403.97,C,JPN,2022-01-07
TD_20220107_003049,cust_7883,26616118.98,D,JPN,2022-01-07
TD_20220107_003050,cust_8093,30311947.98,C,CAN,2022-01-07
FX_20220107_003051,cust_1751,11109727.82,C,USA,2022-01-07
TD_20220107_003052,cust_5154,27595376.66,D,JPN,2022-01-07
TD_20220107_003053,cust_2055,26327133.46,C,CAN,2022-01-07
FX_20220107_003054,cust_7644,38049515.47,D,CHN,2022-01-07
TD_20220107_003055,cust_9388,72535318.18,C,JPN,2022-01-07
