tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_002692,cust_3766,3615246.0,D,IND,2022-01-06
FX_20220106_002693,cust_6370,23680316.49,D,CAN,2022-01-06
TD_20220106_002694,cust_5863,78280944.85,C,AFG,2022-01-06
TD_20220106_002695,cust_0643,84952391.58,C,CAN,2022-01-06
TD_20220106_002696,cust_7187,50199329.43,D,PAL,2022-01-06
TD_20220106_002697,cust_6945,33682850.17,C,CHN,2022-01-06
TD_20220106_002698,cust_3827,29795335.63,D,USA,2022-01-06
FX_20220106_002699,cust_9259,43461668.45,D,PAL,2022-01-06
TD_20220106_002700,cust_2599,75500224.12,D,JPN,2022-01-06
TD_20220106_002701,cust_5310,87638191.58,D,CHN,2022-01-06
TD_20220106_002702,cust_3991,40589356.94,C,IND,2022-01-06
FX_20220106_002703,cust_9671,27757245.71,D,PAL,2022-01-06
FX_20220106_002704,cust_4457,82016061.06,C,IND,2022-01-06
TD_20220106_002705,cust_8544,71462987.75,C,PAL,2022-01-06
FX_20220106_002706,cust_4476,9947811.44,C,JPN,2022-01-06
TD_20220106_002707,cust_4636,50048522.14,D,KON,2022-01-06
TD_20220106_002708,cust_2673,90645585.82,C,PAL,2022-01-06
TD_20220106_002709,cust_3380,7322406.69,D,CHN,2022-01-06
TD_20220106_002710,cust_0418,83608325.56,C,IND,2022-01-06
FX_20220106_002711,cust_7469,1870228.52,C,PAL,2022-01-06
TD_20220106_002712,cust_7647,71309872.49,D,KON,2022-01-06
FX_20220106_002713,cust_6493,37059602.08,C,AFG,2022-01-06
TD_20220106_002714,cust_6166,74749821.95,D,IND,2022-01-06
TD_20220106_002715,cust_9707,68929075.17,C,PAL,2022-01-06
TD_20220106_002716,cust_5868,44666876.15,D,JPN,2022-01-06
TD_20220106_002717,cust_8458,21975500.04,C,CAN,2022-01-06
TD_20220106_002718,cust_6074,73371350.8,C,IND,2022-01-06
FX_20220106_002719,cust_4627,94460698.78,C,CAN,2022-01-06
FX_20220106_002720,cust_6779,1874343.71,C,CAN,2022-01-06
TD_20220106_002721,cust_7967,10535224.0,C,CHN,2022-01-06
FX_20220106_002722,cust_4691,57248318.35,C,IND,2022-01-06
FX_20220106_002723,cust_2461,87731807.47,C,KON,2022-01-06
FX_20220106_002724,cust_9545,84751790.12,C,CHN,2022-01-06
TD_20220106_002725,cust_6834,72962609.05,D,CHN,2022-01-06
TD_20220106_002726,cust_5066,44852381.15,C,CAN,2022-01-06
TD_20220106_002727,cust_9041,13744136.86,C,AFG,2022-01-06
TD_20220106_002728,cust_3540,94619823.27,C,PAL,2022-01-06
FX_20220106_002729,cust_0012,28774430.61,D,AFG,2022-01-06
TD_20220106_002730,cust_0571,46053856.8,C,IND,2022-01-06
TD_20220106_002731,cust_4038,35580372.85,D,AFG,2022-01-06
TD_20220106_002732,cust_2325,7378209.14,C,KON,2022-01-06
TD_20220106_002733,cust_2452,71688404.51,D,IND,2022-01-06
TD_20220106_002734,cust_8626,14453767.79,D,USA,2022-01-06
TD_20220106_002735,cust_9140,45600905.11,C,PAL,2022-01-06
FX_20220106_002736,cust_4922,97628201.81,C,USA,2022-01-06
FX_20220106_002737,cust_6833,10262646.57,D,KON,2022-01-06
FX_20220106_002738,cust_0783,28707584.08,C,CAN,2022-01-06
TD_20220106_002739,cust_7492,4681080.65,D,IND,2022-01-06
TD_20220106_002740,cust_9205,29893656.95,C,IND,2022-01-06
FX_20220106_002741,cust_2415,85257919.1,D,CHN,2022-01-06
FX_20220106_002742,cust_2039,28688738.2,D,JPN,2022-01-06
FX_20220106_002743,cust_2946,14150418.48,D,IND,2022-01-06
TD_20220106_002744,cust_6018,77660176.83,C,USA,2022-01-06
TD_20220106_002745,cust_3311,38588046.07,C,IND,2022-01-06
FX_20220106_002746,cust_3243,76727036.55,D,CHN,2022-01-06
TD_20220106_002747,cust_5752,55905823.93,D,IND,2022-01-06
FX_20220106_002748,cust_4114,14660101.8,D,AFG,2022-01-06
FX_20220106_002749,cust_4420,59111657.48,C,AFG,2022-01-06
TD_20220106_002750,cust_4243,71713996.18,D,CAN,2022-01-06
TD_20220106_002751,cust_6236,2856850.64,D,AFG,2022-01-06
TD_20220106_002752,cust_4911,49944987.41,D,KON,2022-01-06
FX_20220106_002753,cust_5634,77828672.82,C,USA,2022-01-06
TD_20220106_002754,cust_3128,20821320.69,D,CAN,2022-01-06
FX_20220106_002755,cust_1590,69297181.5,C,PAL,2022-01-06
TD_20220106_002756,cust_1690,95954306.85,D,KON,2022-01-06
FX_20220106_002757,cust_8446,2636282.61,D,IND,2022-01-06
TD_20220106_002758,cust_3134,30165392.51,D,JPN,2022-01-06
FX_20220106_002759,cust_5475,74995014.3,C,CAN,2022-01-06
FX_20220106_002760,cust_6053,20644669.37,D,JPN,2022-01-06
FX_20220106_002761,cust_9738,93013305.16,D,JPN,2022-01-06
TD_20220106_002762,cust_1211,26112271.96,D,USA,2022-01-06
FX_20220106_002763,cust_9901,46206037.81,C,KON,2022-01-06
FX_20220106_002764,cust_5162,21710395.97,D,AFG,2022-01-06
FX_20220106_002765,cust_3344,13789588.27,C,AFG,2022-01-06
FX_20220106_002766,cust_7032,12933163.22,C,CAN,2022-01-06
TD_20220106_002767,cust_1333,71038368.64,D,CHN,2022-01-06
FX_20220106_002768,cust_8909,22321795.31,C,KON,2022-01-06
TD_20220106_002769,cust_8297,54917496.03,D,CHN,2022-01-06
FX_20220106_002770,cust_1730,77509536.36,D,AFG,2022-01-06
FX_20220106_002771,cust_3627,50836044.21,C,CHN,2022-01-06
TD_20220106_002772,cust_2001,16326496.53,D,IND,2022-01-06
FX_20220106_002773,cust_9277,11332491.82,C,USA,2022-01-06
TD_20220106_002774,cust_7762,88688663.52,C,IND,2022-01-06
TD_20220106_002775,cust_9163,83935910.38,D,AFG,2022-01-06
TD_20220106_002776,cust_4015,31690099.27,C,JPN,2022-01-06
TD_20220106_002777,cust_9211,26436223.02,D,USA,2022-01-06
TD_20220106_002778,cust_5202,35285919.48,C,USA,2022-01-06
FX_20220106_002779,cust_8901,97915799.8,C,CHN,2022-01-06
TD_20220106_002780,cust_3460,38747290.05,C,USA,2022-01-06
TD_20220106_002781,cust_8979,19038584.61,C,AFG,2022-01-06
TD_20220106_002782,cust_4195,39084896.77,D,IND,2022-01-06
FX_20220106_002783,cust_2775,56018697.05,C,JPN,2022-01-06
FX_20220106_002784,cust_9253,9753165.3,C,AFG,2022-01-06
FX_20220106_002785,cust_6364,12501107.9,C,CAN,2022-01-06
TD_20220106_002786,cust_2606,2537762.39,D,JPN,2022-01-06
FX_20220106_002787,cust_6074,820491.98,C,USA,2022-01-06
TD_20220106_002788,cust_9749,90458917.39,C,AFG,2022-01-06
TD_20220106_002789,cust_4101,19018477.5,D,CHN,2022-01-06
FX_20220106_002790,cust_0744,13122271.99,D,IND,2022-01-06
FX_20220106_002791,cust_7998,61991264.55,D,CAN,2022-01-06
FX_20220106_002792,cust_9510,17291083.81,C,CHN,2022-01-06
FX_20220106_002793,cust_8407,5259185.91,C,PAL,2022-01-06
FX_20220106_002794,cust_6117,80450677.99,D,IND,2022-01-06
FX_20220106_002795,cust_5399,14466551.93,C,CHN,2022-01-06
TD_20220106_002796,cust_2785,1532478.69,D,IND,2022-01-06
TD_20220106_002797,cust_1774,16731789.49,C,JPN,2022-01-06
FX_20220106_002798,cust_7436,89831470.06,D,KON,2022-01-06
TD_20220106_002799,cust_6193,21221430.44,D,CAN,2022-01-06
FX_20220106_002800,cust_7159,24627041.33,C,IND,2022-01-06
TD_20220106_002801,cust_7206,72074144.38,C,AFG,2022-01-06
TD_20220106_002802,cust_6192,39313671.35,C,IND,2022-01-06
FX_20220106_002803,cust_6946,79712536.44,D,AFG,2022-01-06
TD_20220106_002804,cust_8761,84387443.55,D,USA,2022-01-06
TD_20220106_002805,cust_7652,53303808.74,D,CAN,2022-01-06
TD_20220106_002806,cust_0009,68564912.8,C,USA,2022-01-06
FX_20220106_002807,cust_2991,41001445.26,D,IND,2022-01-06
TD_20220106_002808,cust_9594,29914339.33,C,IND,2022-01-06
TD_20220106_002809,cust_7138,24628582.36,C,CHN,2022-01-06
TD_20220106_002810,cust_0021,19497419.37,D,JPN,2022-01-06
TD_20220106_002811,cust_5883,66766261.0,C,AFG,2022-01-06
TD_20220106_002812,cust_6041,14466275.53,C,PAL,2022-01-06
FX_20220106_002813,cust_3778,1242061.81,C,JPN,2022-01-06
TD_20220106_002814,cust_2055,39053415.87,D,CAN,2022-01-06
FX_20220106_002815,cust_2983,53558621.97,C,CHN,2022-01-06
FX_20220106_002816,cust_6358,7390851.79,D,KON,2022-01-06
FX_20220106_002817,cust_6102,62391239.38,C,JPN,2022-01-06
TD_20220106_002818,cust_4480,75233790.53,D,PAL,2022-01-06
TD_20220106_002819,cust_4891,80848866.12,C,JPN,2022-01-06
FX_20220106_002820,cust_4050,38673111.6,D,JPN,2022-01-06
FX_20220106_002821,cust_9665,53980930.24,C,CHN,2022-01-06
FX_20220106_002822,cust_8777,52173848.21,C,IND,2022-01-06
FX_20220106_002823,cust_6253,6105210.14,C,CAN,2022-01-06
TD_20220106_002824,cust_5634,74227548.94,D,CHN,2022-01-06
FX_20220106_002825,cust_9359,8834196.77,C,USA,2022-01-06
TD_20220106_002826,cust_7247,84194672.15,D,AFG,2022-01-06
FX_20220106_002827,cust_2768,59863294.06,D,USA,2022-01-06
TD_20220106_002828,cust_1037,80208150.91,C,JPN,2022-01-06
FX_20220106_002829,cust_2847,19166938.8,D,CHN,2022-01-06
FX_20220106_002830,cust_7789,94154279.33,C,PAL,2022-01-06
TD_20220106_002831,cust_4950,8321926.73,C,CAN,2022-01-06
TD_20220106_002832,cust_9061,88389235.6,C,CHN,2022-01-06
TD_20220106_002833,cust_2907,91392788.22,C,USA,2022-01-06
FX_20220106_002834,cust_6288,40644199.19,D,IND,2022-01-06
FX_20220106_002835,cust_5883,96641032.91,D,CAN,2022-01-06
FX_20220106_002836,cust_2009,35749535.3,D,AFG,2022-01-06
TD_20220106_002837,cust_6316,89022596.81,C,CHN,2022-01-06
TD_20220106_002838,cust_6483,66681494.22,D,USA,2022-01-06
TD_20220106_002839,cust_8002,46638262.55,C,IND,2022-01-06
TD_20220106_002840,cust_6313,50058469.5,D,IND,2022-01-06
TD_20220106_002841,cust_8020,72042935.84,C,PAL,2022-01-06
FX_20220106_002842,cust_1472,87825543.84,C,PAL,2022-01-06
FX_20220106_002843,cust_6397,40976067.13,C,USA,2022-01-06
TD_20220106_002844,cust_9107,96326419.42,D,KON,2022-01-06
FX_20220106_002845,cust_1350,78686381.58,C,USA,2022-01-06
TD_20220106_002846,cust_2344,73528423.21,D,AFG,2022-01-06
FX_20220106_002847,cust_7299,4825613.0,C,USA,2022-01-06
FX_20220106_002848,cust_6510,28850022.36,D,IND,2022-01-06
FX_20220106_002849,cust_0479,36898962.15,D,CHN,2022-01-06
FX_20220106_002850,cust_5541,80178686.09,C,PAL,2022-01-06
TD_20220106_002851,cust_5809,73635956.07,D,USA,2022-01-06
TD_20220106_002852,cust_4855,59212163.97,D,JPN,2022-01-06
FX_20220106_002853,cust_6634,29204642.9,C,PAL,2022-01-06
FX_20220106_002854,cust_9531,55686335.16,C,USA,2022-01-06
TD_20220106_002855,cust_7426,86192131.08,D,AFG,2022-01-06
FX_20220106_002856,cust_4440,6883505.48,D,KON,2022-01-06
TD_20220106_002857,cust_5337,94394979.44,D,JPN,2022-01-06
TD_20220106_002858,cust_5352,13600678.88,D,IND,2022-01-06
TD_20220106_002859,cust_8094,84561238.59,D,IND,2022-01-06
TD_20220106_002860,cust_7071,10884579.04,D,KON,2022-01-06
FX_20220106_002861,cust_4846,42647381.69,C,JPN,2022-01-06
FX_20220106_002862,cust_5619,8153613.76,C,IND,2022-01-06
FX_20220106_002863,cust_4518,66812909.06,C,CAN,2022-01-06
FX_20220106_002864,cust_7606,4086205.88,D,AFG,2022-01-06
FX_20220106_002865,cust_0853,68449527.15,D,AFG,2022-01-06
TD_20220106_002866,cust_2234,96385914.77,C,KON,2022-01-06
TD_20220106_002867,cust_9111,6351151.57,C,PAL,2022-01-06
FX_20220106_002868,cust_9583,92311249.06,C,KON,2022-01-06
FX_20220106_002869,cust_7580,50411043.5,C,CAN,2022-01-06
FX_20220106_002870,cust_9082,58139779.29,D,CHN,2022-01-06
TD_20220106_002871,cust_1140,80318968.82,C,JPN,2022-01-06
TD_20220106_002872,cust_0698,43424496.91,C,CHN,2022-01-06
TD_20220106_002873,cust_0441,32327937.6,D,PAL,2022-01-06
TD_20220106_002874,cust_4492,23430688.22,D,PAL,2022-01-06
TD_20220106_002875,cust_8058,96086357.47,C,IND,2022-01-06
TD_20220106_002876,cust_9182,76460515.48,C,CHN,2022-01-06
TD_20220106_002877,cust_1359,47747013.85,C,KON,2022-01-06
TD_20220106_002878,cust_5647,74496616.03,C,PAL,2022-01-06
FX_20220106_002879,cust_8925,65633455.87,C,CHN,2022-01-06
FX_20220106_002880,cust_8655,58763210.35,D,PAL,2022-01-06
FX_20220106_002881,cust_5943,94733721.02,D,IND,2022-01-06
TD_20220106_002882,cust_6150,9438033.73,D,CAN,2022-01-06
TD_20220106_002883,cust_3409,67895696.04,C,CHN,2022-01-06
TD_20220106_002884,cust_3543,54440407.13,D,AFG,2022-01-06
TD_20220106_002885,cust_3876,73663783.42,D,CAN,2022-01-06
FX_20220106_002886,cust_0911,28403917.36,C,CAN,2022-01-06
FX_20220106_002887,cust_4651,93459810.71,C,CHN,2022-01-06
FX_20220106_002888,cust_1887,76649511.04,D,JPN,2022-01-06
TD_20220106_002889,cust_5785,15205283.32,C,USA,2022-01-06
TD_20220106_002890,cust_2514,16712919.12,D,PAL,2022-01-06
FX_20220106_002891,cust_8713,71419872.61,D,CAN,2022-01-06
FX_20220106_002892,cust_9479,12827544.28,C,JPN,2022-01-06
TD_20220106_002893,cust_3336,32509539.37,D,USA,2022-01-06
TD_20220106_002894,cust_6494,32888207.8,D,IND,2022-01-06
FX_20220106_002895,cust_6687,95999659.51,D,IND,2022-01-06
FX_20220106_002896,cust_2900,86281559.14,D,AFG,2022-01-06
TD_20220106_002897,cust_3147,48831190.59,C,PAL,2022-01-06
TD_20220106_002898,cust_6632,74029325.74,C,AFG,2022-01-06
FX_20220106_002899,cust_9182,36997508.85,C,IND,2022-01-06
TD_20220106_002900,cust_5756,68398231.81,D,IND,2022-01-06
FX_20220106_002901,cust_9331,54956403.15,D,CHN,2022-01-06
TD_20220106_002902,cust_8616,99467512.61,C,AFG,2022-01-06
FX_20220106_002903,cust_7336,10000857.37,D,IND,2022-01-06
FX_20220106_002904,cust_0351,60969977.48,D,KON,2022-01-06
FX_20220106_002905,cust_5676,70722376.87,C,PAL,2022-01-06
FX_20220106_002906,cust_0721,63934887.82,D,IND,2022-01-06
FX_20220106_002907,cust_4439,57983098.26,C,CAN,2022-01-06
TD_20220106_002908,cust_2218,2274831.2,D,USA,2022-01-06
TD_20220106_002909,cust_4212,42557917.99,C,JPN,2022-01-06
TD_20220106_002910,cust_5598,396928.96,D,KON,2022-01-06
FX_20220106_002911,cust_3981,71155292.9,C,AFG,2022-01-06
FX_20220106_002912,cust_0229,55391672.77,D,CHN,2022-01-06
FX_20220106_002913,cust_7474,9082532.87,C,CAN,2022-01-06
FX_20220106_002914,cust_6888,75599730.57,D,USA,2022-01-06
TD_20220106_002915,cust_9607,3885072.77,C,PAL,2022-01-06
FX_20220106_002916,cust_1453,55334313.54,C,CAN,2022-01-06
FX_20220106_002917,cust_1923,64011605.18,D,AFG,2022-01-06
FX_20220106_002918,cust_4686,4926460.46,C,USA,2022-01-06
FX_20220106_002919,cust_8207,52858738.58,D,AFG,2022-01-06
FX_20220106_002920,cust_4186,6079866.26,D,JPN,2022-01-06
FX_20220106_002921,cust_4890,17078930.89,C,KON,2022-01-06
FX_20220106_002922,cust_2659,28732444.77,C,KON,2022-01-06
FX_20220106_002923,cust_0477,66674927.83,D,AFG,2022-01-06
TD_20220106_002924,cust_1948,31145893.6,C,JPN,2022-01-06
TD_20220106_002925,cust_7109,48012651.69,C,KON,2022-01-06
FX_20220106_002926,cust_5265,15243596.04,C,CAN,2022-01-06
TD_20220106_002927,cust_1209,88312190.69,C,IND,2022-01-06
TD_20220106_002928,cust_8317,44449378.11,D,KON,2022-01-06
FX_20220106_002929,cust_5672,45957892.97,C,PAL,2022-01-06
TD_20220106_002930,cust_8239,82295003.69,D,PAL,2022-01-06
FX_20220106_002931,cust_0534,86277516.3,D,CHN,2022-01-06
TD_20220106_002932,cust_4942,79896536.44,C,PAL,2022-01-06
TD_20220106_002933,cust_4855,55617912.24,D,CHN,2022-01-06
TD_20220106_002934,cust_4677,36742905.74,D,AFG,2022-01-06
TD_20220106_002935,cust_9838,43893618.49,C,IND,2022-01-06
TD_20220106_002936,cust_5035,18644861.4,C,AFG,2022-01-06
FX_20220106_002937,cust_3200,38436545.7,D,JPN,2022-01-06
TD_20220106_002938,cust_1702,15018244.88,D,PAL,2022-01-06
FX_20220106_002939,cust_5115,80553028.4,D,CHN,2022-01-06
FX_20220106_002940,cust_3056,20289415.92,D,AFG,2022-01-06
FX_20220106_002941,cust_3022,20341352.25,D,IND,2022-01-06
TD_20220106_002942,cust_0957,53457752.41,D,USA,2022-01-06
TD_20220106_002943,cust_3979,44679284.61,C,AFG,2022-01-06
FX_20220106_002944,cust_7693,48795121.27,C,CHN,2022-01-06
TD_20220106_002945,cust_1226,38121534.77,D,PAL,2022-01-06
FX_20220106_002946,cust_8321,18418923.93,C,USA,2022-01-06
TD_20220106_002947,cust_1128,83680119.34,D,IND,2022-01-06
TD_20220106_002948,cust_1902,44765836.04,D,PAL,2022-01-06
TD_20220106_002949,cust_7596,82932183.15,D,IND,2022-01-06
TD_20220106_002950,cust_4281,25519650.16,C,PAL,2022-01-06
TD_20220106_002951,cust_2505,43637862.39,D,CHN,2022-01-06
FX_20220106_002952,cust_0549,75299259.28,C,IND,2022-01-06
FX_20220106_002953,cust_3032,50008896.76,D,IND,2022-01-06
TD_20220106_002954,cust_0570,79522495.52,D,JPN,2022-01-06
FX_20220106_002955,cust_3654,62895713.43,C,KON,2022-01-06
TD_20220106_002956,cust_1696,66576371.23,C,AFG,2022-01-06
FX_20220106_002957,cust_7663,28521564.46,C,IND,2022-01-06
FX_20220106_002958,cust_5985,98375135.61,D,KON,2022-01-06
FX_20220106_002959,cust_1178,59990381.14,C,PAL,2022-01-06
TD_20220106_002960,cust_4400,37465127.63,D,JPN,2022-01-06
FX_20220106_002961,cust_8606,45036859.9,D,USA,2022-01-06
TD_20220106_002962,cust_0752,48398459.83,C,JPN,2022-01-06
TD_20220106_002963,cust_1441,18733248.96,D,PAL,2022-01-06
FX_20220106_002964,cust_3656,76120987.7,C,JPN,2022-01-06
TD_20220106_002965,cust_2893,48348891.62,C,JPN,2022-01-06
TD_20220106_002966,cust_0551,33250171.84,D,AFG,2022-01-06
FX_20220106_002967,cust_0206,45639270.77,C,CHN,2022-01-06
TD_20220106_002968,cust_5358,78713633.07,C,AFG,2022-01-06
FX_20220106_002969,cust_6242,82019517.93,D,AFG,2022-01-06
FX_20220106_002970,cust_6801,3900865.08,C,CAN,2022-01-06
TD_20220106_002971,cust_7420,64623287.27,C,IND,2022-01-06
TD_20220106_002972,cust_0245,26783819.59,C,JPN,2022-01-06
FX_20220106_002973,cust_6444,53465992.78,D,CAN,2022-01-06
TD_20220106_002974,cust_9932,36426694.82,D,IND,2022-01-06
FX_20220106_002975,cust_5473,10956865.7,C,AFG,2022-01-06
FX_20220106_002976,cust_9103,18293876.99,D,PAL,2022-01-06
FX_20220106_002977,cust_7648,45674573.35,D,AFG,2022-01-06
FX_20220106_002978,cust_9873,82234533.51,C,PAL,2022-01-06
TD_20220106_002979,cust_8604,18497332.4,D,IND,2022-01-06
TD_20220106_002980,cust_8070,52532281.68,D,USA,2022-01-06
TD_20220106_002981,cust_8411,5614424.48,D,KON,2022-01-06
FX_20220106_002982,cust_4382,94881123.86,D,USA,2022-01-06
TD_20220106_002983,cust_8692,7643272.51,C,PAL,2022-01-06
TD_20220106_002984,cust_7061,59476110.27,D,KON,2022-01-06
FX_20220106_002985,cust_2007,62453.25,D,CHN,2022-01-06
TD_20220106_002986,cust_9220,12132556.38,D,PAL,2022-01-06
TD_20220106_002987,cust_9460,9340374.03,D,KON,2022-01-06
FX_20220106_002988,cust_6416,70783636.97,C,PAL,2022-01-06
TD_20220106_002989,cust_5275,44493437.61,D,CAN,2022-01-06
TD_20220106_002990,cust_3021,92246735.03,C,JPN,2022-01-06
FX_20220106_002991,cust_5355,54869719.27,C,KON,2022-01-06
FX_20220106_002992,cust_1199,71533223.97,D,IND,2022-01-06
TD_20220106_002993,cust_5111,60818498.15,D,PAL,2022-01-06
FX_20220106_002994,cust_4652,59759627.9,D,JPN,2022-01-06
TD_20220106_002995,cust_0020,15485839.71,C,USA,2022-01-06
FX_20220106_002996,cust_6076,82366509.4,C,CHN,2022-01-06
FX_20220106_002997,cust_6490,54383024.78,D,CAN,2022-01-06
TD_20220106_002998,cust_0663,13410052.07,C,CAN,2022-01-06
TD_20220106_002999,cust_9786,93029392.14,C,JPN,2022-01-06
FX_20220106_003000,cust_4358,64790322.94,D,USA,2022-01-06
TD_20220106_003001,cust_2316,30363793.43,D,AFG,2022-01-06
FX_20220106_003002,cust_0087,56090763.59,D,IND,2022-01-06
FX_20220106_003003,cust_2868,23405282.18,C,IND,2022-01-06
TD_20220106_003004,cust_3663,47261601.53,C,USA,2022-01-06
TD_20220106_003005,cust_3699,34420950.81,D,CHN,2022-01-06
FX_20220106_003006,cust_5261,51753550.22,C,PAL,2022-01-06
TD_20220106_003007,cust_5242,8629981.11,D,AFG,2022-01-06
FX_20220106_003008,cust_3063,11041904.32,C,AFG,2022-01-06
FX_20220106_003009,cust_2914,63420305.9,C,IND,2022-01-06
TD_20220106_003010,cust_7318,38715949.26,D,IND,2022-01-06
FX_20220106_003011,cust_4693,73124129.62,C,KON,2022-01-06
FX_20220106_003012,cust_7437,34787271.01,C,CHN,2022-01-06
FX_20220106_003013,cust_6516,77957924.4,C,KON,2022-01-06
FX_20220106_003014,cust_5389,53283044.31,C,USA,2022-01-06
FX_20220106_003015,cust_8827,80638099.23,C,IND,2022-01-06
TD_20220106_003016,cust_9128,30115354.88,C,USA,2022-01-06
FX_20220106_003017,cust_3076,89228977.22,D,CHN,2022-01-06
FX_20220106_003018,cust_6124,43900081.3,C,USA,2022-01-06
TD_20220106_003019,cust_4826,49540791.76,C,CAN,2022-01-06
TD_20220106_003020,cust_6135,93140214.47,C,USA,2022-01-06
FX_20220106_003021,cust_1462,65763.52,C,CAN,2022-01-06
TD_20220106_003022,cust_8789,21234258.74,D,PAL,2022-01-06
FX_20220106_003023,cust_9964,68780404.25,D,KON,2022-01-06
TD_20220106_003024,cust_4357,70230048.06,C,KON,2022-01-06
FX_20220106_003025,cust_9201,80417179.1,C,KON,2022-01-06
TD_20220106_003026,cust_6368,76417388.9,D,CAN,2022-01-06
FX_20220106_003027,cust_4040,15661505.13,C,CAN,2022-01-06
TD_20220106_003028,cust_4068,31305845.99,C,KON,2022-01-06
TD_20220106_003029,cust_2956,36388424.96,C,AFG,2022-01-06
TD_20220106_003030,cust_8351,18872362.24,D,PAL,2022-01-06
TD_20220106_003031,cust_0857,79507046.21,C,IND,2022-01-06
TD_20220106_003032,cust_1490,73164839.41,C,IND,2022-01-06
FX_20220106_003033,cust_0994,54243294.47,D,CHN,2022-01-06
TD_20220106_003034,cust_9780,71694990.97,C,CAN,2022-01-06
FX_20220106_003035,cust_8058,85137282.56,C,USA,2022-01-06
FX_20220106_003036,cust_1605,63787511.24,D,PAL,2022-01-06
TD_20220106_003037,cust_9946,2907123.22,D,JPN,2022-01-06
TD_20220106_003038,cust_1320,95258779.12,C,JPN,2022-01-06
TD_20220106_003039,cust_2688,82230228.5,D,IND,2022-01-06
TD_20220106_003040,cust_2445,29389748.23,C,IND,2022-01-06
FX_20220106_003041,cust_5524,87871044.81,C,CHN,2022-01-06
TD_20220106_003042,cust_8234,27504747.6,C,IND,2022-01-06
TD_20220106_003043,cust_8879,94534715.15,C,JPN,2022-01-06
TD_20220106_003044,cust_3559,98708811.73,D,AFG,2022-01-06
TD_20220106_003045,cust_8935,27616633.35,D,JPN,2022-01-06
FX_20220106_003046,cust_5536,16766068.11,C,IND,2022-01-06
FX_20220106_003047,cust_2772,77025603.11,D,AFG,2022-01-06
TD_20220106_003048,cust_6459,85693367.57,C,CHN,2022-01-06
FX_20220106_003049,cust_2168,23545701.94,C,AFG,2022-01-06
FX_20220106_003050,cust_1348,7168781.39,D,PAL,2022-01-06
FX_20220106_003051,cust_9374,67819762.57,C,PAL,2022-01-06
TD_20220106_003052,cust_1950,84417628.99,C,IND,2022-01-06
FX_20220106_003053,cust_8331,70160643.52,C,JPN,2022-01-06
FX_20220106_003054,cust_0563,63233663.21,D,PAL,2022-01-06
FX_20220106_003055,cust_6915,14064654.34,D,JPN,2022-01-06
TD_20220106_003056,cust_0057,7389004.4,D,AFG,2022-01-06
FX_20220106_003057,cust_6266,11902270.05,C,CHN,2022-01-06
FX_20220106_003058,cust_0129,68484948.06,D,AFG,2022-01-06
FX_20220106_003059,cust_7457,10570209.07,D,CAN,2022-01-06
FX_20220106_003060,cust_9531,84401820.06,C,USA,2022-01-06
TD_20220106_003061,cust_2550,61938202.18,D,AFG,2022-01-06
FX_20220106_003062,cust_3148,3927901.76,C,IND,2022-01-06
FX_20220106_003063,cust_9454,7930774.2,C,CAN,2022-01-06
FX_20220106_003064,cust_0391,62946086.88,D,USA,2022-01-06
TD_20220106_003065,cust_7922,41792709.97,D,USA,2022-01-06
TD_20220106_003066,cust_9105,35886155.1,C,IND,2022-01-06
FX_20220106_003067,cust_1923,18744475.82,C,KON,2022-01-06
TD_20220106_003068,cust_2033,99696482.12,C,CHN,2022-01-06
TD_20220106_003069,cust_5025,72573680.7,D,AFG,2022-01-06
FX_20220106_003070,cust_2293,49121711.84,C,AFG,2022-01-06
FX_20220106_003071,cust_3026,87031276.58,C,AFG,2022-01-06
FX_20220106_003072,cust_6354,7943598.07,D,AFG,2022-01-06
TD_20220106_003073,cust_6973,2740761.13,C,CHN,2022-01-06
TD_20220106_003074,cust_7566,9726064.5,D,PAL,2022-01-06
TD_20220106_003075,cust_0247,33018843.15,D,JPN,2022-01-06
TD_20220106_003076,cust_7813,54680469.41,D,CHN,2022-01-06
TD_20220106_003077,cust_9952,47597206.58,C,JPN,2022-01-06
FX_20220106_003078,cust_4058,8028479.04,C,IND,2022-01-06
FX_20220106_003079,cust_5126,49562586.63,D,PAL,2022-01-06
TD_20220106_003080,cust_0285,36435746.52,D,USA,2022-01-06
TD_20220106_003081,cust_7201,94470096.98,C,IND,2022-01-06
FX_20220106_003082,cust_5500,2031003.51,D,IND,2022-01-06
FX_20220106_003083,cust_7335,50295518.34,C,PAL,2022-01-06
TD_20220106_003084,cust_8319,47002898.84,C,PAL,2022-01-06
FX_20220106_003085,cust_8470,26642676.5,C,JPN,2022-01-06
FX_20220106_003086,cust_9782,15849049.61,C,IND,2022-01-06
FX_20220106_003087,cust_5732,51554829.95,D,PAL,2022-01-06
TD_20220106_003088,cust_0655,37495115.94,D,AFG,2022-01-06
TD_20220106_003089,cust_9765,56120012.83,C,IND,2022-01-06
TD_20220106_003090,cust_5578,93563000.92,C,USA,2022-01-06
TD_20220106_003091,cust_0649,29696443.31,C,CHN,2022-01-06
FX_20220106_003092,cust_2410,83038139.95,D,JPN,2022-01-06
FX_20220106_003093,cust_1786,38932515.59,D,CHN,2022-01-06
TD_20220106_003094,cust_8923,74167941.78,D,AFG,2022-01-06
